col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Joffie C Pittman,1
Kevin M Dougherty,48,18,17,8,7,1,90,19,14,4,7,5,3,4,1
Anne E Lazarus,,0,11,7,5,0,21,5,4,2,4,3,1,2,1
David Wecht,,,0,4,4,0,17,4,3,5,3,2,2,1,1
Christine Donohue,,,,2,4,2,8,4,2,5,0,2,3,2,1
John Henry Foradora,,,,,0,1,6,2,2,2,1,1,1,1,1
Dwayne D Woodruff,,,,,,0,0,1,0,2,0,1,2,0,1
Christian Dicicco,,,,,,,6,14,11,2,5,5,2,2,1
Christine Hope,,,,,,,,0,12,2,2,1,1,1,1
Sharon Williams Losier,,,,,,,,,0,2,0,0,0,2,1
Matthew Perks,,,,,,,,,,0,0,1,3,2,1
Gary S Silver,,,,,,,,,,,0,1,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,1
Daniel R Sulman,,,,,,,,,,,,,0,1,1
Joffie C Pittman,,,,,,,,,,,,,,0,1
Total,152,24,24,16,12,2,103,20,15,8,7,6,5,5,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,2
Kevin M Dougherty,55,38,15,20,11,4,138,30,23,10,7,6,6,6,2
Anne E Lazarus,,1,13,17,2,1,32,13,13,3,7,6,5,5,2
Christine Donohue,,,4,3,3,2,17,9,4,3,3,6,4,3,2
David Wecht,,,,0,1,2,15,6,10,3,6,3,3,2,2
John Henry Foradora,,,,,1,1,8,4,4,1,1,1,1,2,2
Dwayne D Woodruff,,,,,,0,3,0,3,2,1,2,2,0,2
Christian Dicicco,,,,,,,20,16,16,5,3,4,6,7,2
Christine Hope,,,,,,,,1,7,1,4,2,2,3,2
Gary S Silver,,,,,,,,,0,3,3,2,3,3,2
Daniel R Sulman,,,,,,,,,,0,1,3,0,0,2
Joffie C Pittman,,,,,,,,,,,0,3,2,0,2
Matthew Perks,,,,,,,,,,,,0,1,0,2
Sharon Williams Losier,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,221,46,29,23,14,5,164,33,23,10,9,9,9,7,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Sharon Williams Losier,3
Kevin M Dougherty,42,31,10,11,10,3,77,16,9,5,5,5,4,4,3
Anne E Lazarus,,2,10,10,6,1,27,8,9,5,4,5,2,4,3
Christine Donohue,,,4,3,1,0,11,6,3,3,1,2,0,3,3
David Wecht,,,,0,5,1,10,7,7,2,6,3,2,1,3
John Henry Foradora,,,,,0,0,10,4,1,2,0,0,1,2,3
Dwayne D Woodruff,,,,,,0,2,1,1,0,1,1,1,0,3
Christian Dicicco,,,,,,,24,12,7,3,2,1,4,4,3
Christine Hope,,,,,,,,0,5,3,2,1,1,2,3
Matthew Perks,,,,,,,,,0,0,4,3,2,0,3
Gary S Silver,,,,,,,,,,0,0,1,0,2,3
Joffie C Pittman,,,,,,,,,,,0,3,0,0,3
Daniel R Sulman,,,,,,,,,,,,0,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,3
Sharon Williams Losier,,,,,,,,,,,,,,0,3
Total,137,39,20,19,14,3,108,17,11,7,7,6,5,5,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,4
Kevin M Dougherty,31,27,14,9,7,2,68,22,13,10,9,8,7,2,4
Anne E Lazarus,,1,10,7,3,1,22,7,9,5,6,5,1,2,4
David Wecht,,,2,5,2,1,10,5,4,4,2,1,1,0,4
Christine Donohue,,,,1,1,1,8,7,3,5,0,1,1,2,4
John Henry Foradora,,,,,0,1,3,4,1,3,0,2,2,0,4
Dwayne D Woodruff,,,,,,0,2,1,1,0,0,1,1,0,4
Christian Dicicco,,,,,,,6,21,9,7,6,5,3,3,4
Christine Hope,,,,,,,,0,4,9,2,0,4,0,4
Matthew Perks,,,,,,,,,0,1,6,4,0,1,4
Sharon Williams Losier,,,,,,,,,,1,0,1,1,0,4
Daniel R Sulman,,,,,,,,,,,0,4,1,1,4
Joffie C Pittman,,,,,,,,,,,,0,0,1,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,119,36,20,18,8,3,79,28,15,14,10,10,7,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,5
Kevin M Dougherty,23,18,20,9,1,1,72,22,13,11,6,4,6,4,5
Christine Donohue,,4,15,9,4,0,20,9,6,7,4,1,2,1,5
Anne E Lazarus,,,1,7,3,1,22,9,5,5,4,4,3,3,5
David Wecht,,,,2,0,0,11,5,3,3,2,2,2,0,5
John Henry Foradora,,,,,0,0,4,3,2,1,0,1,1,0,5
Dwayne D Woodruff,,,,,,0,1,0,0,0,1,0,0,1,5
Christian Dicicco,,,,,,,4,22,10,9,6,4,4,3,5
Christine Hope,,,,,,,,0,8,0,1,2,4,0,5
Sharon Williams Losier,,,,,,,,,0,3,1,0,0,0,5
Joffie C Pittman,,,,,,,,,,1,5,1,1,2,5
Franklin A Bennett Iii,,,,,,,,,,,0,0,0,1,5
Gary S Silver,,,,,,,,,,,,1,2,0,5
Matthew Perks,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,112,31,29,16,4,1,85,25,16,15,7,6,6,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,6
Kevin M Dougherty,48,44,23,17,13,2,99,35,17,12,9,8,8,4,6
Anne E Lazarus,,3,20,15,10,2,34,16,8,7,8,4,6,3,6
Christine Donohue,,,1,10,5,1,19,6,9,3,6,4,4,4,6
David Wecht,,,,2,2,0,18,9,2,2,4,4,2,3,6
John Henry Foradora,,,,,0,1,10,4,1,4,0,4,2,4,6
Dwayne D Woodruff,,,,,,0,1,2,1,1,0,1,1,1,6
Christian Dicicco,,,,,,,3,30,12,10,11,6,7,6,6
Christine Hope,,,,,,,,0,14,4,2,2,3,1,6
Sharon Williams Losier,,,,,,,,,1,0,3,2,2,0,6
Franklin A Bennett Iii,,,,,,,,,,0,3,2,2,1,6
Matthew Perks,,,,,,,,,,,0,0,1,2,6
Gary S Silver,,,,,,,,,,,,0,1,3,6
Joffie C Pittman,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,180,61,37,30,19,3,113,41,23,14,13,11,9,7,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Kevin M Dougherty,30,26,19,13,13,1,56,25,11,9,9,7,3,3,7
Anne E Lazarus,,0,14,11,9,0,26,14,10,8,6,3,3,2,7
Christine Donohue,,,1,7,5,1,19,15,12,6,4,3,1,2,7
David Wecht,,,,0,1,0,13,7,9,5,4,2,1,0,7
John Henry Foradora,,,,,0,0,8,6,1,4,5,2,1,2,7
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,7,20,11,6,8,5,3,2,7
Christine Hope,,,,,,,,0,9,5,6,2,1,1,7
Sharon Williams Losier,,,,,,,,,0,4,2,1,0,1,7
Joffie C Pittman,,,,,,,,,,0,4,0,1,0,7
Matthew Perks,,,,,,,,,,,0,0,0,1,7
Gary S Silver,,,,,,,,,,,,0,1,1,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
