col_1,col_2,col_3,division
,Special Election Senator In The General Assembly 5th District,,All
,John Sabatina Jr,Timothy Dailey,All
John Sabatina Jr,759,0,All
Timothy Dailey,,83,All
Total,759,83,All
,Special Election Senator In The General Assembly 5th District,,3
,John Sabatina Jr,Timothy Dailey,3
John Sabatina Jr,22,0,3
Timothy Dailey,,1,3
Total,22,1,3
,Special Election Senator In The General Assembly 5th District,,4
,John Sabatina Jr,Timothy Dailey,4
John Sabatina Jr,38,0,4
Timothy Dailey,,3,4
Total,38,3,4
,Special Election Senator In The General Assembly 5th District,,5
,John Sabatina Jr,Timothy Dailey,5
John Sabatina Jr,31,0,5
Timothy Dailey,,7,5
Total,31,7,5
,Special Election Senator In The General Assembly 5th District,,6
,John Sabatina Jr,Timothy Dailey,6
John Sabatina Jr,46,0,6
Timothy Dailey,,6,6
Total,46,6,6
,Special Election Senator In The General Assembly 5th District,,7
,John Sabatina Jr,Timothy Dailey,7
John Sabatina Jr,34,0,7
Timothy Dailey,,2,7
Total,34,2,7
,Special Election Senator In The General Assembly 5th District,,8
,John Sabatina Jr,Timothy Dailey,8
John Sabatina Jr,43,0,8
Timothy Dailey,,1,8
Total,43,1,8
,Special Election Senator In The General Assembly 5th District,,9
,John Sabatina Jr,Timothy Dailey,9
John Sabatina Jr,42,0,9
Timothy Dailey,,4,9
Total,42,4,9
,Special Election Senator In The General Assembly 5th District,,10
,John Sabatina Jr,Timothy Dailey,10
John Sabatina Jr,35,0,10
Timothy Dailey,,5,10
Total,35,5,10
,Special Election Senator In The General Assembly 5th District,,11
,John Sabatina Jr,Timothy Dailey,11
John Sabatina Jr,26,0,11
Timothy Dailey,,4,11
Total,26,4,11
,Special Election Senator In The General Assembly 5th District,,12
,John Sabatina Jr,Timothy Dailey,12
John Sabatina Jr,39,0,12
Timothy Dailey,,5,12
Total,39,5,12
,Special Election Senator In The General Assembly 5th District,,13
,John Sabatina Jr,Timothy Dailey,13
John Sabatina Jr,48,0,13
Timothy Dailey,,4,13
Total,48,4,13
,Special Election Senator In The General Assembly 5th District,,14
,John Sabatina Jr,Timothy Dailey,14
John Sabatina Jr,33,0,14
Timothy Dailey,,1,14
Total,33,1,14
,Special Election Senator In The General Assembly 5th District,,15
,John Sabatina Jr,Timothy Dailey,15
John Sabatina Jr,33,0,15
Timothy Dailey,,2,15
Total,33,2,15
,Special Election Senator In The General Assembly 5th District,,16
,John Sabatina Jr,Timothy Dailey,16
John Sabatina Jr,29,0,16
Timothy Dailey,,5,16
Total,29,5,16
,Special Election Senator In The General Assembly 5th District,,17
,John Sabatina Jr,Timothy Dailey,17
John Sabatina Jr,47,0,17
Timothy Dailey,,2,17
Total,47,2,17
,Special Election Senator In The General Assembly 5th District,,18
,John Sabatina Jr,Timothy Dailey,18
John Sabatina Jr,47,0,18
Timothy Dailey,,14,18
Total,47,14,18
,Special Election Senator In The General Assembly 5th District,,19
,John Sabatina Jr,Timothy Dailey,19
John Sabatina Jr,51,0,19
Timothy Dailey,,2,19
Total,51,2,19
,Special Election Senator In The General Assembly 5th District,,20
,John Sabatina Jr,Timothy Dailey,20
John Sabatina Jr,38,0,20
Timothy Dailey,,4,20
Total,38,4,20
,Special Election Senator In The General Assembly 5th District,,21
,John Sabatina Jr,Timothy Dailey,21
John Sabatina Jr,44,0,21
Timothy Dailey,,4,21
Total,44,4,21
,Special Election Senator In The General Assembly 5th District,,22
,John Sabatina Jr,Timothy Dailey,22
John Sabatina Jr,33,0,22
Timothy Dailey,,7,22
Total,33,7,22
