col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,1
,Melissa Murray Bailey,Emil Giordano,1
Melissa Murray Bailey,1,5,1
Emil Giordano,,0,1
Total,6,5,1
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,0,3,2
Melissa Murray Bailey,,0,2
Total,3,3,2
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,1,1,3
Melissa Murray Bailey,,0,3
Total,2,1,3
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Mayor - Republican,6
,Emil Giordano,Melissa Murray Bailey,6
Emil Giordano,1,3,6
Melissa Murray Bailey,,0,6
Total,4,3,6
,Mayor - Republican,Judge Of The Superior Court - Republican,7
,Melissa Murray Bailey,Emil Giordano,7
Melissa Murray Bailey,1,4,7
Emil Giordano,,0,7
Total,5,4,7
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,1,3,8
Melissa Murray Bailey,,0,8
Total,4,3,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,0,3,9
Melissa Murray Bailey,,0,9
Total,3,3,9
,Judge Of The Superior Court - Republican,Mayor - Republican,11
,Emil Giordano,Melissa Murray Bailey,11
Emil Giordano,0,1,11
Melissa Murray Bailey,,0,11
Total,1,1,11
,Mayor - Republican,Judge Of The Superior Court - Republican,14
,Melissa Murray Bailey,Emil Giordano,14
Melissa Murray Bailey,1,4,14
Emil Giordano,,0,14
Total,5,4,14
,Judge Of The Superior Court - Republican,Mayor - Republican,15
,Emil Giordano,Melissa Murray Bailey,15
Emil Giordano,0,5,15
Melissa Murray Bailey,,0,15
Total,5,5,15
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,1,3,16
Melissa Murray Bailey,,0,16
Total,4,3,16
,Mayor - Republican,Judge Of The Superior Court - Republican,17
,Melissa Murray Bailey,Emil Giordano,17
Melissa Murray Bailey,1,4,17
Emil Giordano,,0,17
Total,5,4,17
,Mayor - Republican,Judge Of The Superior Court - Republican,18
,Melissa Murray Bailey,Emil Giordano,18
Melissa Murray Bailey,2,4,18
Emil Giordano,,1,18
Total,6,5,18
,Mayor - Republican,Judge Of The Superior Court - Republican,19
,Melissa Murray Bailey,Emil Giordano,19
Melissa Murray Bailey,1,5,19
Emil Giordano,,0,19
Total,6,5,19
,Judge Of The Superior Court - Republican,Mayor - Republican,21
,Emil Giordano,Melissa Murray Bailey,21
Emil Giordano,0,1,21
Melissa Murray Bailey,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Mayor - Republican,22
,Emil Giordano,Melissa Murray Bailey,22
Emil Giordano,1,1,22
Melissa Murray Bailey,,0,22
Total,2,1,22
,Mayor - Republican,Judge Of The Superior Court - Republican,24
,Melissa Murray Bailey,Emil Giordano,24
Melissa Murray Bailey,1,8,24
Emil Giordano,,0,24
Total,9,8,24
,Judge Of The Superior Court - Republican,Mayor - Republican,25
,Emil Giordano,Melissa Murray Bailey,25
Emil Giordano,0,2,25
Melissa Murray Bailey,,0,25
Total,2,2,25
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,8,61,All
Emil Giordano,,6,All
Total,69,67,All
