col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,1
Kevin M Dougherty,16,28,18,16,7,1,57,1
Anne E Lazarus,,1,17,9,6,2,33,1
Christine Donohue,,,1,3,3,1,27,1
David Wecht,,,,4,4,0,17,1
Dwayne D Woodruff,,,,,0,0,8,1
John Henry Foradora,,,,,,2,2,1
Ronald R Donatucci,,,,,,,4,1
Total,78,35,30,24,10,4,76,1
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Ronald R Donatucci,7,40,37,29,26,11,6,2
Kevin M Dougherty,,13,19,8,16,10,5,2
Christine Donohue,,,6,5,10,8,2,2
David Wecht,,,,13,9,1,1,2
Anne E Lazarus,,,,,1,3,4,2
Dwayne D Woodruff,,,,,,1,2,2
John Henry Foradora,,,,,,,0,2
Total,91,59,46,46,28,14,9,2
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,3
Ronald R Donatucci,19,46,39,37,27,3,3,3
Kevin M Dougherty,,10,15,23,21,4,2,3
David Wecht,,,7,13,14,1,1,3
Christine Donohue,,,,2,15,2,0,3
Anne E Lazarus,,,,,2,1,3,3
John Henry Foradora,,,,,,1,0,3
Dwayne D Woodruff,,,,,,,1,3
Total,104,62,51,44,34,6,5,3
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Ronald R Donatucci,4,51,38,32,26,13,8,4
Kevin M Dougherty,,17,30,15,21,7,5,4
Anne E Lazarus,,,1,16,17,8,3,4
David Wecht,,,,5,6,2,3,4
Christine Donohue,,,,,0,2,5,4
Dwayne D Woodruff,,,,,,0,2,4
John Henry Foradora,,,,,,,0,4
Total,88,80,46,42,31,13,11,4
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Ronald R Donatucci,5,48,30,29,22,7,1,5
Kevin M Dougherty,,13,22,20,8,7,1,5
Anne E Lazarus,,,3,15,10,1,0,5
