col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,3,8,1
Christine Hope,,0,1
Total,11,8,1
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,2
,Christine Hope,Al Schmidt,2
Christine Hope,2,8,2
Al Schmidt,,0,2
Total,10,8,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,0,15,3
Christine Hope,,0,3
Total,15,15,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,2,6,4
Christine Hope,,1,4
Total,8,7,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,1,12,5
Christine Hope,,1,5
Total,13,13,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,0,13,6
Christine Hope,,0,6
Total,13,13,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,2,13,7
Christine Hope,,2,7
Total,15,15,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,2,13,8
Christine Hope,,2,8
Total,15,15,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,4,8,9
Christine Hope,,0,9
Total,12,8,9
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,10
,Christine Hope,Al Schmidt,10
Christine Hope,2,15,10
Al Schmidt,,0,10
Total,17,15,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,0,9,11
Christine Hope,,0,11
Total,9,9,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,1,9,12
Christine Hope,,0,12
Total,10,9,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,1,11,13
Christine Hope,,1,13
Total,12,12,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,1,7,14
Christine Hope,,1,14
Total,8,8,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,3,12,15
Christine Hope,,2,15
Total,15,14,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,3,12,16
Christine Hope,,1,16
Total,15,13,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,0,10,17
Christine Hope,,0,17
Total,10,10,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,3,5,18
Christine Hope,,2,18
Total,8,7,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,1,9,19
Christine Hope,,1,19
Total,10,10,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,2,7,20
Christine Hope,,0,20
Total,9,7,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,2,19,21
Christine Hope,,0,21
Total,21,19,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,1,5,22
Christine Hope,,1,22
Total,6,6,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,0,9,23
Christine Hope,,0,23
Total,9,9,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,1,18,24
Christine Hope,,1,24
Total,19,19,24
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,25
,Christine Hope,Al Schmidt,25
Christine Hope,2,13,25
Al Schmidt,,1,25
Total,15,14,25
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,26
,Al Schmidt,Christine Hope,26
Al Schmidt,1,8,26
Christine Hope,,0,26
Total,9,8,26
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,27
,Al Schmidt,Christine Hope,27
Al Schmidt,0,3,27
Christine Hope,,0,27
Total,3,3,27
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,28
,Al Schmidt,Christine Hope,28
Al Schmidt,0,8,28
Christine Hope,,0,28
Total,8,8,28
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,29
,Christine Hope,Al Schmidt,29
Christine Hope,4,23,29
Al Schmidt,,1,29
Total,27,24,29
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,30
,Al Schmidt,Christine Hope,30
Al Schmidt,1,4,30
Christine Hope,,0,30
Total,5,4,30
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,37,312,All
Christine Hope,,26,All
Total,349,338,All
