col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,3
,Paul Lalley,Ross Feinberg,3
Paul Lalley,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,1,1,4
Ross Feinberg,,0,4
Total,2,1,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,1,2,7
Ross Feinberg,,0,7
Total,3,2,7
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,8
,Ross Feinberg,Paul Lalley,8
Ross Feinberg,1,0,8
Paul Lalley,,0,8
Total,1,0,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,0,4,10
Ross Feinberg,,0,10
Total,4,4,10
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,11
,Paul Lalley,Ross Feinberg,11
Paul Lalley,1,1,11
Ross Feinberg,,0,11
Total,2,1,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,14
,Paul Lalley,Ross Feinberg,14
Paul Lalley,0,5,14
Ross Feinberg,,0,14
Total,5,5,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,1,0,16
Ross Feinberg,,0,16
Total,1,0,16
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,18
,Paul Lalley,Ross Feinberg,18
Paul Lalley,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,20
,Paul Lalley,Ross Feinberg,20
Paul Lalley,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,23
,Paul Lalley,Ross Feinberg,23
Paul Lalley,0,1,23
Ross Feinberg,,0,23
Total,1,1,23
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,24
,Ross Feinberg,Paul Lalley,24
Ross Feinberg,1,0,24
Paul Lalley,,0,24
Total,1,0,24
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,25
,Paul Lalley,Ross Feinberg,25
Paul Lalley,1,4,25
Ross Feinberg,,0,25
Total,5,4,25
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,26
,Paul Lalley,Ross Feinberg,26
Paul Lalley,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,27
,Ross Feinberg,Paul Lalley,27
Ross Feinberg,2,5,27
Paul Lalley,,0,27
Total,7,5,27
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,28
,Paul Lalley,Ross Feinberg,28
Paul Lalley,0,2,28
Ross Feinberg,,0,28
Total,2,2,28
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,29
,Paul Lalley,Ross Feinberg,29
Paul Lalley,1,1,29
Ross Feinberg,,0,29
Total,2,1,29
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,30
,Paul Lalley,Ross Feinberg,30
Paul Lalley,0,1,30
Ross Feinberg,,0,30
Total,1,1,30
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,31
,Ross Feinberg,Paul Lalley,31
Ross Feinberg,1,0,31
Paul Lalley,,0,31
Total,1,0,31
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,32
,Paul Lalley,Ross Feinberg,32
Paul Lalley,0,2,32
Ross Feinberg,,0,32
Total,2,2,32
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,33
,Paul Lalley,Ross Feinberg,33
Paul Lalley,1,3,33
Ross Feinberg,,0,33
Total,4,3,33
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,35
,Paul Lalley,Ross Feinberg,35
Paul Lalley,1,1,35
Ross Feinberg,,0,35
Total,2,1,35
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,37
,Paul Lalley,Ross Feinberg,37
Paul Lalley,0,7,37
Ross Feinberg,,0,37
Total,7,7,37
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,41
,Paul Lalley,Ross Feinberg,41
Paul Lalley,0,1,41
Ross Feinberg,,0,41
Total,1,1,41
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,All
,Paul Lalley,Ross Feinberg,All
Paul Lalley,8,47,All
Ross Feinberg,,5,All
Total,55,52,All
