col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,376,"1,762",192,All
Alice Beck Dubow,,370,0,All
Robert Colville,,,62,All
Total,"2,330","2,132",254,All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,19,91,8,1
Alice Beck Dubow,,25,0,1
Robert Colville,,,3,1
Total,118,116,11,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,19,0,75,2
Robert Colville,,6,6,2
Jewell Williams,,,12,2
Total,94,12,93,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,12,74,9,3
Alice Beck Dubow,,14,0,3
Robert Colville,,,2,3
Total,95,88,11,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,50,0,107,4
Robert Colville,,2,6,4
Jewell Williams,,,12,4
Total,157,8,125,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,30,0,107,5
Robert Colville,,5,8,5
Jewell Williams,,,11,5
Total,137,13,126,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,23,65,11,6
Alice Beck Dubow,,10,0,6
Robert Colville,,,3,6
Total,99,75,14,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,13,41,4,7
Alice Beck Dubow,,6,0,7
Robert Colville,,,2,7
Total,58,47,6,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,13,55,6,8
Alice Beck Dubow,,9,0,8
Robert Colville,,,3,8
Total,74,64,9,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,13,58,7,9
Alice Beck Dubow,,9,0,9
Robert Colville,,,4,9
Total,78,67,11,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,14,57,8,10
Alice Beck Dubow,,8,0,10
Robert Colville,,,1,10
Total,79,65,9,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,11,43,8,11
Alice Beck Dubow,,9,0,11
Robert Colville,,,5,11
Total,62,52,13,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,20,51,7,12
Alice Beck Dubow,,14,0,12
Robert Colville,,,1,12
Total,78,65,8,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,14,81,4,13
Alice Beck Dubow,,13,0,13
Robert Colville,,,0,13
Total,99,94,4,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,18,105,11,14
Alice Beck Dubow,,20,0,14
Robert Colville,,,2,14
Total,134,125,13,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,13,48,7,15
Alice Beck Dubow,,14,0,15
Robert Colville,,,4,15
Total,68,62,11,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,9,73,10,16
Alice Beck Dubow,,11,0,16
Robert Colville,,,0,16
Total,92,84,10,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,16,82,10,17
Alice Beck Dubow,,13,0,17
Robert Colville,,,0,17
Total,108,95,10,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,25,99,9,18
Alice Beck Dubow,,18,0,18
Robert Colville,,,1,18
Total,133,117,10,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,14,67,15,19
Alice Beck Dubow,,14,0,19
Robert Colville,,,10,19
Total,96,81,25,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,20,0,82,20
Robert Colville,,3,7,20
Jewell Williams,,,12,20
Total,102,10,101,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,12,64,5,21
