col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christine Donohue,,,,2,1,2,33,7
John Henry Foradora,,,,,0,1,12,7
Dwayne D Woodruff,,,,,,0,6,7
Bobby Henon,,,,,,,12,7
Total,181,82,59,42,15,7,168,7
,District Council 6th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Bobby Henon,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Bobby Henon,1,54,24,22,17,5,1,8
Kevin M Dougherty,,6,22,17,13,6,1,8
Anne E Lazarus,,,1,12,8,1,0,8
Christine Donohue,,,,2,6,2,0,8
David Wecht,,,,,2,1,0,8
John Henry Foradora,,,,,,1,1,8
Dwayne D Woodruff,,,,,,,0,8
Total,64,61,26,25,20,7,1,8
,District Council 6th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Bobby Henon,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Bobby Henon,8,84,43,30,19,5,6,9
Kevin M Dougherty,,11,44,22,17,3,6,9
Anne E Lazarus,,,2,23,13,5,0,9
Christine Donohue,,,,0,5,2,3,9
David Wecht,,,,,2,1,1,9
John Henry Foradora,,,,,,1,0,9
Dwayne D Woodruff,,,,,,,0,9
Total,109,106,56,35,25,7,6,9
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Bobby Henon,10
Kevin M Dougherty,16,33,29,29,6,7,79,10
Christine Donohue,,3,16,17,3,5,34,10
David Wecht,,,0,11,5,1,33,10
Anne E Lazarus,,,,1,3,0,33,10
Dwayne D Woodruff,,,,,0,1,9,10
John Henry Foradora,,,,,,1,4,10
Bobby Henon,,,,,,,1,10
Total,106,44,38,36,9,9,92,10
,District Council 6th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Bobby Henon,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Bobby Henon,5,64,32,30,19,9,6,11
Kevin M Dougherty,,6,29,24,13,10,3,11
Anne E Lazarus,,,2,17,4,4,0,11
Christine Donohue,,,,2,6,3,3,11
David Wecht,,,,,1,1,2,11
John Henry Foradora,,,,,,1,1,11
Dwayne D Woodruff,,,,,,,1,11
Total,86,74,35,34,20,13,7,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Bobby Henon,12
Kevin M Dougherty,16,10,8,6,3,3,28,12
Anne E Lazarus,,1,7,3,1,0,12,12
Christine Donohue,,,0,2,0,0,10,12
David Wecht,,,,1,1,1,5,12
Dwayne D Woodruff,,,,,0,0,2,12
John Henry Foradora,,,,,,0,3,12
Bobby Henon,,,,,,,2,12
Total,48,14,12,8,3,3,35,12
,District Council 6th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Bobby Henon,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Bobby Henon,2,32,13,11,12,8,3,13
Kevin M Dougherty,,4,14,8,9,10,3,13
Anne E Lazarus,,,4,6,5,4,2,13
Christine Donohue,,,,4,4,0,2,13
David Wecht,,,,,0,1,0,13
John Henry Foradora,,,,,,0,2,13
Dwayne D Woodruff,,,,,,,0,13
Total,44,42,20,17,15,12,5,13
,District Council 6th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Bobby Henon,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Bobby Henon,1,27,14,11,10,4,3,14
Kevin M Dougherty,,3,13,7,7,2,2,14
Anne E Lazarus,,,0,3,6,2,1,14
Christine Donohue,,,,1,3,1,2,14
David Wecht,,,,,0,0,0,14
Dwayne D Woodruff,,,,,,0,1,14
John Henry Foradora,,,,,,,0,14
Total,39,32,16,15,12,4,3,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Bobby Henon,15
Kevin M Dougherty,6,19,17,9,4,3,65,15
Anne E Lazarus,,1,12,6,1,0,20,15
Christine Donohue,,,0,4,2,0,20,15
David Wecht,,,,0,0,1,9,15
Dwayne D Woodruff,,,,,0,1,4,15
John Henry Foradora,,,,,,0,3,15
Bobby Henon,,,,,,,1,15
Total,72,22,20,10,4,3,70,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,16
Kevin M Dougherty,6,15,9,10,2,1,43,16
Anne E Lazarus,,0,8,7,0,0,14,16
David Wecht,,,2,4,1,0,12,16
Christine Donohue,,,,0,2,1,15,16
John Henry Foradora,,,,,1,0,1,16
Dwayne D Woodruff,,,,,,0,1,16
Bobby Henon,,,,,,,2,16
Total,56,18,18,17,4,1,55,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,17
Kevin M Dougherty,10,34,23,20,6,2,78,17
Anne E Lazarus,,2,21,14,3,4,34,17
David Wecht,,,2,4,2,2,23,17
Christine Donohue,,,,2,2,2,23,17
John Henry Foradora,,,,,0,0,4,17
Dwayne D Woodruff,,,,,,0,3,17
Bobby Henon,,,,,,,5,17
Total,98,45,33,27,8,5,93,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,18
Kevin M Dougherty,12,33,20,17,3,2,62,18
Anne E Lazarus,,1,14,13,1,2,28,18
David Wecht,,,2,3,3,1,23,18
Christine Donohue,,,,1,2,2,17,18
John Henry Foradora,,,,,0,1,5,18
Dwayne D Woodruff,,,,,,0,4,18
Bobby Henon,,,,,,,1,18
Total,86,37,30,23,6,4,76,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,19
Kevin M Dougherty,14,27,22,13,12,4,69,19
Anne E Lazarus,,2,15,8,4,0,26,19
Christine Donohue,,,5,3,3,3,24,19
David Wecht,,,,0,3,0,13,19
John Henry Foradora,,,,,0,1,11,19
Dwayne D Woodruff,,,,,,0,4,19
Bobby Henon,,,,,,,1,19
Total,90,31,31,15,13,4,75,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,20
Kevin M Dougherty,29,142,80,69,13,8,215,20
Anne E Lazarus,,8,68,60,13,10,124,20
Christine Donohue,,,2,25,5,5,89,20
David Wecht,,,,7,6,5,63,20
John Henry Foradora,,,,,1,2,14,20
Dwayne D Woodruff,,,,,,1,11,20
Bobby Henon,,,,,,,11,20
Total,292,178,106,101,23,16,263,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,21
Kevin M Dougherty,12,27,22,15,4,2,55,21
Anne E Lazarus,,0,15,10,3,3,24,21
Christine Donohue,,,1,8,2,2,23,21
David Wecht,,,,0,1,1,13,21
John Henry Foradora,,,,,0,0,3,21
Dwayne D Woodruff,,,,,,0,3,21
Bobby Henon,,,,,,,2,21
Total,74,32,27,18,6,4,63,21
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Bobby Henon,22
Kevin M Dougherty,9,26,22,10,8,2,62,22
Anne E Lazarus,,1,15,5,1,1,28,22
Christine Donohue,,,1,4,4,3,21,22
David Wecht,,,,1,1,1,11,22
Dwayne D Woodruff,,,,,0,1,8,22
John Henry Foradora,,,,,,0,3,22
Bobby Henon,,,,,,,1,22
Total,75,31,27,13,9,4,70,22
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,23
Kevin M Dougherty,14,38,26,26,7,3,88,23
Anne E Lazarus,,4,17,13,6,3,39,23
Christine Donohue,,,5,10,4,5,30,23
David Wecht,,,,4,1,1,25,23
John Henry Foradora,,,,,0,0,10,23
Dwayne D Woodruff,,,,,,1,4,23
Bobby Henon,,,,,,,8,23
Total,113,49,41,34,10,7,108,23
