col_1,col_2,col_3,division
,District Council 1st District - Democrat,Sheriff - Democrat,All
,Mark F Squilla,Jewell Williams,All
Mark F Squilla,96,347,All
Jewell Williams,,87,All
Total,443,434,All
,District Council 1st District - Democrat,Sheriff - Democrat,7
,Mark F Squilla,Jewell Williams,7
Mark F Squilla,13,32,7
Jewell Williams,,4,7
Total,45,36,7
,Sheriff - Democrat,District Council 1st District - Democrat,8
,Jewell Williams,Mark F Squilla,8
Jewell Williams,5,18,8
Mark F Squilla,,3,8
Total,23,21,8
,Sheriff - Democrat,District Council 1st District - Democrat,9
,Jewell Williams,Mark F Squilla,9
Jewell Williams,5,24,9
Mark F Squilla,,1,9
Total,29,25,9
,Sheriff - Democrat,District Council 1st District - Democrat,10
,Jewell Williams,Mark F Squilla,10
Jewell Williams,5,18,10
Mark F Squilla,,2,10
Total,23,20,10
,Sheriff - Democrat,District Council 1st District - Democrat,11
,Jewell Williams,Mark F Squilla,11
Jewell Williams,9,23,11
Mark F Squilla,,4,11
Total,32,27,11
,Sheriff - Democrat,District Council 1st District - Democrat,13
,Jewell Williams,Mark F Squilla,13
Jewell Williams,7,27,13
Mark F Squilla,,7,13
Total,34,34,13
,District Council 1st District - Democrat,Sheriff - Democrat,14
,Mark F Squilla,Jewell Williams,14
Mark F Squilla,3,11,14
Jewell Williams,,0,14
Total,14,11,14
,Sheriff - Democrat,District Council 1st District - Democrat,16
,Jewell Williams,Mark F Squilla,16
Jewell Williams,8,13,16
Mark F Squilla,,1,16
Total,21,14,16
,Sheriff - Democrat,District Council 1st District - Democrat,17
,Jewell Williams,Mark F Squilla,17
Jewell Williams,9,34,17
Mark F Squilla,,5,17
Total,43,39,17
,Sheriff - Democrat,District Council 1st District - Democrat,18
,Jewell Williams,Mark F Squilla,18
Jewell Williams,8,13,18
Mark F Squilla,,1,18
Total,21,14,18
,Sheriff - Democrat,District Council 1st District - Democrat,19
,Jewell Williams,Mark F Squilla,19
Jewell Williams,8,17,19
Mark F Squilla,,1,19
Total,25,18,19
,District Council 1st District - Democrat,Sheriff - Democrat,21
,Mark F Squilla,Jewell Williams,21
Mark F Squilla,6,16,21
Jewell Williams,,3,21
Total,22,19,21
,District Council 1st District - Democrat,Sheriff - Democrat,22
,Mark F Squilla,Jewell Williams,22
Mark F Squilla,22,42,22
Jewell Williams,,7,22
Total,64,49,22
,District Council 1st District - Democrat,Sheriff - Democrat,24
,Mark F Squilla,Jewell Williams,24
Mark F Squilla,27,59,24
Jewell Williams,,9,24
Total,86,68,24
