col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Ronald R Donatucci,3,59,29,7,5,2,1,1
Anthony Hardy Williams,,44,0,0,0,0,0,1
Jim Kenney,,,21,0,0,0,0,1
Doug Oliver,,,,2,0,0,0,1
Lynne M Abraham,,,,,3,0,0,1
Nelson Diaz,,,,,,0,0,1
T Milton Street Sr,,,,,,,1,1
Total,106,103,50,9,8,2,2,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,2
Ronald R Donatucci,0,59,45,6,4,3,1,2
Anthony Hardy Williams,,53,0,0,0,0,0,2
Jim Kenney,,,28,0,0,0,0,2
Lynne M Abraham,,,,2,0,0,0,2
T Milton Street Sr,,,,,1,0,0,2
Nelson Diaz,,,,,,1,0,2
Doug Oliver,,,,,,,1,2
Total,118,112,73,8,5,4,2,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,3
Ronald R Donatucci,2,58,36,7,5,4,1,3
Anthony Hardy Williams,,48,0,0,0,0,0,3
Jim Kenney,,,33,0,0,0,0,3
Lynne M Abraham,,,,2,0,0,0,3
Doug Oliver,,,,,2,0,0,3
T Milton Street Sr,,,,,,2,0,3
Nelson Diaz,,,,,,,1,3
Total,113,106,69,9,7,6,2,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,4
Ronald R Donatucci,0,35,26,10,1,2,0,4
Anthony Hardy Williams,,23,0,0,0,0,0,4
Jim Kenney,,,13,0,0,0,0,4
Doug Oliver,,,,1,0,0,0,4
T Milton Street Sr,,,,,2,0,0,4
Lynne M Abraham,,,,,,0,0,4
Nelson Diaz,,,,,,,1,4
Total,74,58,39,11,3,2,1,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Ronald R Donatucci,0,38,50,3,7,2,2,5
Anthony Hardy Williams,,46,0,0,0,0,0,5
Jim Kenney,,,32,0,0,0,0,5
Lynne M Abraham,,,,7,0,0,0,5
Doug Oliver,,,,,2,0,0,5
T Milton Street Sr,,,,,,3,0,5
Nelson Diaz,,,,,,,0,5
Total,102,84,82,10,9,5,2,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,6
Anthony Hardy Williams,48,0,0,0,0,0,50,6
Jim Kenney,,28,0,0,0,0,32,6
Lynne M Abraham,,,4,0,0,0,5,6
Doug Oliver,,,,2,0,0,3,6
Nelson Diaz,,,,,2,0,1,6
T Milton Street Sr,,,,,,1,1,6
Ronald R Donatucci,,,,,,,1,6
Total,98,60,9,5,3,2,93,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
