col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,City Commissioners - Republican,1
,Emil Giordano,Al Schmidt,1
Emil Giordano,1,0,1
Al Schmidt,,0,1
Total,1,0,1
,Judge Of The Superior Court - Republican,City Commissioners - Republican,3
,Emil Giordano,Al Schmidt,3
Emil Giordano,1,3,3
Al Schmidt,,0,3
Total,4,3,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,0,3,4
Emil Giordano,,0,4
Total,3,3,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,0,1,12
Emil Giordano,,0,12
Total,1,1,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,14
,Al Schmidt,Emil Giordano,14
Al Schmidt,0,1,14
Emil Giordano,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,16
,Al Schmidt,Emil Giordano,16
Al Schmidt,0,1,16
Emil Giordano,,0,16
Total,1,1,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,17
,Al Schmidt,Emil Giordano,17
Al Schmidt,0,1,17
Emil Giordano,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,1,0,18
Emil Giordano,,0,18
Total,1,0,18
,Judge Of The Superior Court - Republican,City Commissioners - Republican,All
,Emil Giordano,Al Schmidt,All
Emil Giordano,2,10,All
Al Schmidt,,1,All
Total,12,11,All
