col_1,col_2,col_3,division
,Sheriff - Republican,City Commissioners - Republican,1
,Christopher Sawyer,Al Schmidt,1
Christopher Sawyer,1,8,1
Al Schmidt,,0,1
Total,9,8,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,1,12,2
Christopher Sawyer,,0,2
Total,13,12,2
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,2,9,4
Christopher Sawyer,,0,4
Total,11,9,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,1,14,5
Christopher Sawyer,,0,5
Total,15,14,5
,Sheriff - Republican,City Commissioners - Republican,6
,Christopher Sawyer,Al Schmidt,6
Christopher Sawyer,2,11,6
Al Schmidt,,1,6
Total,13,12,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,0,6,7
Christopher Sawyer,,0,7
Total,6,6,7
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,2,2,9
Christopher Sawyer,,0,9
Total,4,2,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,1,9,10
Christopher Sawyer,,0,10
Total,10,9,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,2,12,11
Christopher Sawyer,,1,11
Total,14,13,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,1,15,12
Christopher Sawyer,,0,12
Total,16,15,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,0,1,13
Christopher Sawyer,,0,13
Total,1,1,13
,Sheriff - Republican,City Commissioners - Republican,14
,Christopher Sawyer,Al Schmidt,14
Christopher Sawyer,1,2,14
Al Schmidt,,0,14
Total,3,2,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,0,1,15
Christopher Sawyer,,0,15
Total,1,1,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,1,3,16
Christopher Sawyer,,0,16
Total,4,3,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,1,3,17
Christopher Sawyer,,0,17
Total,4,3,17
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,13,108,All
Christopher Sawyer,,5,All
Total,121,113,All
