col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,3
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,3
Correale Stevens,1,0,0,0,0,0,0,3
Anne Covey,,0,0,0,0,0,0,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Christopher Sawyer,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,4
Christopher Sawyer,0,2,1,0,1,1,0,4
Anne Covey,,0,0,0,1,1,0,4
Cheryl Allen,,,0,1,0,0,0,4
Correale Stevens,,,,0,0,0,0,4
Judy Olson,,,,,0,1,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,3,2,2,1,1,1,0,4
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,6
Christopher Sawyer,0,2,1,1,0,0,0,6
Judy Olson,,0,1,1,0,0,0,6
Anne Covey,,,0,0,0,0,0,6
Cheryl Allen,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,2,2,1,1,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,7
,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Christopher Sawyer,7
Rebecca Warren,1,0,1,0,0,0,0,7
Correale Stevens,,1,0,0,0,0,0,7
Mike George,,,0,0,0,0,0,7
Anne Covey,,,,0,0,0,0,7
Cheryl Allen,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Christopher Sawyer,,,,,,,0,7
Total,2,1,1,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,8
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,Christopher Sawyer,8
Correale Stevens,0,1,1,1,1,0,1,8
Anne Covey,,0,0,0,1,0,0,8
Cheryl Allen,,,0,1,0,0,1,8
