col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,1
,Correale Stevens,Cheryl Allen,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Melissa Murray Bailey,1
Correale Stevens,0,1,1,0,0,0,2,1
Cheryl Allen,,0,1,0,0,0,1,1
Rebecca Warren,,,0,0,0,0,1,1
Anne Covey,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Melissa Murray Bailey,,,,,,,0,1
Total,2,1,1,0,0,0,2,1
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,2
,Anne Covey,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,Melissa Murray Bailey,2
Anne Covey,0,2,1,1,0,0,2,2
Judy Olson,,0,1,1,0,0,2,2
Cheryl Allen,,,0,0,0,0,1,2
Rebecca Warren,,,,0,0,0,1,2
Correale Stevens,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Melissa Murray Bailey,,,,,,,0,2
Total,2,2,1,1,0,0,2,2
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,3
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,3
Correale Stevens,1,0,0,0,0,0,0,3
Anne Covey,,0,0,0,0,0,0,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,4
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,4
Anne Covey,0,0,0,0,0,0,1,4
Cheryl Allen,,0,0,0,0,0,0,4
Correale Stevens,,,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,0,4
Total,1,0,0,0,0,0,1,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,5
Melissa Murray Bailey,0,2,2,1,1,0,0,5
Anne Covey,,0,1,0,0,0,0,5
Correale Stevens,,,0,1,1,0,0,5
Judy Olson,,,,0,1,0,0,5
