col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,56,0,1
Todd Eagen,,41,1
Total,56,41,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,52,0,2
Michael Wojcik,,43,2
Total,52,43,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,25,0,3
Michael Wojcik,,21,3
Total,25,21,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,79,0,4
Michael Wojcik,,66,4
Total,79,66,4
,Judge Of The Commonwealth Court - Democrat,,5
,Michael Wojcik,Todd Eagen,5
Michael Wojcik,18,0,5
Todd Eagen,,13,5
Total,18,13,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,14,0,6
Michael Wojcik,,10,6
Total,14,10,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,66,0,7
Michael Wojcik,,56,7
Total,66,56,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,25,0,8
Todd Eagen,,20,8
Total,25,20,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,41,0,9
Michael Wojcik,,35,9
Total,41,35,9
,Judge Of The Commonwealth Court - Democrat,,10
,Michael Wojcik,Todd Eagen,10
Michael Wojcik,40,0,10
Todd Eagen,,32,10
Total,40,32,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,34,0,11
Todd Eagen,,31,11
Total,34,31,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,13,0,12
Todd Eagen,,11,12
Total,13,11,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,19,0,13
Michael Wojcik,,16,13
Total,19,16,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,23,0,14
Michael Wojcik,,12,14
Total,23,12,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,30,0,15
Michael Wojcik,,17,15
Total,30,17,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,17,0,16
Michael Wojcik,,13,16
Total,17,13,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,34,0,17
Todd Eagen,,27,17
Total,34,27,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,36,0,18
Michael Wojcik,,29,18
Total,36,29,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,32,0,19
Michael Wojcik,,30,19
Total,32,30,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,114,0,20
Michael Wojcik,,82,20
Total,114,82,20
,Judge Of The Commonwealth Court - Democrat,,21
,Michael Wojcik,Todd Eagen,21
Michael Wojcik,25,0,21
Todd Eagen,,19,21
Total,25,19,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,24,0,22
Michael Wojcik,,23,22
Total,24,23,22
,Judge Of The Commonwealth Court - Democrat,,23
,Michael Wojcik,Todd Eagen,23
Michael Wojcik,37,0,23
Todd Eagen,,35,23
Total,37,35,23
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,801,0,All
Michael Wojcik,,735,All
Total,801,735,All
