col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,677,0,0,0,0,0,656,81,All
Anthony Hardy Williams,,204,0,0,0,0,352,48,All
Lynne M Abraham,,,65,0,0,0,129,18,All
Nelson Diaz,,,,66,0,0,74,12,All
Doug Oliver,,,,,34,0,72,9,All
T Milton Street Sr,,,,,,14,19,8,All
Alice Beck Dubow,,,,,,,26,0,All
Robert Colville,,,,,,,,7,All
Total,"1,414",604,212,152,115,41,"1,328",183,All
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Alice Beck Dubow,0,0,14,15,6,1,0,0,1
Robert Colville,,0,0,1,1,0,0,0,1
Jim Kenney,,,15,0,0,0,0,0,1
Anthony Hardy Williams,,,,2,0,0,0,0,1
Lynne M Abraham,,,,,1,0,0,0,1
Nelson Diaz,,,,,,5,0,0,1
Doug Oliver,,,,,,,1,0,1
T Milton Street Sr,,,,,,,,1,1
Total,36,2,29,18,8,6,1,1,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,2
Jim Kenney,30,0,0,0,0,0,13,2,2
Anthony Hardy Williams,,5,0,0,0,0,10,1,2
Lynne M Abraham,,,3,0,0,0,5,0,2
Nelson Diaz,,,,4,0,0,1,0,2
Doug Oliver,,,,,1,0,3,0,2
T Milton Street Sr,,,,,,0,2,1,2
Alice Beck Dubow,,,,,,,2,0,2
Robert Colville,,,,,,,,0,2
Total,45,16,8,5,4,3,36,4,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Jim Kenney,16,0,0,0,0,0,13,4,3
Lynne M Abraham,,1,0,0,0,0,5,1,3
Anthony Hardy Williams,,,3,0,0,0,1,2,3
Doug Oliver,,,,1,0,0,1,0,3
Nelson Diaz,,,,,1,0,1,0,3
T Milton Street Sr,,,,,,0,1,0,3
Alice Beck Dubow,,,,,,,0,0,3
Robert Colville,,,,,,,,0,3
Total,33,7,6,2,2,1,22,7,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,4
Alice Beck Dubow,0,0,37,18,6,6,5,0,4
Robert Colville,,0,3,0,1,1,0,1,4
Jim Kenney,,,24,0,0,0,0,0,4
Anthony Hardy Williams,,,,10,0,0,0,0,4
Lynne M Abraham,,,,,3,0,0,0,4
Nelson Diaz,,,,,,3,0,0,4
Doug Oliver,,,,,,,1,0,4
T Milton Street Sr,,,,,,,,0,4
Total,72,6,64,28,10,10,6,1,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,5
Jim Kenney,20,0,0,0,0,0,19,1,5
Anthony Hardy Williams,,4,0,0,0,0,9,0,5
Lynne M Abraham,,,3,0,0,0,2,0,5
Doug Oliver,,,,1,0,0,3,0,5
Nelson Diaz,,,,,0,0,0,1,5
T Milton Street Sr,,,,,,0,1,0,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,0,5
Total,40,13,5,4,1,1,34,2,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Jim Kenney,23,0,0,0,0,0,17,3,6
Anthony Hardy Williams,,10,0,0,0,0,8,0,6
Lynne M Abraham,,,2,0,0,0,9,1,6
Nelson Diaz,,,,1,0,0,3,1,6
Doug Oliver,,,,,1,0,0,0,6
T Milton Street Sr,,,,,,1,0,0,6
Alice Beck Dubow,,,,,,,0,0,6
Robert Colville,,,,,,,,1,6
Total,43,18,12,5,1,1,37,6,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Alice Beck Dubow,0,0,33,14,9,3,4,2,7
Robert Colville,,0,3,2,1,1,0,0,7
Jim Kenney,,,26,0,0,0,0,0,7
Anthony Hardy Williams,,,,9,0,0,0,0,7
Lynne M Abraham,,,,,6,0,0,0,7
Doug Oliver,,,,,,0,0,0,7
Nelson Diaz,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,1,7
Total,65,7,62,25,16,4,4,3,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Alice Beck Dubow,0,0,37,16,11,5,4,1,8
Robert Colville,,0,7,2,1,0,1,1,8
Jim Kenney,,,25,0,0,0,0,0,8
Anthony Hardy Williams,,,,10,0,0,0,0,8
Lynne M Abraham,,,,,4,0,0,0,8
Doug Oliver,,,,,,2,0,0,8
Nelson Diaz,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,0,8
Total,74,12,69,28,16,7,6,2,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Alice Beck Dubow,1,0,54,21,12,3,4,0,9
Robert Colville,,1,4,0,3,0,1,0,9
Jim Kenney,,,27,0,0,0,0,0,9
Anthony Hardy Williams,,,,2,0,0,0,0,9
Lynne M Abraham,,,,,3,0,0,0,9
Doug Oliver,,,,,,5,0,0,9
Nelson Diaz,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,0,9
Total,95,9,85,23,18,8,5,0,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Jim Kenney,47,0,0,0,0,0,88,10,10
Anthony Hardy Williams,,9,0,0,0,0,31,4,10
Lynne M Abraham,,,5,0,0,0,11,1,10
Doug Oliver,,,,6,0,0,6,1,10
Nelson Diaz,,,,,5,0,4,3,10
T Milton Street Sr,,,,,,0,1,0,10
Alice Beck Dubow,,,,,,,2,0,10
Robert Colville,,,,,,,,1,10
Total,145,44,17,13,12,1,143,20,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,11
Alice Beck Dubow,0,0,24,14,11,3,4,0,11
Robert Colville,,0,4,3,0,3,2,0,11
Jim Kenney,,,23,0,0,0,0,0,11
Anthony Hardy Williams,,,,11,0,0,0,0,11
Nelson Diaz,,,,,6,0,0,0,11
Doug Oliver,,,,,,1,0,0,11
Lynne M Abraham,,,,,,,1,0,11
T Milton Street Sr,,,,,,,,0,11
Total,56,12,51,28,17,7,7,0,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,22,0,0,0,0,0,20,5,12
Anthony Hardy Williams,,6,0,0,0,0,13,3,12
Nelson Diaz,,,5,0,0,0,3,1,12
Lynne M Abraham,,,,3,0,0,2,0,12
Doug Oliver,,,,,1,0,2,0,12
T Milton Street Sr,,,,,,1,0,1,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,0,12
Total,47,22,9,5,3,2,41,10,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Alice Beck Dubow,1,0,77,24,12,9,4,1,13
Robert Colville,,0,4,3,1,2,0,0,13
Jim Kenney,,,41,0,0,0,0,0,13
Anthony Hardy Williams,,,,10,0,0,0,0,13
Lynne M Abraham,,,,,9,0,0,0,13
Doug Oliver,,,,,,4,0,0,13
Nelson Diaz,,,,,,,3,0,13
T Milton Street Sr,,,,,,,,1,13
Total,128,10,122,37,22,15,7,2,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,37,0,0,0,0,0,33,4,14
