col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,201,1
Total,201,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,113,2
Total,113,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,144,3
Total,144,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,148,4
Total,148,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,145,5
Total,145,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,114,6
Total,114,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,100,7
Total,100,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,165,8
Total,165,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,119,9
Total,119,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,58,10
Total,58,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,111,11
Total,111,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,122,12
Total,122,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,25,13
Total,25,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,100,14
Total,100,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,79,15
Total,79,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,104,16
Total,104,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,163,17
Total,163,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,210,18
Total,210,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,205,19
Total,205,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,74,20
Total,74,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,152,21
Total,152,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,94,22
Total,94,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,136,23
Total,136,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,81,24
Total,81,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,82,25
Total,82,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,114,26
Total,114,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,127,27
Total,127,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,59,28
Total,59,28
,Register Of Wills - Democrat,29
,Ronald R Donatucci,29
Ronald R Donatucci,19,29
Total,19,29
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"3,364",All
Total,"3,364",All
