col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jenne Ayers,,,,,,,4,0,0,1,6,1,1,0,0,0,18
Sherrie Cohen,,,,,,,,1,1,4,1,1,1,1,0,0,18
Ed Neilson,,,,,,,,,0,2,1,0,1,1,1,0,18
Thomas Wyatt,,,,,,,,,,1,2,1,0,1,0,0,18
Wilson Alexander,,,,,,,,,,,1,1,0,1,0,0,18
Carla M Cain,,,,,,,,,,,,0,1,1,0,0,18
Frank Rizzo,,,,,,,,,,,,,0,1,0,0,18
Paul Steinke,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,18
Helen Gym,,,,,,,,,,,,,,,,0,18
Total,36,27,26,22,21,17,12,12,11,9,9,6,4,4,2,1,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Sherrie Cohen,Frank Rizzo,Carla M Cain,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,19
Derek S Green,16,56,39,43,41,16,14,10,7,6,4,4,3,4,5,2,19
Blondell Reynolds Brown,,3,40,43,43,8,16,5,8,7,3,6,3,7,4,1,19
Isaiah Thomas,,,6,32,32,2,5,4,0,3,1,1,2,2,1,0,19
William K Greenlee,,,,0,35,4,4,1,3,3,3,1,2,1,3,2,19
Ed Neilson,,,,,1,2,3,2,2,3,2,0,1,0,2,1,19
Jenne Ayers,,,,,,6,3,8,3,5,1,7,1,3,0,2,19
W Wilson Goode Jr,,,,,,,1,3,4,4,4,2,0,3,1,0,19
Wilson Alexander,,,,,,,,0,4,2,2,1,3,0,0,0,19
Allan Domb,,,,,,,,,0,2,4,4,4,2,1,1,19
Sherrie Cohen,,,,,,,,,,0,2,4,2,2,2,3,19
Frank Rizzo,,,,,,,,,,,3,1,0,0,0,0,19
Carla M Cain,,,,,,,,,,,,0,1,3,1,1,19
Thomas Wyatt,,,,,,,,,,,,,1,0,2,1,19
Helen Gym,,,,,,,,,,,,,,1,0,1,19
Paul Steinke,,,,,,,,,,,,,,,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,19
Total,98,75,53,48,46,29,24,17,15,13,11,10,10,9,6,4,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,20
Derek S Green,16,48,44,37,37,15,16,13,13,7,10,5,9,4,3,7,20
Blondell Reynolds Brown,,4,47,36,31,22,10,8,18,7,11,4,4,6,4,4,20
Isaiah Thomas,,,12,34,32,14,12,6,6,4,8,6,2,5,4,3,20
Ed Neilson,,,,0,31,9,5,1,5,2,1,3,1,0,1,0,20
William K Greenlee,,,,,0,4,8,3,5,2,6,2,1,1,1,1,20
W Wilson Goode Jr,,,,,,2,6,4,15,3,1,4,1,1,3,4,20
Allan Domb,,,,,,,4,8,6,6,6,1,3,3,3,3,20
Jenne Ayers,,,,,,,,5,4,3,3,1,8,3,0,0,20
Sherrie Cohen,,,,,,,,,0,4,9,4,3,1,2,3,20
Helen Gym,,,,,,,,,,2,2,2,1,1,1,3,20
Thomas Wyatt,,,,,,,,,,,1,3,3,3,4,1,20
Marnie Aument Loughrey,,,,,,,,,,,,5,2,3,4,1,20
Wilson Alexander,,,,,,,,,,,,,2,2,1,0,20
Carla M Cain,,,,,,,,,,,,,,2,3,0,20
Paul Steinke,,,,,,,,,,,,,,,1,2,20
Frank Rizzo,,,,,,,,,,,,,,,,0,20
Total,92,79,77,45,43,34,31,27,27,19,19,17,16,11,11,8,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Allan Domb,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Sherrie Cohen,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,All
Derek S Green,207,405,370,352,178,171,282,196,170,120,81,62,58,42,50,33,All
Blondell Reynolds Brown,,44,395,356,164,245,281,107,69,76,125,92,65,61,57,35,All
Isaiah Thomas,,,71,325,141,196,281,65,30,67,59,75,45,50,35,26,All
William K Greenlee,,,,36,126,128,295,45,21,46,68,56,22,30,28,25,All
Allan Domb,,,,,60,85,80,75,56,79,57,49,56,28,38,18,All
W Wilson Goode Jr,,,,,,32,68,63,36,38,95,62,35,65,34,14,All
Ed Neilson,,,,,,,6,15,12,18,24,32,4,16,13,15,All
Jenne Ayers,,,,,,,,82,128,60,47,36,59,19,19,18,All
Wilson Alexander,,,,,,,,,33,48,25,12,26,14,20,11,All
Thomas Wyatt,,,,,,,,,,22,48,25,42,12,31,19,All
Sherrie Cohen,,,,,,,,,,,6,43,41,25,20,21,All
Helen Gym,,,,,,,,,,,,20,27,17,24,19,All
Carla M Cain,,,,,,,,,,,,,18,15,13,15,All
Frank Rizzo,,,,,,,,,,,,,,6,11,9,All
Paul Steinke,,,,,,,,,,,,,,,3,12,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,13,All
Total,990,774,687,571,428,424,391,390,263,233,217,207,168,123,116,93,All
