col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,10,0,19,17,1
Robert Colville,,1,2,3,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,1,1
Total,46,6,22,21,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,7,0,20,15,2
Robert Colville,,2,0,4,2
Todd Eagen,,,0,0,2
Michael Wojcik,,,,0,2
Total,42,6,20,19,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,21,0,56,29,3
Robert Colville,,5,5,3,3
Todd Eagen,,,4,0,3
Michael Wojcik,,,,3,3
Total,106,13,65,35,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,12,0,36,18,4
Robert Colville,,1,7,6,4
Todd Eagen,,,4,0,4
Michael Wojcik,,,,1,4
Total,66,14,47,25,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,12,0,12,9,5
Robert Colville,,1,4,0,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,2,5
Total,33,5,16,11,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,32,0,79,44,6
Robert Colville,,5,7,7,6
Todd Eagen,,,7,0,6
Michael Wojcik,,,,1,6
Total,155,19,93,52,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,10,0,44,26,7
Robert Colville,,3,2,3,7
Todd Eagen,,,0,0,7
Michael Wojcik,,,,1,7
Total,80,8,46,30,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,2,0,17,6,8
Robert Colville,,1,1,2,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,0,8
Total,25,4,19,8,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,3,0,16,7,9
Robert Colville,,1,0,2,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,0,9
Total,26,3,17,9,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,12,0,38,25,10
Robert Colville,,3,6,5,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,0,10
Total,75,14,45,30,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,1,0,5,1,11
Robert Colville,,0,0,0,11
Todd Eagen,,,0,0,11
Michael Wojcik,,,,0,11
Total,7,0,5,1,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,122,0,342,197,All
Robert Colville,,23,34,35,All
Todd Eagen,,,19,0,All
Michael Wojcik,,,,9,All
Total,661,92,395,241,All
