col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,1
Melissa Murray Bailey,0,3,2,1,1,1,1,1
Rebecca Warren,,0,1,2,1,1,0,1
Correale Stevens,,,0,1,0,0,1,1
Mike George,,,,0,0,0,0,1
Anne Covey,,,,,0,1,0,1
Cheryl Allen,,,,,,0,0,1
Judy Olson,,,,,,,0,1
Total,4,4,2,2,1,1,1,1
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,2
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Melissa Murray Bailey,2
Anne Covey,0,1,1,0,0,0,2,2
Judy Olson,,0,1,0,0,0,1,2
Rebecca Warren,,,0,0,0,0,1,2
Cheryl Allen,,,,0,0,0,0,2
Correale Stevens,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Melissa Murray Bailey,,,,,,,0,2
Total,2,1,1,0,0,0,2,2
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,3
,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Melissa Murray Bailey,3
Cheryl Allen,0,0,1,0,0,0,0,3
Correale Stevens,,0,0,0,0,0,1,3
Judy Olson,,,0,0,0,0,0,3
Anne Covey,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,0,3
Total,1,1,1,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,4
,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Melissa Murray Bailey,4
Correale Stevens,0,1,1,0,0,0,1,4
Judy Olson,,0,1,0,0,0,1,4
Rebecca Warren,,,0,0,0,0,1,4
Anne Covey,,,,0,0,0,0,4
Cheryl Allen,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,5
Melissa Murray Bailey,0,5,4,3,2,1,1,5
Anne Covey,,0,3,2,1,0,1,5
Correale Stevens,,,0,1,1,0,0,5
Mike George,,,,0,2,0,1,5
Cheryl Allen,,,,,0,0,0,5
Judy Olson,,,,,,0,1,5
Rebecca Warren,,,,,,,0,5
Total,7,5,4,3,2,2,2,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Melissa Murray Bailey,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,6
Melissa Murray Bailey,0,2,2,1,1,1,1,6
Anne Covey,,0,1,0,1,1,0,6
Judy Olson,,,0,1,0,1,1,6
Cheryl Allen,,,,0,0,0,1,6
Correale Stevens,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,3,2,2,1,1,1,1,6
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,7
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Melissa Murray Bailey,7
Correale Stevens,1,1,1,0,0,0,1,7
Anne Covey,,0,1,0,0,0,1,7
Mike George,,,0,0,0,0,1,7
Cheryl Allen,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Melissa Murray Bailey,,,,,,,1,7
Total,2,1,1,0,0,0,2,7
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,8
Melissa Murray Bailey,0,2,1,1,0,1,0,8
Correale Stevens,,0,1,0,0,1,0,8
Anne Covey,,,0,0,0,1,0,8
Cheryl Allen,,,,0,0,0,0,8
Mike George,,,,,1,0,0,8
Rebecca Warren,,,,,,0,0,8
Judy Olson,,,,,,,0,8
Total,3,2,1,1,1,1,0,8
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,9
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,Melissa Murray Bailey,9
Anne Covey,0,3,1,2,1,1,3,9
Correale Stevens,,0,1,0,2,0,2,9
Cheryl Allen,,,0,1,1,0,2,9
Mike George,,,,0,0,1,2,9
Rebecca Warren,,,,,0,0,1,9
Judy Olson,,,,,,0,1,9
Melissa Murray Bailey,,,,,,,0,9
Total,5,4,2,2,2,1,4,9
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,10
Melissa Murray Bailey,0,7,3,3,3,3,2,10
Anne Covey,,0,2,3,3,2,1,10
Correale Stevens,,,0,0,0,2,1,10
Judy Olson,,,,0,3,0,0,10
Mike George,,,,,0,0,0,10
Rebecca Warren,,,,,,0,2,10
Cheryl Allen,,,,,,,0,10
Total,8,7,3,3,3,3,2,10
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,11
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Melissa Murray Bailey,11
Anne Covey,0,1,1,1,1,0,2,11
Correale Stevens,,0,0,0,1,0,1,11
Judy Olson,,,0,1,0,0,1,11
Mike George,,,,0,0,0,1,11
Rebecca Warren,,,,,0,0,1,11
Cheryl Allen,,,,,,0,0,11
Melissa Murray Bailey,,,,,,,0,11
Total,2,1,1,1,1,0,2,11
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,12
Melissa Murray Bailey,0,2,2,2,1,1,0,12
Anne Covey,,0,0,2,1,0,0,12
Correale Stevens,,,0,0,0,1,0,12
Rebecca Warren,,,,0,1,0,0,12
Cheryl Allen,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Judy Olson,,,,,,,0,12
Total,4,2,2,2,1,1,0,12
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Melissa Murray Bailey,Rebecca Warren,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,13
Melissa Murray Bailey,0,3,2,2,1,1,0,13
Rebecca Warren,,0,2,2,1,1,0,13
Anne Covey,,,0,1,0,1,0,13
Correale Stevens,,,,0,1,0,0,13
Cheryl Allen,,,,,0,0,0,13
Judy Olson,,,,,,0,0,13
Mike George,,,,,,,0,13
Total,3,3,2,2,1,1,0,13
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,15
Melissa Murray Bailey,0,3,2,2,1,1,1,15
Correale Stevens,,0,1,1,0,1,1,15
Anne Covey,,,0,1,1,0,1,15
Cheryl Allen,,,,0,1,1,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,4,3,2,2,1,1,1,15
