col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,1
,Paul Lalley,Emil Giordano,1
Paul Lalley,1,4,1
Emil Giordano,,0,1
Total,5,4,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,0,2,6
Paul Lalley,,0,6
Total,2,2,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,1,0,7
Paul Lalley,,0,7
Total,1,0,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,9
,Paul Lalley,Emil Giordano,9
Paul Lalley,1,0,9
Emil Giordano,,0,9
Total,1,0,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,0,2,11
Paul Lalley,,0,11
Total,2,2,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,1,3,17
Paul Lalley,,0,17
Total,4,3,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,19
,Paul Lalley,Emil Giordano,19
Paul Lalley,1,8,19
Emil Giordano,,0,19
Total,9,8,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,20
,Paul Lalley,Emil Giordano,20
Paul Lalley,1,3,20
Emil Giordano,,0,20
Total,4,3,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Emil Giordano,Paul Lalley,22
Emil Giordano,1,4,22
Paul Lalley,,0,22
Total,5,4,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,0,3,23
Paul Lalley,,0,23
Total,3,3,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Emil Giordano,Paul Lalley,24
Emil Giordano,0,4,24
Paul Lalley,,0,24
Total,4,4,24
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Emil Giordano,Paul Lalley,25
Emil Giordano,0,3,25
Paul Lalley,,0,25
Total,3,3,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Emil Giordano,Paul Lalley,26
Emil Giordano,0,1,26
Paul Lalley,,0,26
Total,1,1,26
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Emil Giordano,Paul Lalley,28
Emil Giordano,0,8,28
Paul Lalley,,0,28
Total,8,8,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,29
,Paul Lalley,Emil Giordano,29
Paul Lalley,1,1,29
Emil Giordano,,0,29
Total,2,1,29
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Emil Giordano,Paul Lalley,30
Emil Giordano,0,2,30
Paul Lalley,,0,30
Total,2,2,30
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,31
,Emil Giordano,Paul Lalley,31
Emil Giordano,0,2,31
Paul Lalley,,0,31
Total,2,2,31
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,32
,Emil Giordano,Paul Lalley,32
Emil Giordano,0,1,32
Paul Lalley,,0,32
Total,1,1,32
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,33
,Paul Lalley,Emil Giordano,33
Paul Lalley,1,2,33
Emil Giordano,,0,33
Total,3,2,33
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,34
,Emil Giordano,Paul Lalley,34
Emil Giordano,0,1,34
Paul Lalley,,0,34
Total,1,1,34
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,35
,Emil Giordano,Paul Lalley,35
Emil Giordano,1,1,35
Paul Lalley,,0,35
Total,2,1,35
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,36
,Emil Giordano,Paul Lalley,36
Emil Giordano,0,2,36
Paul Lalley,,0,36
Total,2,2,36
