col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,22,0,1
Michael Wojcik,,21,1
Total,22,21,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,20,0,2
Michael Wojcik,,19,2
Total,20,19,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,65,0,3
Michael Wojcik,,35,3
Total,65,35,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,47,0,4
Michael Wojcik,,25,4
Total,47,25,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,16,0,5
Michael Wojcik,,11,5
Total,16,11,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,93,0,6
Michael Wojcik,,52,6
Total,93,52,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,46,0,7
Michael Wojcik,,30,7
Total,46,30,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,19,0,8
Michael Wojcik,,8,8
Total,19,8,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,17,0,9
Michael Wojcik,,9,9
Total,17,9,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,45,0,10
Michael Wojcik,,30,10
Total,45,30,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,5,0,11
Michael Wojcik,,1,11
Total,5,1,11
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,395,0,All
Michael Wojcik,,241,All
Total,395,241,All
