col_1,col_2,col_3,division
,District Council 6th District - Democrat,Register Of Wills - Democrat,All
,Bobby Henon,Ronald R Donatucci,All
Bobby Henon,624,"1,450",All
Ronald R Donatucci,,154,All
Total,"2,074","1,604",All
,District Council 6th District - Democrat,Register Of Wills - Democrat,1
,Bobby Henon,Ronald R Donatucci,1
Bobby Henon,16,60,1
Ronald R Donatucci,,4,1
Total,76,64,1
,District Council 6th District - Democrat,Register Of Wills - Democrat,2
,Bobby Henon,Ronald R Donatucci,2
Bobby Henon,18,57,2
Ronald R Donatucci,,10,2
Total,75,67,2
,District Council 6th District - Democrat,Register Of Wills - Democrat,3
,Bobby Henon,Ronald R Donatucci,3
Bobby Henon,22,51,3
Ronald R Donatucci,,6,3
Total,73,57,3
,District Council 6th District - Democrat,Register Of Wills - Democrat,4
,Bobby Henon,Ronald R Donatucci,4
Bobby Henon,33,62,4
Ronald R Donatucci,,8,4
Total,95,70,4
,District Council 6th District - Democrat,Register Of Wills - Democrat,5
,Bobby Henon,Ronald R Donatucci,5
Bobby Henon,14,49,5
Ronald R Donatucci,,6,5
Total,63,55,5
,District Council 6th District - Democrat,Register Of Wills - Democrat,6
,Bobby Henon,Ronald R Donatucci,6
Bobby Henon,28,48,6
Ronald R Donatucci,,1,6
Total,76,49,6
,District Council 6th District - Democrat,Register Of Wills - Democrat,7
,Bobby Henon,Ronald R Donatucci,7
Bobby Henon,28,79,7
Ronald R Donatucci,,13,7
Total,107,92,7
,District Council 6th District - Democrat,Register Of Wills - Democrat,8
,Bobby Henon,Ronald R Donatucci,8
Bobby Henon,24,57,8
Ronald R Donatucci,,5,8
Total,81,62,8
,District Council 6th District - Democrat,Register Of Wills - Democrat,9
,Bobby Henon,Ronald R Donatucci,9
Bobby Henon,16,36,9
Ronald R Donatucci,,0,9
Total,52,36,9
,District Council 6th District - Democrat,Register Of Wills - Democrat,10
,Bobby Henon,Ronald R Donatucci,10
Bobby Henon,17,33,10
Ronald R Donatucci,,3,10
Total,50,36,10
,District Council 6th District - Democrat,Register Of Wills - Democrat,11
,Bobby Henon,Ronald R Donatucci,11
Bobby Henon,21,61,11
Ronald R Donatucci,,7,11
Total,82,68,11
,District Council 6th District - Democrat,Register Of Wills - Democrat,12
,Bobby Henon,Ronald R Donatucci,12
Bobby Henon,28,43,12
Ronald R Donatucci,,5,12
Total,71,48,12
,District Council 6th District - Democrat,Register Of Wills - Democrat,13
,Bobby Henon,Ronald R Donatucci,13
Bobby Henon,19,41,13
Ronald R Donatucci,,6,13
Total,60,47,13
,District Council 6th District - Democrat,Register Of Wills - Democrat,14
,Bobby Henon,Ronald R Donatucci,14
Bobby Henon,28,52,14
Ronald R Donatucci,,5,14
Total,80,57,14
,District Council 6th District - Democrat,Register Of Wills - Democrat,15
,Bobby Henon,Ronald R Donatucci,15
Bobby Henon,20,48,15
Ronald R Donatucci,,2,15
Total,68,50,15
,District Council 6th District - Democrat,Register Of Wills - Democrat,16
,Bobby Henon,Ronald R Donatucci,16
Bobby Henon,26,55,16
Ronald R Donatucci,,7,16
Total,81,62,16
,District Council 6th District - Democrat,Register Of Wills - Democrat,17
,Bobby Henon,Ronald R Donatucci,17
Bobby Henon,16,46,17
Ronald R Donatucci,,3,17
Total,62,49,17
,District Council 6th District - Democrat,Register Of Wills - Democrat,18
,Bobby Henon,Ronald R Donatucci,18
Bobby Henon,11,58,18
Ronald R Donatucci,,1,18
Total,69,59,18
,District Council 6th District - Democrat,Register Of Wills - Democrat,19
,Bobby Henon,Ronald R Donatucci,19
Bobby Henon,18,41,19
Ronald R Donatucci,,5,19
Total,59,46,19
,District Council 6th District - Democrat,Register Of Wills - Democrat,20
,Bobby Henon,Ronald R Donatucci,20
Bobby Henon,13,62,20
Ronald R Donatucci,,6,20
Total,75,68,20
,District Council 6th District - Democrat,Register Of Wills - Democrat,21
,Bobby Henon,Ronald R Donatucci,21
Bobby Henon,29,52,21
Ronald R Donatucci,,7,21
Total,81,59,21
,District Council 6th District - Democrat,Register Of Wills - Democrat,22
,Bobby Henon,Ronald R Donatucci,22
Bobby Henon,22,38,22
Ronald R Donatucci,,1,22
Total,60,39,22
,District Council 6th District - Democrat,Register Of Wills - Democrat,23
,Bobby Henon,Ronald R Donatucci,23
Bobby Henon,16,28,23
Ronald R Donatucci,,5,23
Total,44,33,23
,District Council 6th District - Democrat,Register Of Wills - Democrat,24
,Bobby Henon,Ronald R Donatucci,24
Bobby Henon,38,46,24
Ronald R Donatucci,,4,24
Total,84,50,24
,District Council 6th District - Democrat,Register Of Wills - Democrat,25
,Bobby Henon,Ronald R Donatucci,25
Bobby Henon,22,59,25
Ronald R Donatucci,,3,25
Total,81,62,25
,District Council 6th District - Democrat,Register Of Wills - Democrat,26
,Bobby Henon,Ronald R Donatucci,26
Bobby Henon,28,46,26
Ronald R Donatucci,,9,26
Total,74,55,26
,District Council 6th District - Democrat,Register Of Wills - Democrat,27
,Bobby Henon,Ronald R Donatucci,27
Bobby Henon,16,40,27
Ronald R Donatucci,,9,27
Total,56,49,27
,District Council 6th District - Democrat,Register Of Wills - Democrat,28
,Bobby Henon,Ronald R Donatucci,28
Bobby Henon,18,51,28
Ronald R Donatucci,,6,28
Total,69,57,28
,District Council 6th District - Democrat,Register Of Wills - Democrat,29
,Bobby Henon,Ronald R Donatucci,29
Bobby Henon,19,51,29
Ronald R Donatucci,,7,29
Total,70,58,29
