col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,1
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Christopher Sawyer,1
Anne Covey,0,1,1,0,1,0,1,1
Correale Stevens,,0,1,1,0,0,2,1
Rebecca Warren,,,0,1,1,0,1,1
Cheryl Allen,,,,0,0,0,1,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Christopher Sawyer,,,,,,,0,1
Total,2,2,2,1,1,0,2,1
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,2
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Christopher Sawyer,2
Anne Covey,0,1,1,1,0,0,1,2
Cheryl Allen,,1,0,1,0,0,1,2
Correale Stevens,,,0,0,0,0,1,2
Mike George,,,,0,0,0,1,2
Judy Olson,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Christopher Sawyer,,,,,,,0,2
Total,2,2,2,1,0,0,2,2
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,4
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Christopher Sawyer,4
Cheryl Allen,0,1,1,0,0,0,1,4
Correale Stevens,,0,1,0,0,0,1,4
Mike George,,,0,0,0,0,1,4
Anne Covey,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Christopher Sawyer,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,5
Christopher Sawyer,0,2,1,1,1,1,0,5
Anne Covey,,0,1,1,0,1,0,5
Correale Stevens,,,0,1,0,0,0,5
Mike George,,,,0,0,1,0,5
Cheryl Allen,,,,,0,0,0,5
Judy Olson,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,3,2,2,2,1,1,0,5
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,6
Christopher Sawyer,0,1,1,0,0,0,0,6
Judy Olson,,0,1,0,0,0,0,6
Mike George,,,0,0,0,0,0,6
Anne Covey,,,,0,0,0,0,6
Cheryl Allen,,,,,0,0,0,6
Correale Stevens,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,1,1,1,0,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,7
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Christopher Sawyer,7
Anne Covey,0,1,1,0,0,0,1,7
Cheryl Allen,,0,1,0,0,0,1,7
Judy Olson,,,0,0,0,0,1,7
Correale Stevens,,,,0,0,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Christopher Sawyer,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,8
