col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,1
Jim Kenney,12,0,0,0,0,0,16,16,12,10,8,1,1
Anthony Hardy Williams,,4,0,0,0,0,7,2,1,2,2,2,1
Nelson Diaz,,,6,0,0,0,1,0,1,1,1,0,1
Lynne M Abraham,,,,3,0,0,3,2,2,1,1,1,1
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,1
Doug Oliver,,,,,,0,0,0,0,0,0,0,1
Anthony Clark,,,,,,,0,7,3,4,5,1,1
Lisa M Deeley,,,,,,,,0,3,2,5,0,1
Tracey L Gordon,,,,,,,,,0,6,1,1,1
Carol A Jenkins,,,,,,,,,,0,1,0,1
Omar Sabir,,,,,,,,,,,0,0,1
Will Mega,,,,,,,,,,,,0,1
Total,48,15,9,8,1,0,28,20,16,14,13,4,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,2
Jim Kenney,20,0,0,0,0,0,17,12,9,8,7,4,2
Anthony Hardy Williams,,9,0,0,0,0,9,2,4,1,2,5,2
Nelson Diaz,,,12,0,0,0,1,0,1,1,0,0,2
Lynne M Abraham,,,,2,0,0,6,4,4,3,1,2,2
Doug Oliver,,,,,1,0,0,1,1,0,2,1,2
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,2
Anthony Clark,,,,,,,1,7,6,1,1,6,2
Lisa M Deeley,,,,,,,,0,2,3,3,0,2
Tracey L Gordon,,,,,,,,,0,5,1,0,2
Carol A Jenkins,,,,,,,,,,0,0,1,2
Omar Sabir,,,,,,,,,,,0,1,2
