col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,3,0,2
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,79,56,51,45,36,36,34,33,32,32,22,21,21,19,18,13,51,48,42,38,35,26,9,7,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Derek S Green,Blondell Reynolds Brown,Ed Neilson,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Jenne Ayers,Allan Domb,Frank Rizzo,Wilson Alexander,Helen Gym,Isaiah Thomas,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Derek S Green,2,7,2,4,3,3,2,3,5,1,3,3,3,5,1,0,3,8,5,3,2,1,0,0,3
Blondell Reynolds Brown,,0,7,7,5,6,2,1,2,2,1,2,3,1,0,1,4,5,6,4,4,1,1,0,3
Ed Neilson,,,4,5,4,5,3,1,1,2,1,1,0,0,0,1,5,1,5,4,2,0,1,0,3
Sherrie Cohen,,,,0,3,5,4,4,1,0,1,4,2,1,1,1,6,4,8,4,4,1,0,0,3
W Wilson Goode Jr,,,,,1,6,1,0,1,3,2,1,1,0,1,0,5,3,5,5,1,0,0,1,3
William K Greenlee,,,,,,0,1,1,1,3,1,0,1,1,1,1,5,4,7,5,2,0,0,1,3
Carla M Cain,,,,,,,0,4,1,2,1,2,1,0,1,1,6,4,2,1,2,0,0,0,3
Jenne Ayers,,,,,,,,0,3,0,3,2,0,2,1,1,4,3,4,2,3,0,0,0,3
Allan Domb,,,,,,,,,0,2,3,1,1,3,2,0,3,4,3,1,3,0,1,0,3
Frank Rizzo,,,,,,,,,,0,2,0,1,1,1,0,3,3,3,1,2,1,1,1,3
Wilson Alexander,,,,,,,,,,,0,1,1,2,1,0,1,2,4,2,2,1,1,1,3
Helen Gym,,,,,,,,,,,,0,2,1,1,1,3,1,3,0,2,1,0,0,3
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,0,4,1,0,2,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,2,2,2,3,0,0,0,0,3
Paul Steinke,,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,3
Christine Hope,,,,,,,,,,,,,,,,,1,4,6,4,2,0,0,0,3
Matthew Perks,,,,,,,,,,,,,,,,,,2,5,3,3,1,0,0,3
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,1,5,4,1,1,1,3
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,16,15,14,11,10,10,8,8,7,7,7,6,6,6,3,2,13,13,13,9,7,2,1,1,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Helen Gym,6,21,23,10,3,13,5,11,6,12,11,8,5,3,4,1,13,9,10,13,14,12,3,1,4
Paul Steinke,,0,15,14,8,14,8,6,15,5,9,3,2,3,4,2,11,13,8,10,13,7,1,1,4
Sherrie Cohen,,,0,6,7,11,6,11,8,9,8,8,5,2,4,0,12,10,9,12,13,11,4,1,4
Allan Domb,,,,3,14,12,4,4,8,2,3,2,2,5,2,1,9,11,8,4,5,4,7,2,4
Frank Rizzo,,,,,2,6,7,7,4,4,2,3,1,2,4,2,11,12,8,4,6,5,5,2,4
William K Greenlee,,,,,,0,3,4,5,4,4,7,0,3,0,2,7,8,4,6,9,8,2,1,4
Derek S Green,,,,,,,1,5,3,3,5,3,1,1,1,3,6,6,9,2,6,4,3,1,4
Jenne Ayers,,,,,,,,1,2,3,3,1,7,1,6,1,14,8,11,3,4,1,4,1,4
Thomas Wyatt,,,,,,,,,0,2,9,2,3,3,1,1,10,6,5,6,6,3,4,0,4
Blondell Reynolds Brown,,,,,,,,,,0,3,4,3,1,1,2,5,4,6,6,4,8,2,1,4
Isaiah Thomas,,,,,,,,,,,0,7,2,1,0,1,6,5,5,7,6,7,2,1,4
W Wilson Goode Jr,,,,,,,,,,,,0,0,0,0,2,4,3,1,5,6,8,3,1,4
Carla M Cain,,,,,,,,,,,,,0,1,4,1,11,7,8,1,1,0,2,0,4
Ed Neilson,,,,,,,,,,,,,,1,0,0,3,5,3,1,0,0,2,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,7,6,5,1,2,1,1,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,3,2,2,3,2,0,4
Christine Hope,,,,,,,,,,,,,,,,,3,12,16,7,9,3,7,2,4
Christian Dicicco,,,,,,,,,,,,,,,,,,2,11,1,4,2,5,0,4
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,1,5,3,2,4,1,4
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,1,13,11,1,0,4
Matthew Perks,,,,,,,,,,,,,,,,,,,,,1,10,2,2,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,3,1,4
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,51,41,36,34,29,28,22,21,21,19,19,14,12,10,9,6,41,34,29,24,24,19,12,5,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Ed Neilson,W Wilson Goode Jr,Carla M Cain,Derek S Green,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,5
Christine Hope,1,16,25,14,5,7,3,1,19,21,13,12,17,17,13,13,15,11,7,12,7,11,1,7,5
Christian Dicicco,,3,8,4,3,8,3,4,14,11,14,11,9,5,14,4,7,7,7,5,4,2,6,4,5
Sharon Williams Losier,,,0,14,4,1,2,1,13,15,8,7,11,15,4,10,10,7,5,9,4,11,2,6,5
Joffie C Pittman,,,,0,6,2,7,0,12,14,4,7,13,14,5,9,10,4,4,5,6,8,2,3,5
Matthew Perks,,,,,1,3,5,2,6,8,5,7,5,3,4,5,3,2,4,2,7,1,2,0,5
Gary S Silver,,,,,,0,2,1,7,6,7,8,4,1,7,1,5,1,6,3,3,1,2,0,5
Daniel R Sulman,,,,,,,0,1,6,6,4,4,5,6,3,3,3,2,3,1,3,1,3,2,5
Franklin A Bennett Iii,,,,,,,,0,2,3,1,1,2,3,3,2,1,1,1,0,1,0,3,1,5
Helen Gym,,,,,,,,,3,19,12,19,11,11,7,5,7,7,2,9,5,7,4,5,5
Sherrie Cohen,,,,,,,,,,0,10,13,17,11,12,9,13,4,5,5,7,5,3,3,5
Allan Domb,,,,,,,,,,,3,9,6,6,13,2,6,5,5,6,6,1,3,3,5
Paul Steinke,,,,,,,,,,,,1,5,3,5,2,4,2,6,5,9,6,4,1,5
William K Greenlee,,,,,,,,,,,,,0,15,6,14,12,2,3,2,4,4,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,0,4,11,14,4,2,3,3,7,1,5,5
Frank Rizzo,,,,,,,,,,,,,,,1,4,4,6,5,5,4,1,3,3,5
Ed Neilson,,,,,,,,,,,,,,,,2,9,2,3,2,5,2,1,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,3,2,3,5,2,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,0,6,8,3,2,2,5,5
Derek S Green,,,,,,,,,,,,,,,,,,,1,2,5,2,2,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,0,3,1,3,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,3,1,1,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,0,2,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,45,33,31,26,16,14,13,5,40,37,32,31,28,26,25,22,22,16,16,16,16,13,11,10,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Helen Gym,Sherrie Cohen,Allan Domb,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Ed Neilson,Marnie Aument Loughrey,Jenne Ayers,Derek S Green,Wilson Alexander,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Helen Gym,2,15,5,11,11,9,4,7,10,7,8,4,5,4,0,1,13,11,10,6,5,6,0,1,6
Sherrie Cohen,,0,2,12,6,8,5,6,8,4,6,5,4,5,2,1,10,10,7,7,6,5,3,1,6
Allan Domb,,,3,7,7,4,4,7,1,4,5,2,5,1,6,2,6,6,6,6,7,4,3,4,6
William K Greenlee,,,,0,4,9,5,1,7,3,5,3,4,2,3,1,7,8,6,7,3,2,2,2,6
Paul Steinke,,,,,1,4,3,8,1,2,4,2,1,0,4,1,6,6,6,7,6,6,0,1,6
Blondell Reynolds Brown,,,,,,0,3,4,5,5,1,2,5,3,4,2,12,12,8,2,4,3,2,1,6
Frank Rizzo,,,,,,,0,4,4,4,4,4,4,3,1,0,3,4,2,9,4,2,4,2,6
Thomas Wyatt,,,,,,,,0,3,1,4,2,1,4,4,1,6,5,4,4,5,4,2,2,6
W Wilson Goode Jr,,,,,,,,,0,3,4,2,3,2,1,0,5,6,4,3,3,3,1,0,6
Carla M Cain,,,,,,,,,,0,3,0,4,4,2,3,9,6,3,3,2,3,0,2,6
Isaiah Thomas,,,,,,,,,,,0,1,2,2,2,0,3,3,5,2,4,4,0,1,6
Ed Neilson,,,,,,,,,,,,1,0,1,1,0,2,2,4,3,3,2,2,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,3,0,5,5,3,3,4,2,2,1,6
Jenne Ayers,,,,,,,,,,,,,,0,2,2,5,5,3,2,1,0,2,0,6
Derek S Green,,,,,,,,,,,,,,,0,2,2,5,3,1,4,1,2,0,6
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,1,1,6
Christine Hope,,,,,,,,,,,,,,,,,1,16,8,7,3,3,1,2,6
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,10,5,4,2,2,0,6
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,1,7,5,1,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,7,1,3,1,6
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,6,2,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,1,6
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,36,27,26,23,20,19,17,16,15,14,14,12,12,11,10,4,27,26,21,18,16,11,7,4,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,Derek S Green,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,Ed Neilson,W Wilson Goode Jr,Thomas Wyatt,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Helen Gym,2,19,10,21,10,11,5,7,13,4,10,11,6,9,9,3,15,16,18,10,12,14,3,1,7
Sherrie Cohen,,0,8,8,5,16,4,14,7,7,14,5,5,8,5,2,11,17,8,9,10,13,3,2,7
Allan Domb,,,4,11,10,5,11,7,5,6,4,6,5,3,2,2,13,8,14,8,7,7,2,4,7
Paul Steinke,,,,0,10,11,8,4,3,9,4,9,4,3,5,5,9,12,9,5,9,10,2,3,7
Derek S Green,,,,,3,3,3,4,5,8,3,9,6,3,1,6,10,6,12,13,7,4,2,2,7
William K Greenlee,,,,,,1,8,10,8,8,11,4,2,2,2,4,10,13,9,8,8,5,2,1,7
Frank Rizzo,,,,,,,1,6,5,7,3,2,2,2,2,2,16,6,6,4,7,2,3,2,7
Blondell Reynolds Brown,,,,,,,,0,5,9,12,3,5,1,2,1,10,12,10,11,8,7,0,1,7
Jenne Ayers,,,,,,,,,0,1,4,6,4,8,2,5,13,8,15,7,9,2,4,1,7
Ed Neilson,,,,,,,,,,2,6,4,2,1,2,1,9,6,8,9,2,0,3,3,7
W Wilson Goode Jr,,,,,,,,,,,0,3,3,2,5,1,5,13,5,8,8,8,0,0,7
Thomas Wyatt,,,,,,,,,,,,0,5,2,2,3,9,8,7,6,6,6,4,1,7
Wilson Alexander,,,,,,,,,,,,,0,1,3,2,7,8,5,5,8,4,2,2,7
Carla M Cain,,,,,,,,,,,,,,0,1,2,6,0,5,3,4,3,3,2,7
Isaiah Thomas,,,,,,,,,,,,,,,1,0,3,6,4,2,3,3,1,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,4,5,4,4,1,3,2,7
Christian Dicicco,,,,,,,,,,,,,,,,,1,6,13,9,9,3,5,2,7
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,12,13,14,13,3,1,7
Christine Hope,,,,,,,,,,,,,,,,,,,1,19,4,4,3,3,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,0,5,3,0,1,7
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,12,3,2,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,2,7
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,1,7
Total,50,36,35,35,33,32,29,26,24,23,23,21,16,14,13,10,40,38,36,31,29,21,8,8,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Derek S Green,Ed Neilson,Paul Steinke,William K Greenlee,Allan Domb,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Helen Gym,Isaiah Thomas,Wilson Alexander,Frank Rizzo,Sherrie Cohen,8
Christian Dicicco,0,3,1,1,3,0,1,1,4,2,6,4,2,1,4,5,4,0,2,2,0,0,1,0,8
Joffie C Pittman,,0,2,0,1,1,1,0,6,2,0,3,1,3,3,1,3,1,1,1,1,0,0,0,8
Christine Hope,,,0,2,2,2,1,0,2,4,2,3,4,2,2,2,2,1,1,1,2,2,0,0,8
Matthew Perks,,,,2,3,0,0,0,2,1,1,2,1,3,1,1,1,2,1,0,0,2,0,0,8
Daniel R Sulman,,,,,0,0,0,1,3,2,1,3,1,2,3,1,2,1,3,1,0,2,0,0,8
Sharon Williams Losier,,,,,,1,1,0,0,1,1,1,1,0,0,2,1,0,0,1,2,0,0,0,8
Gary S Silver,,,,,,,0,0,1,0,1,1,2,0,1,1,1,0,0,1,1,0,0,0,8
Franklin A Bennett Iii,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,8
Derek S Green,,,,,,,,,1,3,0,4,2,1,5,1,3,0,2,1,0,1,0,0,8
Ed Neilson,,,,,,,,,,3,0,5,0,0,5,1,4,0,2,0,1,1,0,0,8
Paul Steinke,,,,,,,,,,,0,1,1,1,0,1,0,1,0,1,1,1,0,0,8
William K Greenlee,,,,,,,,,,,,0,2,1,5,2,6,1,1,0,1,1,0,0,8
Allan Domb,,,,,,,,,,,,,1,1,1,2,2,0,0,1,1,0,0,0,8
Jenne Ayers,,,,,,,,,,,,,,0,1,0,0,2,1,1,0,1,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,0,3,1,0,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,1,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,1,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,16,10,9,7,5,3,2,1,10,10,8,8,7,7,7,7,6,4,3,3,3,3,2,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Sherrie Cohen,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Paul Steinke,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,9
Sharon Williams Losier,4,14,25,6,6,5,6,6,18,17,9,17,14,14,9,8,7,9,12,8,7,4,4,3,9
Joffie C Pittman,,1,10,14,4,11,2,0,18,12,18,10,8,5,10,11,9,7,8,5,6,3,4,1,9
Christine Hope,,,1,5,10,4,4,6,17,17,11,13,11,13,13,7,8,8,11,7,5,6,5,4,9
Matthew Perks,,,,3,2,11,2,1,10,6,10,7,4,3,8,5,4,3,4,5,3,0,1,2,9
Christian Dicicco,,,,,0,3,4,3,8,11,6,7,5,8,8,3,7,7,4,5,1,1,4,1,9
Daniel R Sulman,,,,,,0,4,1,11,7,13,7,3,6,5,8,6,3,6,0,2,3,3,0,9
Gary S Silver,,,,,,,0,1,6,5,3,5,4,4,2,2,3,7,3,2,1,0,1,0,9
Franklin A Bennett Iii,,,,,,,,0,5,4,4,5,4,3,3,0,2,3,4,1,2,2,1,2,9
Sherrie Cohen,,,,,,,,,0,16,23,10,11,10,14,8,14,11,9,7,2,5,2,3,9
Blondell Reynolds Brown,,,,,,,,,,0,10,16,8,15,17,12,8,9,9,7,3,3,3,5,9
Helen Gym,,,,,,,,,,,0,5,6,9,9,10,16,7,9,3,1,6,4,2,9
Derek S Green,,,,,,,,,,,,1,8,9,11,7,6,8,15,4,9,2,3,2,9
Allan Domb,,,,,,,,,,,,,6,7,7,5,10,7,6,2,4,2,1,1,9
W Wilson Goode Jr,,,,,,,,,,,,,,0,12,15,7,7,4,6,2,1,2,1,9
William K Greenlee,,,,,,,,,,,,,,,1,10,9,5,3,7,1,1,1,2,9
Isaiah Thomas,,,,,,,,,,,,,,,,1,6,5,5,4,3,0,1,1,9
Paul Steinke,,,,,,,,,,,,,,,,,0,10,1,2,2,0,2,3,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,2,3,3,4,1,1,1,9
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,2,6,5,4,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,2,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,4,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,50,43,40,27,24,23,13,10,45,43,41,37,35,32,31,30,28,27,26,17,13,9,9,7,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Ed Neilson,Jenne Ayers,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Helen Gym,5,14,24,26,7,12,12,11,8,13,14,10,12,10,6,0,27,22,13,17,7,9,6,3,10
Allan Domb,,7,17,7,12,9,6,9,8,4,6,3,6,5,5,0,13,11,7,11,5,3,4,4,10
Paul Steinke,,,1,12,8,8,3,10,4,4,13,7,3,13,2,1,14,10,5,12,5,6,6,6,10
