col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,1
,Manny Morales,Maria Quinones Sanchez,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,1
Manny Morales,2,0,22,18,5,1,0,0,1
Maria Quinones Sanchez,,4,17,4,4,3,1,0,1
Nelson Diaz,,,4,0,0,0,0,0,1
Jim Kenney,,,,5,0,0,0,0,1
Anthony Hardy Williams,,,,,6,0,0,0,1
Lynne M Abraham,,,,,,1,0,0,1
Doug Oliver,,,,,,,0,0,1
T Milton Street Sr,,,,,,,,1,1
Total,48,33,43,27,15,5,1,1,1
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,2
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,2
Manny Morales,13,0,25,14,6,1,2,1,2
Maria Quinones Sanchez,,17,8,16,7,3,2,1,2
Jim Kenney,,,5,0,0,0,0,0,2
Nelson Diaz,,,,8,0,0,0,0,2
Anthony Hardy Williams,,,,,4,0,0,0,2
Lynne M Abraham,,,,,,4,0,0,2
T Milton Street Sr,,,,,,,0,0,2
Doug Oliver,,,,,,,,1,2
Total,62,54,38,38,17,8,4,3,2
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,3
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,3
Manny Morales,13,0,21,4,5,0,1,0,3
Maria Quinones Sanchez,,7,7,7,2,0,1,0,3
Jim Kenney,,,6,0,0,0,0,0,3
Nelson Diaz,,,,2,0,0,0,0,3
Anthony Hardy Williams,,,,,0,0,0,0,3
Lynne M Abraham,,,,,,2,0,0,3
T Milton Street Sr,,,,,,,0,0,3
Doug Oliver,,,,,,,,0,3
Total,44,24,34,13,7,2,2,0,3
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,4
Maria Quinones Sanchez,10,0,7,7,6,3,1,0,4
Manny Morales,,7,6,6,2,2,0,0,4
Jim Kenney,,,1,0,0,0,0,0,4
Nelson Diaz,,,,1,0,0,0,0,4
Anthony Hardy Williams,,,,,1,0,0,0,4
Lynne M Abraham,,,,,,1,0,0,4
T Milton Street Sr,,,,,,,0,0,4
Doug Oliver,,,,,,,,0,4
Total,34,23,14,14,9,6,1,0,4
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,5
,Manny Morales,Maria Quinones Sanchez,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,5
Manny Morales,9,0,12,18,6,3,1,0,5
Maria Quinones Sanchez,,3,15,2,3,1,0,0,5
Nelson Diaz,,,6,0,0,0,0,0,5
Jim Kenney,,,,3,0,0,0,0,5
Anthony Hardy Williams,,,,,0,0,0,0,5
Lynne M Abraham,,,,,,0,0,0,5
Doug Oliver,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,0,5
Total,49,24,33,23,9,4,1,0,5
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,6
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,6
Manny Morales,9,0,22,14,4,1,0,1,6
Maria Quinones Sanchez,,3,2,7,1,2,2,0,6
Jim Kenney,,,1,0,0,0,0,0,6
Nelson Diaz,,,,4,0,0,0,0,6
Anthony Hardy Williams,,,,,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Lynne M Abraham,,,,,,,0,0,6
Doug Oliver,,,,,,,,0,6
Total,51,17,25,25,5,3,2,1,6
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,7
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,7
Manny Morales,14,0,20,8,7,4,1,2,7
Maria Quinones Sanchez,,6,5,11,4,1,3,0,7
Jim Kenney,,,2,0,0,0,0,0,7
Nelson Diaz,,,,6,0,0,0,0,7
Anthony Hardy Williams,,,,,1,0,0,0,7
Doug Oliver,,,,,,0,0,0,7
T Milton Street Sr,,,,,,,1,0,7
Lynne M Abraham,,,,,,,,0,7
Total,56,30,27,25,12,5,5,2,7
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,8
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,8
Manny Morales,4,0,32,9,3,0,0,0,8
Maria Quinones Sanchez,,5,5,6,4,2,1,1,8
Jim Kenney,,,2,0,0,0,0,0,8
Nelson Diaz,,,,3,0,0,0,0,8
Anthony Hardy Williams,,,,,0,0,0,0,8
Doug Oliver,,,,,,0,0,0,8
Lynne M Abraham,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,0,8
Total,48,24,39,18,7,2,2,1,8
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,9
