col_1,col_2,col_3,division
,Sheriff - Republican,District Council 10th District - Republican,1
,Christopher Sawyer,Brian J O Neill,1
Christopher Sawyer,3,16,1
Brian J O Neill,,1,1
Total,19,17,1
,District Council 10th District - Republican,Sheriff - Republican,2
,Brian J O Neill,Christopher Sawyer,2
Brian J O Neill,9,17,2
Christopher Sawyer,,3,2
Total,26,20,2
,District Council 10th District - Republican,Sheriff - Republican,3
,Brian J O Neill,Christopher Sawyer,3
Brian J O Neill,15,15,3
Christopher Sawyer,,2,3
Total,30,17,3
,District Council 10th District - Republican,Sheriff - Republican,4
,Brian J O Neill,Christopher Sawyer,4
Brian J O Neill,5,17,4
Christopher Sawyer,,4,4
Total,22,21,4
,District Council 10th District - Republican,Sheriff - Republican,5
,Brian J O Neill,Christopher Sawyer,5
Brian J O Neill,7,12,5
Christopher Sawyer,,3,5
Total,19,15,5
,District Council 10th District - Republican,Sheriff - Republican,6
,Brian J O Neill,Christopher Sawyer,6
Brian J O Neill,7,13,6
Christopher Sawyer,,5,6
Total,20,18,6
,District Council 10th District - Republican,Sheriff - Republican,7
,Brian J O Neill,Christopher Sawyer,7
Brian J O Neill,14,28,7
Christopher Sawyer,,5,7
Total,42,33,7
,District Council 10th District - Republican,Sheriff - Republican,8
,Brian J O Neill,Christopher Sawyer,8
Brian J O Neill,10,18,8
Christopher Sawyer,,4,8
Total,28,22,8
,District Council 10th District - Republican,Sheriff - Republican,9
,Brian J O Neill,Christopher Sawyer,9
Brian J O Neill,10,18,9
Christopher Sawyer,,7,9
Total,28,25,9
,District Council 10th District - Republican,Sheriff - Republican,10
,Brian J O Neill,Christopher Sawyer,10
Brian J O Neill,11,25,10
Christopher Sawyer,,2,10
Total,36,27,10
,District Council 10th District - Republican,Sheriff - Republican,11
,Brian J O Neill,Christopher Sawyer,11
Brian J O Neill,8,30,11
Christopher Sawyer,,5,11
Total,38,35,11
,District Council 10th District - Republican,Sheriff - Republican,12
,Brian J O Neill,Christopher Sawyer,12
Brian J O Neill,5,15,12
Christopher Sawyer,,4,12
Total,20,19,12
,District Council 10th District - Republican,Sheriff - Republican,13
,Brian J O Neill,Christopher Sawyer,13
Brian J O Neill,6,21,13
Christopher Sawyer,,2,13
Total,27,23,13
,Sheriff - Republican,District Council 10th District - Republican,14
,Christopher Sawyer,Brian J O Neill,14
Christopher Sawyer,7,13,14
Brian J O Neill,,3,14
Total,20,16,14
,District Council 10th District - Republican,Sheriff - Republican,15
,Brian J O Neill,Christopher Sawyer,15
Brian J O Neill,9,24,15
Christopher Sawyer,,1,15
Total,33,25,15
,Sheriff - Republican,District Council 10th District - Republican,16
,Christopher Sawyer,Brian J O Neill,16
Christopher Sawyer,3,23,16
Brian J O Neill,,2,16
Total,26,25,16
,District Council 10th District - Republican,Sheriff - Republican,17
,Brian J O Neill,Christopher Sawyer,17
Brian J O Neill,52,45,17
Christopher Sawyer,,5,17
Total,97,50,17
,District Council 10th District - Republican,Sheriff - Republican,18
,Brian J O Neill,Christopher Sawyer,18
Brian J O Neill,13,16,18
Christopher Sawyer,,2,18
Total,29,18,18
,District Council 10th District - Republican,Sheriff - Republican,19
,Brian J O Neill,Christopher Sawyer,19
Brian J O Neill,4,22,19
Christopher Sawyer,,4,19
Total,26,26,19
,District Council 10th District - Republican,Sheriff - Republican,20
,Brian J O Neill,Christopher Sawyer,20
Brian J O Neill,12,16,20
Christopher Sawyer,,5,20
Total,28,21,20
,District Council 10th District - Republican,Sheriff - Republican,21
,Brian J O Neill,Christopher Sawyer,21
Brian J O Neill,16,22,21
Christopher Sawyer,,4,21
Total,38,26,21
,District Council 10th District - Republican,Sheriff - Republican,22
,Brian J O Neill,Christopher Sawyer,22
Brian J O Neill,6,22,22
Christopher Sawyer,,6,22
Total,28,28,22
,District Council 10th District - Republican,Sheriff - Republican,23
,Brian J O Neill,Christopher Sawyer,23
Brian J O Neill,10,21,23
Christopher Sawyer,,9,23
Total,31,30,23
,District Council 10th District - Republican,Sheriff - Republican,24
,Brian J O Neill,Christopher Sawyer,24
Brian J O Neill,14,17,24
Christopher Sawyer,,4,24
Total,31,21,24
,Sheriff - Republican,District Council 10th District - Republican,25
,Christopher Sawyer,Brian J O Neill,25
Christopher Sawyer,13,28,25
Brian J O Neill,,7,25
Total,41,35,25
,Sheriff - Republican,District Council 10th District - Republican,26
,Christopher Sawyer,Brian J O Neill,26
Christopher Sawyer,5,23,26
Brian J O Neill,,4,26
Total,28,27,26
,District Council 10th District - Republican,Sheriff - Republican,27
,Brian J O Neill,Christopher Sawyer,27
Brian J O Neill,1,11,27
Christopher Sawyer,,1,27
Total,12,12,27
,District Council 10th District - Republican,Sheriff - Republican,28
,Brian J O Neill,Christopher Sawyer,28
Brian J O Neill,11,24,28
Christopher Sawyer,,6,28
Total,35,30,28
,District Council 10th District - Republican,Sheriff - Republican,29
,Brian J O Neill,Christopher Sawyer,29
Brian J O Neill,34,44,29
Christopher Sawyer,,14,29
Total,78,58,29
,District Council 10th District - Republican,Sheriff - Republican,30
,Brian J O Neill,Christopher Sawyer,30
Brian J O Neill,13,26,30
Christopher Sawyer,,5,30
Total,39,31,30
,District Council 10th District - Republican,Sheriff - Republican,31
,Brian J O Neill,Christopher Sawyer,31
Brian J O Neill,4,18,31
Christopher Sawyer,,1,31
Total,22,19,31
,District Council 10th District - Republican,Sheriff - Republican,32
,Brian J O Neill,Christopher Sawyer,32
Brian J O Neill,7,13,32
Christopher Sawyer,,1,32
Total,20,14,32
,District Council 10th District - Republican,Sheriff - Republican,33
,Brian J O Neill,Christopher Sawyer,33
Brian J O Neill,15,29,33
Christopher Sawyer,,8,33
Total,44,37,33
,District Council 10th District - Republican,Sheriff - Republican,34
,Brian J O Neill,Christopher Sawyer,34
Brian J O Neill,13,24,34
Christopher Sawyer,,5,34
Total,37,29,34
,District Council 10th District - Republican,Sheriff - Republican,35
,Brian J O Neill,Christopher Sawyer,35
Brian J O Neill,9,21,35
Christopher Sawyer,,5,35
Total,30,26,35
,District Council 10th District - Republican,Sheriff - Republican,36
,Brian J O Neill,Christopher Sawyer,36
Brian J O Neill,12,25,36
Christopher Sawyer,,10,36
Total,37,35,36
,District Council 10th District - Republican,Sheriff - Republican,37
,Brian J O Neill,Christopher Sawyer,37
Brian J O Neill,4,14,37
Christopher Sawyer,,2,37
Total,18,16,37
,District Council 10th District - Republican,Sheriff - Republican,38
