col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Thomas Wyatt,,,,,,,,,,0,5,2,1,1,2,0,14,22,17,15,11,12,17,14,14,12,9,7,8,11,7,3,7,5,7,4,3,4,6,7,7,4,3,7,2,3,4,2,0,2,5,4,0,4,4,0,1,0,1,1
Carla M Cain,,,,,,,,,,,0,7,5,3,3,3,8,9,7,13,4,7,12,9,11,12,4,12,7,9,7,7,8,6,10,9,3,9,5,4,9,2,8,2,6,4,4,4,4,1,5,3,2,1,3,4,1,1,0,1
Jenne Ayers,,,,,,,,,,,,0,1,2,2,4,10,11,10,15,8,13,11,11,13,15,4,9,8,6,7,9,4,9,9,4,2,8,5,3,6,3,4,3,2,7,7,1,1,2,2,0,4,4,3,1,0,4,2,1
Frank Rizzo,,,,,,,,,,,,,0,1,1,0,10,4,5,7,5,5,4,8,6,7,4,13,6,8,7,6,10,4,4,8,5,7,2,2,4,0,4,3,4,4,4,2,5,2,1,1,3,1,3,1,3,1,2,1
Ed Neilson,,,,,,,,,,,,,,0,1,2,6,4,7,6,3,5,5,5,5,5,7,5,2,3,3,7,3,5,3,2,6,2,6,3,4,5,4,2,2,3,4,2,4,2,1,4,2,1,1,0,2,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,1,3,1,0,2,2,1,4,3,1,5,1,2,1,1,1,3,3,3,2,1,2,2,1,2,2,1,1,2,2,3,2,0,2,3,0,0,2,0,0,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,1,3,1,1,3,3,2,2,1,3,2,2,2,2,0,2,3,1,1,2,1,0,3,1,1,0,0,1,1,2,0,0,1,0,2,1,1,1,1,0,1,1
Kai Scott,,,,,,,,,,,,,,,,,0,102,97,93,95,92,93,100,79,88,67,24,35,33,31,20,16,21,12,14,20,12,10,15,9,16,10,13,12,8,2,5,6,5,4,5,4,3,4,4,2,2,2,1
Abbe Fletman,,,,,,,,,,,,,,,,,,1,97,93,86,85,88,92,78,80,58,16,30,33,21,15,18,14,9,9,19,8,13,17,8,14,6,13,2,7,5,4,5,5,8,5,4,5,3,1,3,3,1,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,91,91,86,82,84,75,78,61,18,24,30,21,19,8,15,11,10,24,6,10,22,8,17,6,12,3,10,9,4,8,5,10,5,6,7,6,1,1,2,2,1
Stella Tsai,,,,,,,,,,,,,,,,,,,,0,86,77,83,85,72,83,54,23,29,31,26,14,17,12,18,11,21,11,9,10,14,10,6,7,5,9,7,3,7,2,11,6,4,7,2,2,1,4,3,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,88,78,84,77,76,60,20,29,29,25,14,16,20,9,12,19,7,9,12,9,8,2,8,4,7,6,5,3,7,6,0,5,4,3,1,2,1,0,1
Ken Powell,,,,,,,,,,,,,,,,,,,,,,0,78,81,88,78,61,20,21,30,19,17,17,13,9,13,13,7,12,11,9,8,8,8,7,6,9,8,4,3,4,8,6,4,7,5,1,1,1,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,1,84,65,75,61,21,34,28,32,14,16,14,12,13,19,9,7,9,8,12,8,10,12,9,5,9,5,5,6,3,5,5,4,3,3,3,3,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,71,75,62,16,26,31,19,9,10,7,8,8,17,4,9,11,6,12,5,10,7,5,3,4,4,5,3,2,3,1,3,0,3,1,2,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,1,80,56,27,14,31,14,18,22,15,16,17,8,6,19,9,7,5,9,8,12,5,13,9,7,5,6,6,6,6,5,7,2,2,3,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,0,56,24,22,28,24,19,19,12,18,15,13,12,11,9,9,10,11,7,11,5,6,6,8,4,8,5,4,7,3,5,6,7,0,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,15,14,10,13,5,12,3,9,4,6,8,7,3,10,7,5,6,1,4,6,3,5,3,2,3,2,1,0,3,0,1,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,19,17,11,18,16,25,14,10,8,7,5,8,6,8,5,9,9,11,6,12,4,8,5,4,5,8,4,2,3,5,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,23,14,11,12,14,11,15,15,4,2,11,11,10,8,5,7,2,6,4,5,2,3,6,4,3,4,1,2,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,8,13,10,11,10,12,5,10,13,11,6,9,9,8,7,5,5,5,4,7,2,3,3,3,2,3,2,5,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,15,12,16,12,15,11,6,3,10,8,6,6,11,7,2,7,4,2,4,3,6,3,2,5,3,4,1,1
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,14,9,14,8,10,11,9,9,9,8,7,10,0,8,5,3,4,3,4,4,6,1,5,4,5,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,12,17,6,5,12,3,7,4,6,7,9,5,7,9,3,2,3,6,2,4,2,4,4,3,1,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,5,6,5,7,6,7,2,8,5,3,8,5,4,3,2,2,3,3,5,2,2,1,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,8,10,6,5,9,5,5,5,6,8,9,2,4,6,8,6,5,5,6,2,1,4,1,1
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,7,4,4,4,4,1,11,4,5,7,4,5,4,6,2,2,1,4,3,3,2,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,9,4,8,4,1,2,6,5,2,3,3,5,3,4,4,2,0,0,1,2,1
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,11,2,7,4,6,6,5,2,2,5,4,4,4,4,5,4,2,2,0,1
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,6,8,7,5,3,9,6,3,3,2,4,4,2,0,2,1,1,1,1
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,2,8,1,2,5,0,2,2,3,0,1,2,2,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,4,2,3,4,1,1,5,2,4,5,3,1,0,1,1,1
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,1,4,2,1,4,0,2,1,1,1,1,0,0,1,1,1
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,5,5,4,0,1,3,5,1,1,2,0,1,2,1
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,2,2,1,0,2,2,3,2,1,1,1,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,1,2,0,3,1,2,1,4,4,2,1,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,2,4,3,5,3,2,0,0,2,3,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,2,4,5,3,4,0,1,2,1,1
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,1,3,1,4,1,1,1,1
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,0,2,1,2,2,1,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,2,0,4,1,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,2,1,1,1,2,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,1,1,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,168,144,141,137,112,99,74,65,55,34,30,28,25,16,9,6,142,129,127,122,120,120,118,115,114,113,84,62,60,60,55,44,43,42,39,37,33,28,28,26,25,24,23,22,22,21,20,20,18,16,15,14,13,13,12,9,8,7,5,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Paul Steinke,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Kai Scott,Abbe Fletman,Stella Tsai,Chris Mallios,Mia Roberts Perez,Daine Grey Jr,Rainy Papademetriou,Deborah Watson Stokes,Anthony Kyriakakis,Ken Powell,Leon Goodman,Betsy Wahl,Michael Fanning,Leon A King Ii,Stephanie M Sawyer,Lucretia Clemons,Scott Diclaudio,Lyris Younge,James F Berardinelli,Chris Mccabe,Jodi Lobel,Brian T Ortelere,Frances Fattah,Tracy B Roman,Vincent N Melchiorre,Lynne M Summers,Shanese Johnson,Jennifer Schultz,Marissa Brumbach,Vincent Furlong,Vince Giusini,Joshua Hill,Sherman Toppin,Wayne M D Bennett,Rania Major,Thomas Martin,Starr Marshall Cash,Edward William Louden Jr,Jon Marshall,William J Ciancaglini,Franklin A Bennett Iii,Tangie M Boston,Sandjai Weaver,2
Helen Gym,3,84,115,86,80,49,62,45,42,29,11,9,7,4,2,2,150,129,115,109,99,96,96,79,91,78,70,73,61,47,48,33,21,16,19,22,19,16,7,9,16,8,8,14,9,10,9,11,4,6,4,9,6,2,0,3,4,3,1,2
Derek S Green,,0,62,84,61,47,30,30,24,22,9,7,8,8,5,1,97,74,79,67,71,75,61,66,48,66,65,34,51,29,26,20,25,20,13,13,10,13,16,12,11,8,11,5,9,10,8,4,9,10,5,8,5,4,6,3,4,1,1,2
Sherrie Cohen,,,0,75,76,28,34,28,23,11,9,8,6,2,1,1,100,92,79,81,74,78,72,69,61,61,57,50,53,34,28,26,17,6,10,14,10,12,5,11,14,7,5,6,7,10,6,5,3,2,4,7,3,3,2,3,0,1,1,2
Blondell Reynolds Brown,,,,0,73,41,19,42,15,13,6,9,12,5,2,1,97,82,79,70,77,88,65,68,53,65,64,36,53,27,32,25,23,21,14,10,10,10,12,15,11,11,10,5,7,9,7,5,7,10,7,6,4,5,4,3,1,1,3,2
William K Greenlee,,,,,0,16,22,23,22,11,8,3,3,5,3,2,83,74,71,68,60,70,66,56,51,57,51,37,45,23,21,18,12,7,12,16,9,10,5,7,9,7,8,2,5,8,7,6,2,8,4,6,2,3,4,3,2,2,1,2
Isaiah Thomas,,,,,,1,24,39,19,17,11,10,8,5,3,1,66,40,44,37,46,42,31,40,27,22,25,38,21,27,33,27,21,25,13,8,10,8,19,13,7,14,13,12,9,5,6,4,7,10,7,3,5,4,4,1,3,4,3,2
Paul Steinke,,,,,,,0,20,31,22,6,4,1,2,2,1,66,59,48,48,37,29,31,23,41,29,24,34,19,29,24,13,9,6,10,11,7,8,4,3,7,5,4,8,5,3,4,5,4,1,3,2,3,1,1,0,1,3,0,2
W Wilson Goode Jr,,,,,,,,1,12,5,9,10,7,4,3,0,56,37,37,33,35,35,23,33,23,21,18,25,12,25,26,17,13,22,8,10,9,8,16,10,9,10,10,5,4,3,6,2,6,6,5,1,4,3,3,5,3,2,3,2
Allan Domb,,,,,,,,,1,18,13,2,2,3,0,0,39,33,33,31,23,21,19,19,20,18,20,23,12,19,17,9,13,7,13,12,10,9,5,6,4,3,3,5,8,5,4,4,4,1,2,5,4,4,6,5,3,2,1,2
Thomas Wyatt,,,,,,,,,,0,3,2,1,2,0,0,31,23,20,23,22,17,17,13,17,17,17,19,13,9,17,8,6,5,6,8,4,9,4,1,2,3,2,3,1,6,2,3,4,4,0,3,2,1,1,1,2,1,1,2
Frank Rizzo,,,,,,,,,,,0,4,3,2,2,1,9,6,6,11,10,10,3,11,5,7,8,8,4,10,8,7,10,4,11,4,7,1,3,5,2,4,4,4,4,3,5,1,0,1,2,1,2,2,4,3,2,4,1,2
Jenne Ayers,,,,,,,,,,,,0,7,0,3,2,10,5,6,6,10,8,3,11,4,3,3,5,3,7,9,9,10,6,4,3,2,3,6,7,2,7,5,3,4,3,1,3,4,1,3,2,3,2,1,1,0,2,1,2
Carla M Cain,,,,,,,,,,,,,0,0,2,3,8,5,11,4,9,7,5,8,6,5,6,6,5,4,5,6,5,4,3,1,3,3,5,4,0,5,5,4,3,2,1,1,2,1,4,2,3,3,2,3,0,2,2,2
Ed Neilson,,,,,,,,,,,,,,0,1,0,9,6,7,6,6,8,6,7,2,5,5,0,4,3,3,3,1,2,2,0,3,2,2,2,3,3,3,0,1,0,0,1,2,2,1,0,0,1,1,0,0,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,1,4,3,2,1,2,3,3,2,1,2,1,3,5,3,4,1,1,1,1,1,3,2,0,3,3,0,1,1,1,2,1,1,4,0,1,1,1,0,1,1,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,3,1,3,2,1,3,0,1,1,3,1,1,2,2,2,1,1,1,2,0,1,1,0,2,1,2,3,0,0,1,1,0,1,0,2,0,0,0,0,1,0,2
Kai Scott,,,,,,,,,,,,,,,,,0,135,125,114,103,104,97,95,91,79,79,70,63,46,56,36,25,22,21,21,18,19,14,10,21,12,13,11,8,12,10,10,10,11,5,9,6,4,3,2,4,2,2,2
Abbe Fletman,,,,,,,,,,,,,,,,,,0,112,111,90,87,94,72,73,74,69,56,56,32,34,25,15,10,14,24,13,17,4,8,20,3,4,12,8,7,4,5,4,2,3,7,4,0,1,1,2,1,2,2
Stella Tsai,,,,,,,,,,,,,,,,,,,0,94,96,84,96,87,69,78,69,54,56,37,41,24,19,13,17,12,11,17,14,13,13,8,11,12,8,4,2,8,4,3,8,6,5,5,4,2,1,2,2,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,91,80,84,71,68,75,66,47,62,28,38,22,20,10,16,18,18,12,5,5,17,3,3,8,5,10,6,8,3,5,2,5,0,2,3,1,3,0,3,2
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,0,87,81,78,62,78,64,41,66,29,40,20,22,16,16,9,9,12,11,11,14,8,10,11,11,6,4,9,5,4,7,3,5,3,1,3,3,3,2,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,75,76,58,83,69,35,62,22,36,23,20,19,14,11,14,9,8,12,16,10,11,7,8,8,9,5,5,8,4,7,4,3,3,1,2,2,1,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,63,60,64,55,44,48,22,25,19,9,6,10,11,9,14,3,5,16,3,4,8,4,7,2,7,3,2,2,8,1,1,1,0,1,1,2,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,0,48,56,64,39,49,23,39,26,18,17,11,11,13,7,15,12,12,14,14,9,11,7,3,11,7,6,7,4,6,4,4,4,2,6,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,50,43,47,38,26,36,17,13,5,14,11,12,11,2,1,11,4,5,6,3,9,5,9,4,7,1,5,0,2,1,0,4,1,2,2
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,64,18,65,20,18,8,16,8,10,9,8,11,7,4,6,3,7,1,2,4,4,3,1,4,4,4,0,4,3,1,3,0,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,56,18,15,8,13,10,14,6,9,6,7,7,6,4,5,2,2,8,4,4,0,5,3,6,1,3,3,5,3,0,1,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,34,37,24,7,7,14,16,10,12,5,4,11,8,6,14,9,7,4,8,3,5,4,3,3,3,0,1,3,5,2,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,5,11,7,5,5,4,7,3,6,6,4,2,1,2,5,2,2,1,3,4,2,1,3,2,3,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,15,12,11,15,5,10,8,10,7,4,6,9,4,4,6,4,4,5,5,7,3,2,5,3,3,2,2,2,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,12,10,7,6,7,7,8,9,9,7,6,7,5,7,7,4,3,6,2,4,1,4,2,3,6,3,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,14,7,9,6,6,10,8,6,11,8,7,7,5,3,4,7,8,4,6,3,2,3,0,1,2,2,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,7,5,4,11,7,5,6,7,2,3,6,3,1,3,2,2,3,2,1,5,1,2,0,1,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,5,1,8,5,1,6,7,4,2,2,5,2,5,5,2,0,4,2,4,1,3,1,2,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,4,3,4,4,4,2,4,4,4,6,4,2,3,2,3,2,3,4,5,2,1,1,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,2,1,9,2,1,2,3,6,3,3,4,3,1,4,2,0,2,1,1,2,0,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,4,4,2,2,4,2,4,5,3,1,2,2,2,2,2,0,1,0,2
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,9,3,4,3,1,3,0,0,2,0,2,7,0,4,2,2,0,0,1,2
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,7,12,2,3,3,1,1,4,5,4,2,1,4,2,2,3,1,2,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,5,3,6,2,0,0,2,1,5,1,4,4,4,1,0,2,2,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,1,1,2,0,0,5,0,0,0,1,0,0,0,2
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,5,3,2,4,5,5,5,1,4,2,1,2,0,4,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,2,2,4,4,1,1,5,2,1,2,2,2,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,0,2,0,2,1,0,0,0,2,1,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,3,1,5,1,1,1,1,4,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,5,1,2,0,2,0,1,1,0,2,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,2,3,3,1,1,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,1,3,0,0,1,1,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,2,1,1,0,0,1,0,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,2,0,1,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,1,1,2,3,2
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,1,0,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,3,1,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,2,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,206,135,134,132,110,97,83,82,71,43,27,22,18,11,8,4,197,160,150,142,130,129,115,110,106,101,93,91,77,71,69,53,43,36,34,31,30,26,24,23,23,21,21,18,17,16,15,14,13,13,12,12,11,9,9,7,6,6,5,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
