col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,1
Kevin M Dougherty,21,28,18,16,7,1,49,1
Anne E Lazarus,,1,17,9,6,2,30,1
Christine Donohue,,,1,3,3,1,27,1
David Wecht,,,,3,4,0,17,1
Dwayne D Woodruff,,,,,0,0,9,1
John Henry Foradora,,,,,,2,1,1
Jewell Williams,,,,,,,4,1
Total,78,35,30,24,10,4,69,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,5,43,37,34,25,12,8,2
Kevin M Dougherty,,11,19,8,16,10,5,2
Christine Donohue,,,7,5,10,8,2,2
David Wecht,,,,8,9,1,1,2
Anne E Lazarus,,,,,2,3,4,2
Dwayne D Woodruff,,,,,,1,2,2
John Henry Foradora,,,,,,,0,2
Total,97,59,46,46,28,14,9,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,3
Jewell Williams,18,46,37,36,27,3,3,3
Kevin M Dougherty,,8,15,23,21,4,2,3
David Wecht,,,7,13,14,1,1,3
Christine Donohue,,,,3,15,2,0,3
Anne E Lazarus,,,,,2,1,3,3
John Henry Foradora,,,,,,1,0,3
Dwayne D Woodruff,,,,,,,1,3
Total,103,62,51,44,34,6,5,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Jewell Williams,7,55,37,28,27,10,7,4
Kevin M Dougherty,,13,30,15,21,7,5,4
Anne E Lazarus,,,1,16,17,8,3,4
David Wecht,,,,7,6,2,3,4
Christine Donohue,,,,,0,2,5,4
Dwayne D Woodruff,,,,,,1,2,4
John Henry Foradora,,,,,,,0,4
Total,90,80,46,42,31,13,11,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Jewell Williams,6,44,28,31,20,7,1,5
Kevin M Dougherty,,15,22,20,8,7,1,5
Anne E Lazarus,,,3,15,10,1,0,5
Christine Donohue,,,,1,6,4,0,5
David Wecht,,,,,7,3,1,5
Dwayne D Woodruff,,,,,,1,1,5
John Henry Foradora,,,,,,,2,5
Total,72,61,34,33,30,10,4,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Jewell Williams,7,55,29,29,21,7,3,6
Kevin M Dougherty,,10,31,20,18,6,6,6
Anne E Lazarus,,,3,12,11,2,3,6
David Wecht,,,,1,4,3,1,6
Christine Donohue,,,,,5,2,0,6
Dwayne D Woodruff,,,,,,0,0,6
John Henry Foradora,,,,,,,0,6
Total,79,72,37,33,27,8,7,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,7
Kevin M Dougherty,22,19,14,14,7,6,46,7
Christine Donohue,,2,10,5,3,3,28,7
David Wecht,,,2,4,1,2,18,7
Anne E Lazarus,,,,2,5,0,16,7
Dwayne D Woodruff,,,,,0,0,7,7
John Henry Foradora,,,,,,1,4,7
Jewell Williams,,,,,,,5,7
Total,76,35,25,20,9,8,69,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Jewell Williams,6,71,41,43,39,14,7,8
Kevin M Dougherty,,21,25,24,34,12,3,8
David Wecht,,,5,11,15,1,1,8
Christine Donohue,,,,3,15,7,3,8
Anne E Lazarus,,,,,0,7,3,8
Dwayne D Woodruff,,,,,,2,0,8
John Henry Foradora,,,,,,,1,8
Total,120,102,52,50,44,16,9,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Jewell Williams,4,40,26,27,18,7,4,9
Kevin M Dougherty,,13,18,19,5,4,3,9
Anne E Lazarus,,,3,15,5,3,2,9
Christine Donohue,,,,1,1,5,1,9
David Wecht,,,,,3,2,0,9
Dwayne D Woodruff,,,,,,0,0,9
John Henry Foradora,,,,,,,0,9
Total,69,54,29,28,22,7,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,10
Kevin M Dougherty,26,16,8,8,5,3,28,10
Anne E Lazarus,,1,3,3,3,3,14,10
Christine Donohue,,,3,4,1,0,15,10
David Wecht,,,,3,1,0,10,10
John Henry Foradora,,,,,2,0,5,10
Dwayne D Woodruff,,,,,,0,2,10
Jewell Williams,,,,,,,1,10
Total,61,20,19,15,8,3,40,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,0,13,7,6,6,2,1,11
Kevin M Dougherty,,8,4,2,1,2,1,11
Anne E Lazarus,,,2,3,0,2,1,11
Christine Donohue,,,,2,1,0,1,11
David Wecht,,,,,2,0,0,11
