col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Municipal Court - Republican,1
,Christopher Sawyer,Christine Hope,1
Christopher Sawyer,1,0,1
Christine Hope,,0,1
Total,1,0,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,0,1,2
Christopher Sawyer,,0,2
Total,1,1,2
,Sheriff - Republican,Judge Of The Municipal Court - Republican,4
,Christopher Sawyer,Christine Hope,4
Christopher Sawyer,1,0,4
Christine Hope,,0,4
Total,1,0,4
,Sheriff - Republican,Judge Of The Municipal Court - Republican,5
,Christopher Sawyer,Christine Hope,5
Christopher Sawyer,1,0,5
Christine Hope,,0,5
Total,1,0,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,0,1,6
Christopher Sawyer,,0,6
Total,1,1,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,1,0,8
Christopher Sawyer,,0,8
Total,1,0,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,0,2,9
Christopher Sawyer,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,0,1,10
Christopher Sawyer,,0,10
Total,1,1,10
,Sheriff - Republican,Judge Of The Municipal Court - Republican,11
,Christopher Sawyer,Christine Hope,11
Christopher Sawyer,1,0,11
Christine Hope,,0,11
Total,1,0,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,0,4,12
Christopher Sawyer,,0,12
Total,4,4,12
,Sheriff - Republican,Judge Of The Municipal Court - Republican,13
,Christopher Sawyer,Christine Hope,13
Christopher Sawyer,1,1,13
Christine Hope,,0,13
Total,2,1,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,0,2,15
Christopher Sawyer,,0,15
Total,2,2,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,0,1,16
Christopher Sawyer,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,0,1,18
Christopher Sawyer,,0,18
Total,1,1,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,0,1,19
Christopher Sawyer,,0,19
Total,1,1,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,1,1,20
Christopher Sawyer,,0,20
Total,2,1,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,0,2,21
Christopher Sawyer,,0,21
Total,2,2,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,26
,Christine Hope,Christopher Sawyer,26
Christine Hope,0,1,26
Christopher Sawyer,,0,26
Total,1,1,26
,Sheriff - Republican,Judge Of The Municipal Court - Republican,All
,Christopher Sawyer,Christine Hope,All
Christopher Sawyer,5,19,All
Christine Hope,,2,All
Total,24,21,All
