col_1,col_2,division
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,50,1
Total,50,1
,District Council 5th District - Democrat,2
,Darrell L Clarke,2
Darrell L Clarke,70,2
Total,70,2
,District Council 5th District - Democrat,3
,Darrell L Clarke,3
Darrell L Clarke,76,3
Total,76,3
,District Council 5th District - Democrat,4
,Darrell L Clarke,4
Darrell L Clarke,76,4
Total,76,4
,District Council 5th District - Democrat,5
,Darrell L Clarke,5
Darrell L Clarke,13,5
Total,13,5
,District Council 5th District - Democrat,6
,Darrell L Clarke,6
Darrell L Clarke,50,6
Total,50,6
,District Council 5th District - Democrat,7
,Darrell L Clarke,7
Darrell L Clarke,36,7
Total,36,7
,District Council 5th District - Democrat,8
,Darrell L Clarke,8
Darrell L Clarke,22,8
Total,22,8
,District Council 5th District - Democrat,9
,Darrell L Clarke,9
Darrell L Clarke,63,9
Total,63,9
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,97,10
Total,97,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,62,11
Total,62,11
,District Council 5th District - Democrat,12
,Darrell L Clarke,12
Darrell L Clarke,46,12
Total,46,12
,District Council 5th District - Democrat,13
,Darrell L Clarke,13
Darrell L Clarke,62,13
Total,62,13
,District Council 5th District - Democrat,14
,Darrell L Clarke,14
Darrell L Clarke,35,14
Total,35,14
,District Council 5th District - Democrat,15
,Darrell L Clarke,15
Darrell L Clarke,76,15
Total,76,15
,District Council 5th District - Democrat,16
,Darrell L Clarke,16
Darrell L Clarke,86,16
Total,86,16
,District Council 5th District - Democrat,17
,Darrell L Clarke,17
Darrell L Clarke,57,17
Total,57,17
,District Council 5th District - Democrat,18
,Darrell L Clarke,18
Darrell L Clarke,65,18
Total,65,18
,District Council 5th District - Democrat,19
,Darrell L Clarke,19
Darrell L Clarke,113,19
Total,113,19
,District Council 5th District - Democrat,20
,Darrell L Clarke,20
Darrell L Clarke,79,20
Total,79,20
,District Council 5th District - Democrat,21
,Darrell L Clarke,21
Darrell L Clarke,105,21
Total,105,21
,District Council 5th District - Democrat,22
,Darrell L Clarke,22
Darrell L Clarke,79,22
Total,79,22
,District Council 5th District - Democrat,23
,Darrell L Clarke,23
Darrell L Clarke,87,23
Total,87,23
,District Council 5th District - Democrat,24
,Darrell L Clarke,24
Darrell L Clarke,79,24
Total,79,24
,District Council 5th District - Democrat,25
,Darrell L Clarke,25
Darrell L Clarke,94,25
Total,94,25
,District Council 5th District - Democrat,26
,Darrell L Clarke,26
Darrell L Clarke,71,26
Total,71,26
,District Council 5th District - Democrat,27
,Darrell L Clarke,27
Darrell L Clarke,45,27
Total,45,27
,District Council 5th District - Democrat,28
,Darrell L Clarke,28
Darrell L Clarke,142,28
Total,142,28
,District Council 5th District - Democrat,29
,Darrell L Clarke,29
Darrell L Clarke,64,29
Total,64,29
,District Council 5th District - Democrat,30
,Darrell L Clarke,30
Darrell L Clarke,110,30
Total,110,30
,District Council 5th District - Democrat,31
,Darrell L Clarke,31
Darrell L Clarke,95,31
Total,95,31
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,"2,205",All
Total,"2,205",All
