col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,1,2,1
Christopher Sawyer,,0,1
Total,3,2,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,1,2,2
Christopher Sawyer,,0,2
Total,3,2,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,0,1,4
Christopher Sawyer,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,0,3,5
Christopher Sawyer,,0,5
Total,3,3,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,0,1,6
Christopher Sawyer,,0,6
Total,1,1,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,0,1,7
Christopher Sawyer,,0,7
Total,1,1,7
,Sheriff - Republican,Judge Of The Municipal Court - Republican,8
,Christopher Sawyer,Christine Hope,8
Christopher Sawyer,1,0,8
Christine Hope,,0,8
Total,1,0,8
,Sheriff - Republican,Judge Of The Municipal Court - Republican,10
,Christopher Sawyer,Christine Hope,10
Christopher Sawyer,1,5,10
Christine Hope,,0,10
Total,6,5,10
,Sheriff - Republican,Judge Of The Municipal Court - Republican,11
,Christopher Sawyer,Christine Hope,11
Christopher Sawyer,1,0,11
Christine Hope,,0,11
Total,1,0,11
,Sheriff - Republican,Judge Of The Municipal Court - Republican,12
,Christopher Sawyer,Christine Hope,12
Christopher Sawyer,1,2,12
Christine Hope,,0,12
Total,3,2,12
,Sheriff - Republican,Judge Of The Municipal Court - Republican,14
,Christopher Sawyer,Christine Hope,14
Christopher Sawyer,1,0,14
Christine Hope,,0,14
Total,1,0,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,1,0,15
Christopher Sawyer,,0,15
Total,1,0,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,0,5,17
Christopher Sawyer,,0,17
Total,5,5,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,0,1,22
Christopher Sawyer,,0,22
Total,1,1,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,23
,Christine Hope,Christopher Sawyer,23
Christine Hope,1,0,23
Christopher Sawyer,,1,23
Total,1,1,23
,Judge Of The Municipal Court - Republican,Sheriff - Republican,24
,Christine Hope,Christopher Sawyer,24
Christine Hope,0,3,24
Christopher Sawyer,,0,24
Total,3,3,24
,Judge Of The Municipal Court - Republican,Sheriff - Republican,25
,Christine Hope,Christopher Sawyer,25
Christine Hope,0,1,25
Christopher Sawyer,,0,25
Total,1,1,25
,Judge Of The Municipal Court - Republican,Sheriff - Republican,26
,Christine Hope,Christopher Sawyer,26
Christine Hope,1,1,26
Christopher Sawyer,,0,26
Total,2,1,26
,Judge Of The Municipal Court - Republican,Sheriff - Republican,27
,Christine Hope,Christopher Sawyer,27
Christine Hope,1,0,27
Christopher Sawyer,,0,27
Total,1,0,27
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,6,28,All
Christopher Sawyer,,6,All
Total,34,34,All
