col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,249,All
Total,249,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,4,1
Total,4,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,2,2
Total,2,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,5,3
Total,5,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,8,4
Total,8,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,1,5
Total,1,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,4,6
Total,4,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,6,7
Total,6,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,5,8
Total,5,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,2,9
Total,2,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,3,10
Total,3,10
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,9,12
Total,9,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,1,13
Total,1,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,17,14
Total,17,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,7,15
Total,7,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,4,16
Total,4,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,5,17
Total,5,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,4,18
Total,4,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,1,19
Total,1,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,1,20
Total,1,20
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,5,23
Total,5,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,1,24
Total,1,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,5,25
Total,5,25
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,7,26
Total,7,26
,Sheriff - Republican,27
,Christopher Sawyer,27
Christopher Sawyer,4,27
Total,4,27
,Sheriff - Republican,28
,Christopher Sawyer,28
Christopher Sawyer,3,28
Total,3,28
,Sheriff - Republican,29
,Christopher Sawyer,29
Christopher Sawyer,3,29
Total,3,29
,Sheriff - Republican,30
,Christopher Sawyer,30
Christopher Sawyer,4,30
Total,4,30
,Sheriff - Republican,31
,Christopher Sawyer,31
Christopher Sawyer,18,31
Total,18,31
,Sheriff - Republican,32
,Christopher Sawyer,32
Christopher Sawyer,1,32
Total,1,32
,Sheriff - Republican,33
,Christopher Sawyer,33
Christopher Sawyer,8,33
Total,8,33
,Sheriff - Republican,35
,Christopher Sawyer,35
Christopher Sawyer,6,35
Total,6,35
,Sheriff - Republican,36
,Christopher Sawyer,36
Christopher Sawyer,6,36
Total,6,36
,Sheriff - Republican,37
,Christopher Sawyer,37
Christopher Sawyer,6,37
Total,6,37
,Sheriff - Republican,38
,Christopher Sawyer,38
Christopher Sawyer,4,38
Total,4,38
,Sheriff - Republican,39
,Christopher Sawyer,39
Christopher Sawyer,8,39
Total,8,39
,Sheriff - Republican,40
,Christopher Sawyer,40
Christopher Sawyer,3,40
Total,3,40
,Sheriff - Republican,41
,Christopher Sawyer,41
Christopher Sawyer,13,41
Total,13,41
,Sheriff - Republican,42
,Christopher Sawyer,42
Christopher Sawyer,13,42
Total,13,42
,Sheriff - Republican,43
,Christopher Sawyer,43
Christopher Sawyer,8,43
Total,8,43
,Sheriff - Republican,44
,Christopher Sawyer,44
Christopher Sawyer,4,44
Total,4,44
,Sheriff - Republican,45
,Christopher Sawyer,45
Christopher Sawyer,9,45
Total,9,45
,Sheriff - Republican,46
,Christopher Sawyer,46
Christopher Sawyer,21,46
Total,21,46
