col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,3,15,1
Christopher Sawyer,,0,1
Total,18,15,1
,Sheriff - Republican,City Commissioners - Republican,2
,Christopher Sawyer,Al Schmidt,2
Christopher Sawyer,7,5,2
Al Schmidt,,1,2
Total,12,6,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,0,13,3
Christopher Sawyer,,0,3
Total,13,13,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,0,9,4
Christopher Sawyer,,0,4
Total,9,9,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,1,7,5
Christopher Sawyer,,1,5
Total,8,8,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,1,22,6
Christopher Sawyer,,0,6
Total,23,22,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,3,12,7
Christopher Sawyer,,1,7
Total,15,13,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,4,22,8
Christopher Sawyer,,1,8
Total,26,23,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,3,13,9
Christopher Sawyer,,0,9
Total,16,13,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,1,6,10
Christopher Sawyer,,0,10
Total,7,6,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,4,20,11
Christopher Sawyer,,3,11
Total,24,23,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,4,26,12
Christopher Sawyer,,0,12
Total,30,26,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,5,19,13
Christopher Sawyer,,0,13
Total,24,19,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,1,9,14
Christopher Sawyer,,0,14
Total,10,9,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,1,14,15
Christopher Sawyer,,1,15
Total,15,15,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,12,16
Christopher Sawyer,,0,16
Total,12,12,16
,Sheriff - Republican,City Commissioners - Republican,17
,Christopher Sawyer,Al Schmidt,17
Christopher Sawyer,3,23,17
Al Schmidt,,1,17
Total,26,24,17
,Sheriff - Republican,City Commissioners - Republican,18
,Christopher Sawyer,Al Schmidt,18
Christopher Sawyer,1,24,18
Al Schmidt,,0,18
Total,25,24,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,2,22,19
Christopher Sawyer,,2,19
Total,24,24,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,2,18,20
Christopher Sawyer,,1,20
Total,20,19,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,2,20,21
Christopher Sawyer,,2,21
Total,22,22,21
,Sheriff - Republican,City Commissioners - Republican,22
,Christopher Sawyer,Al Schmidt,22
Christopher Sawyer,1,17,22
Al Schmidt,,0,22
Total,18,17,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,1,10,23
Christopher Sawyer,,1,23
Total,11,11,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,4,32,24
Christopher Sawyer,,1,24
Total,36,33,24
,City Commissioners - Republican,Sheriff - Republican,25
,Al Schmidt,Christopher Sawyer,25
Al Schmidt,3,17,25
Christopher Sawyer,,1,25
Total,20,18,25
,City Commissioners - Republican,Sheriff - Republican,26
,Al Schmidt,Christopher Sawyer,26
Al Schmidt,5,11,26
Christopher Sawyer,,0,26
Total,16,11,26
,City Commissioners - Republican,Sheriff - Republican,27
,Al Schmidt,Christopher Sawyer,27
Al Schmidt,0,13,27
Christopher Sawyer,,0,27
Total,13,13,27
,City Commissioners - Republican,Sheriff - Republican,28
,Al Schmidt,Christopher Sawyer,28
Al Schmidt,2,9,28
Christopher Sawyer,,0,28
Total,11,9,28
,Sheriff - Republican,City Commissioners - Republican,29
,Christopher Sawyer,Al Schmidt,29
Christopher Sawyer,3,14,29
Al Schmidt,,2,29
Total,17,16,29
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,56,454,All
Christopher Sawyer,,30,All
Total,510,484,All
