col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,2,15,1
Christopher Sawyer,,0,1
Total,17,15,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,3,10,2
Christopher Sawyer,,2,2
Total,13,12,2
,Sheriff - Republican,Judge Of The Municipal Court - Republican,3
,Christopher Sawyer,Christine Hope,3
Christopher Sawyer,1,12,3
Christine Hope,,0,3
Total,13,12,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,0,9,4
Christopher Sawyer,,0,4
Total,9,9,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,1,8,5
Christopher Sawyer,,0,5
Total,9,8,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,2,20,6
Christopher Sawyer,,2,6
Total,22,22,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,3,11,7
Christopher Sawyer,,2,7
Total,14,13,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,5,23,8
Christopher Sawyer,,0,8
Total,28,23,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,4,13,9
Christopher Sawyer,,0,9
Total,17,13,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,2,6,10
Christopher Sawyer,,0,10
Total,8,6,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,7,20,11
Christopher Sawyer,,3,11
Total,27,23,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,6,24,12
Christopher Sawyer,,2,12
Total,30,26,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,1,18,13
Christopher Sawyer,,1,13
Total,19,19,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,3,8,14
Christopher Sawyer,,1,14
Total,11,9,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,0,15,15
Christopher Sawyer,,0,15
Total,15,15,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,4,12,16
Christopher Sawyer,,0,16
Total,16,12,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,5,23,17
Christopher Sawyer,,3,17
Total,28,26,17
,Sheriff - Republican,Judge Of The Municipal Court - Republican,18
,Christopher Sawyer,Christine Hope,18
Christopher Sawyer,3,22,18
Christine Hope,,2,18
Total,25,24,18
,Sheriff - Republican,Judge Of The Municipal Court - Republican,19
,Christopher Sawyer,Christine Hope,19
Christopher Sawyer,4,20,19
Christine Hope,,2,19
Total,24,22,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,4,18,20
Christopher Sawyer,,1,20
Total,22,19,20
,Sheriff - Republican,Judge Of The Municipal Court - Republican,21
,Christopher Sawyer,Christine Hope,21
Christopher Sawyer,2,20,21
Christine Hope,,1,21
Total,22,21,21
,Sheriff - Republican,Judge Of The Municipal Court - Republican,22
,Christopher Sawyer,Christine Hope,22
Christopher Sawyer,3,15,22
Christine Hope,,1,22
Total,18,16,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,23
,Christine Hope,Christopher Sawyer,23
Christine Hope,2,11,23
Christopher Sawyer,,0,23
Total,13,11,23
,Judge Of The Municipal Court - Republican,Sheriff - Republican,24
,Christine Hope,Christopher Sawyer,24
Christine Hope,4,31,24
Christopher Sawyer,,2,24
Total,35,33,24
,Judge Of The Municipal Court - Republican,Sheriff - Republican,25
,Christine Hope,Christopher Sawyer,25
Christine Hope,2,16,25
Christopher Sawyer,,2,25
Total,18,18,25
,Judge Of The Municipal Court - Republican,Sheriff - Republican,26
,Christine Hope,Christopher Sawyer,26
Christine Hope,2,10,26
Christopher Sawyer,,1,26
Total,12,11,26
,Sheriff - Republican,Judge Of The Municipal Court - Republican,27
,Christopher Sawyer,Christine Hope,27
Christopher Sawyer,2,11,27
Christine Hope,,0,27
Total,13,11,27
,Judge Of The Municipal Court - Republican,Sheriff - Republican,28
,Christine Hope,Christopher Sawyer,28
Christine Hope,4,9,28
Christopher Sawyer,,0,28
Total,13,9,28
,Sheriff - Republican,Judge Of The Municipal Court - Republican,29
,Christopher Sawyer,Christine Hope,29
Christopher Sawyer,4,13,29
Christine Hope,,1,29
Total,17,14,29
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,73,443,All
Christopher Sawyer,,41,All
Total,516,484,All
