col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,All
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,All
Alice Beck Dubow,4,0,43,18,All
Robert Colville,,2,6,2,All
Maria Quinones Sanchez,,,12,0,All
Manny Morales,,,,16,All
Total,65,10,61,36,All
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,2
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,2
Manny Morales,9,0,7,1,2
Maria Quinones Sanchez,,6,8,2,2
Alice Beck Dubow,,,1,0,2
Robert Colville,,,,0,2
Total,17,16,16,3,2
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,9
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,9
Alice Beck Dubow,3,0,35,11,9
Robert Colville,,2,4,1,9
Maria Quinones Sanchez,,,6,0,9
Manny Morales,,,,7,9
Total,49,7,45,19,9
