col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,1
,Vincent Furlong,Ross Feinberg,1
Vincent Furlong,1,7,1
Ross Feinberg,,0,1
Total,8,7,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,0,3,2
Vincent Furlong,,0,2
Total,3,3,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Ross Feinberg,Vincent Furlong,3
Ross Feinberg,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,4
,Vincent Furlong,Ross Feinberg,4
Vincent Furlong,2,14,4
Ross Feinberg,,1,4
Total,16,15,4
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,5
,Vincent Furlong,Ross Feinberg,5
Vincent Furlong,1,6,5
Ross Feinberg,,0,5
Total,7,6,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,3,12,6
Vincent Furlong,,1,6
Total,15,13,6
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Ross Feinberg,Vincent Furlong,7
Ross Feinberg,3,16,7
Vincent Furlong,,1,7
Total,19,17,7
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,8
,Vincent Furlong,Ross Feinberg,8
Vincent Furlong,1,12,8
Ross Feinberg,,0,8
Total,13,12,8
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,9
,Vincent Furlong,Ross Feinberg,9
Vincent Furlong,3,14,9
Ross Feinberg,,1,9
Total,17,15,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,4,33,10
Vincent Furlong,,1,10
Total,37,34,10
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,11
,Vincent Furlong,Ross Feinberg,11
Vincent Furlong,2,19,11
Ross Feinberg,,1,11
Total,21,20,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,0,11,12
Vincent Furlong,,0,12
Total,11,11,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Ross Feinberg,Vincent Furlong,13
Ross Feinberg,0,5,13
Vincent Furlong,,0,13
Total,5,5,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,0,2,14
Vincent Furlong,,0,14
Total,2,2,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,2,7,16
Vincent Furlong,,0,16
Total,9,7,16
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,17
,Vincent Furlong,Ross Feinberg,17
Vincent Furlong,1,0,17
Ross Feinberg,,0,17
Total,1,0,17
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,15,168,All
Vincent Furlong,,14,All
Total,183,182,All
