col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Donohue,,,3,7,4,3,8
Anne E Lazarus,,,,1,1,2,8
Dwayne D Woodruff,,,,,2,1,8
John Henry Foradora,,,,,,1,8
Total,55,38,21,18,13,10,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,19,16,12,8,1,1,9
David Wecht,,12,6,4,1,0,9
Anne E Lazarus,,,4,6,0,1,9
Christine Donohue,,,,4,0,0,9
John Henry Foradora,,,,,0,0,9
Dwayne D Woodruff,,,,,,0,9
Total,44,31,17,14,2,1,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,19,13,11,11,4,2,10
Anne E Lazarus,,2,6,5,2,1,10
Christine Donohue,,,3,5,1,2,10
David Wecht,,,,2,2,0,10
Dwayne D Woodruff,,,,,1,1,10
John Henry Foradora,,,,,,0,10
Total,43,17,17,16,6,3,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,19,18,12,8,5,4,11
David Wecht,,5,10,2,7,4,11
Anne E Lazarus,,,2,6,5,3,11
Christine Donohue,,,,8,2,2,11
Dwayne D Woodruff,,,,,0,1,11
John Henry Foradora,,,,,,2,11
Total,49,31,21,19,10,9,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,17,10,14,12,4,5,12
David Wecht,,10,4,2,1,0,12
Christine Donohue,,,2,9,2,3,12
Anne E Lazarus,,,,3,2,1,12
Dwayne D Woodruff,,,,,2,0,12
John Henry Foradora,,,,,,0,12
Total,45,23,20,17,7,6,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,39,49,20,35,6,7,13
David Wecht,,22,14,15,7,3,13
Christine Donohue,,,18,12,1,2,13
Anne E Lazarus,,,,4,3,5,13
Dwayne D Woodruff,,,,,2,1,13
John Henry Foradora,,,,,,1,13
Total,116,84,48,42,12,12,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
David Wecht,24,37,13,9,2,4,14
Kevin M Dougherty,,19,17,11,5,2,14
Anne E Lazarus,,,1,6,3,3,14
Christine Donohue,,,,8,2,1,14
Dwayne D Woodruff,,,,,1,2,14
John Henry Foradora,,,,,,1,14
Total,68,68,25,25,9,9,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,38,31,31,21,6,5,15
David Wecht,,14,13,15,2,2,15
Anne E Lazarus,,,5,16,3,3,15
Christine Donohue,,,,4,3,2,15
Dwayne D Woodruff,,,,,1,0,15
John Henry Foradora,,,,,,1,15
Total,93,53,40,35,8,8,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,27,36,18,17,8,8,16
Anne E Lazarus,,2,13,11,8,7,16
Christine Donohue,,,4,6,5,2,16
David Wecht,,,,4,1,0,16
Dwayne D Woodruff,,,,,1,2,16
John Henry Foradora,,,,,,1,16
Total,77,44,27,24,14,11,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,16,36,16,22,8,3,17
David Wecht,,12,11,9,2,1,17
Christine Donohue,,,7,7,1,1,17
Anne E Lazarus,,,,3,6,1,17
Dwayne D Woodruff,,,,,1,2,17
John Henry Foradora,,,,,,0,17
Total,75,56,30,29,12,5,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,33,35,42,38,8,6,18
Christine Donohue,,12,12,20,11,4,18
David Wecht,,,6,19,4,4,18
Anne E Lazarus,,,,8,5,0,18
John Henry Foradora,,,,,1,2,18
Dwayne D Woodruff,,,,,,0,18
Total,111,56,55,53,17,8,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,39,18,19,25,6,3,19
David Wecht,,12,9,9,3,1,19
Christine Donohue,,,9,15,1,4,19
Anne E Lazarus,,,,5,4,2,19
John Henry Foradora,,,,,1,1,19
Dwayne D Woodruff,,,,,,2,19
Total,83,37,36,35,10,8,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,31,40,14,18,7,2,20
David Wecht,,15,10,9,4,1,20
Christine Donohue,,,10,9,1,1,20
Anne E Lazarus,,,,2,4,1,20
John Henry Foradora,,,,,4,1,20
Dwayne D Woodruff,,,,,,0,20
Total,90,64,30,24,17,3,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,14,17,17,18,4,0,21
David Wecht,,10,7,8,2,0,21
Christine Donohue,,,6,10,3,1,21
Anne E Lazarus,,,,2,1,0,21
John Henry Foradora,,,,,2,1,21
Dwayne D Woodruff,,,,,,2,21
Total,47,29,26,22,9,3,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,20,13,5,8,3,2,22
David Wecht,,4,7,3,1,2,22
Christine Donohue,,,9,3,2,0,22
Anne E Lazarus,,,,5,1,2,22
John Henry Foradora,,,,,1,0,22
Dwayne D Woodruff,,,,,,0,22
Total,40,23,20,15,5,4,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,9,10,5,7,2,1,23
Anne E Lazarus,,4,4,5,2,1,23
David Wecht,,,5,5,1,0,23
Christine Donohue,,,,3,0,0,23
John Henry Foradora,,,,,0,0,23
Dwayne D Woodruff,,,,,,0,23
Total,24,16,14,13,3,1,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Kevin M Dougherty,36,36,24,24,6,4,24
Anne E Lazarus,,6,14,22,7,5,24
David Wecht,,,12,10,5,2,24
Christine Donohue,,,,11,3,1,24
John Henry Foradora,,,,,2,2,24
Dwayne D Woodruff,,,,,,1,24
Total,90,52,45,44,14,9,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,25
Kevin M Dougherty,27,23,17,11,2,6,25
David Wecht,,12,10,4,1,3,25
Anne E Lazarus,,,5,6,5,2,25
Christine Donohue,,,,13,4,1,25
Dwayne D Woodruff,,,,,0,0,25
John Henry Foradora,,,,,,0,25
Total,64,37,27,27,7,7,25
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,590,540,359,476,108,95,All
David Wecht,,262,182,212,54,49,All
Christine Donohue,,,179,235,60,49,All
Anne E Lazarus,,,,83,64,57,All
John Henry Foradora,,,,,20,25,All
Dwayne D Woodruff,,,,,,21,All
Total,"1,576",944,677,655,200,169,All
