col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,1
,Melissa Murray Bailey,Christopher Sawyer,1
Melissa Murray Bailey,2,7,1
Christopher Sawyer,,0,1
Total,9,7,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,2,7,2
Melissa Murray Bailey,,0,2
Total,9,7,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,1,28,3
Melissa Murray Bailey,,0,3
Total,29,28,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,1,8,4
Melissa Murray Bailey,,1,4
Total,9,9,4
,Sheriff - Republican,Mayor - Republican,5
,Christopher Sawyer,Melissa Murray Bailey,5
Christopher Sawyer,4,23,5
Melissa Murray Bailey,,3,5
Total,27,26,5
,Mayor - Republican,Sheriff - Republican,6
,Melissa Murray Bailey,Christopher Sawyer,6
Melissa Murray Bailey,3,18,6
Christopher Sawyer,,1,6
Total,21,19,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,7,18,7
Christopher Sawyer,,0,7
Total,25,18,7
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,2,15,8
Melissa Murray Bailey,,1,8
Total,17,16,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,0,2,9
Melissa Murray Bailey,,0,9
Total,2,2,9
,Mayor - Republican,Sheriff - Republican,10
,Melissa Murray Bailey,Christopher Sawyer,10
Melissa Murray Bailey,2,16,10
Christopher Sawyer,,0,10
Total,18,16,10
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,1,10,11
Melissa Murray Bailey,,0,11
Total,11,10,11
,Mayor - Republican,Sheriff - Republican,12
,Melissa Murray Bailey,Christopher Sawyer,12
Melissa Murray Bailey,4,17,12
Christopher Sawyer,,1,12
Total,21,18,12
,Mayor - Republican,Sheriff - Republican,13
,Melissa Murray Bailey,Christopher Sawyer,13
Melissa Murray Bailey,1,0,13
Christopher Sawyer,,0,13
Total,1,0,13
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,0,3,15
Melissa Murray Bailey,,0,15
Total,3,3,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,0,4,16
Melissa Murray Bailey,,0,16
Total,4,4,16
,Sheriff - Republican,Mayor - Republican,17
,Christopher Sawyer,Melissa Murray Bailey,17
Christopher Sawyer,0,2,17
Melissa Murray Bailey,,0,17
Total,2,2,17
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,0,3,18
Melissa Murray Bailey,,0,18
Total,3,3,18
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,1,2,19
Christopher Sawyer,,0,19
Total,3,2,19
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,0,3,20
Melissa Murray Bailey,,0,20
Total,3,3,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,2,0,21
Christopher Sawyer,,1,21
Total,2,1,21
,Sheriff - Republican,Mayor - Republican,22
,Christopher Sawyer,Melissa Murray Bailey,22
Christopher Sawyer,1,9,22
Melissa Murray Bailey,,0,22
Total,10,9,22
,Sheriff - Republican,Mayor - Republican,23
,Christopher Sawyer,Melissa Murray Bailey,23
Christopher Sawyer,0,10,23
Melissa Murray Bailey,,0,23
Total,10,10,23
,Sheriff - Republican,Mayor - Republican,24
,Christopher Sawyer,Melissa Murray Bailey,24
Christopher Sawyer,2,8,24
Melissa Murray Bailey,,1,24
Total,10,9,24
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,28,213,All
Christopher Sawyer,,17,All
Total,241,230,All
