col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,"2,551",0,0,0,0,0,971,898,All
Anthony Hardy Williams,,930,0,0,0,0,606,565,All
Doug Oliver,,,205,0,0,0,147,151,All
Lynne M Abraham,,,,112,0,0,84,86,All
Nelson Diaz,,,,,55,0,37,53,All
T Milton Street Sr,,,,,,47,28,27,All
Todd Eagen,,,,,,,29,0,All
Michael Wojcik,,,,,,,,23,All
Total,"4,420","2,101",503,282,145,102,"1,902","1,803",All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,59,0,0,0,0,0,30,23,1
Anthony Hardy Williams,,39,0,0,0,0,19,13,1
Lynne M Abraham,,,7,0,0,0,2,6,1
Doug Oliver,,,,6,0,0,4,2,1
Nelson Diaz,,,,,2,0,1,2,1
T Milton Street Sr,,,,,,3,0,1,1
Todd Eagen,,,,,,,2,0,1
Michael Wojcik,,,,,,,,0,1
Total,112,71,15,12,5,4,58,47,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,83,0,0,0,0,0,35,31,2
Anthony Hardy Williams,,36,0,0,0,0,27,19,2
Doug Oliver,,,8,0,0,0,12,11,2
Lynne M Abraham,,,,7,0,0,2,5,2
Nelson Diaz,,,,,1,0,3,2,2
T Milton Street Sr,,,,,,4,0,1,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,2,2
Total,149,82,31,14,6,5,79,71,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,3
Jim Kenney,87,0,0,0,0,0,37,27,3
Anthony Hardy Williams,,25,0,0,0,0,33,25,3
Lynne M Abraham,,,7,0,0,0,7,6,3
Doug Oliver,,,,5,0,0,4,6,3
Nelson Diaz,,,,,4,0,1,5,3
T Milton Street Sr,,,,,,2,1,1,3
