col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Anthony Clark,9,5,6,4,3,1,24,18,11,6,6,3,2,4,1
Carol A Jenkins,,0,4,4,4,2,8,6,11,7,3,5,4,1,1
Tracey L Gordon,,,0,2,2,1,11,9,10,3,3,2,2,2,1
Lisa M Deeley,,,,0,0,2,9,6,7,3,0,1,3,2,1
Will Mega,,,,,1,1,5,6,2,4,3,3,1,0,1
Omar Sabir,,,,,,3,3,5,1,3,2,1,2,1,1
Sharon Williams Losier,,,,,,,0,13,16,6,4,2,3,3,1
Christian Dicicco,,,,,,,,5,10,4,4,3,2,1,1
Christine Hope,,,,,,,,,0,4,2,3,1,3,1
Joffie C Pittman,,,,,,,,,,0,2,4,3,0,1
Matthew Perks,,,,,,,,,,,1,0,0,0,1
Gary S Silver,,,,,,,,,,,,0,2,1,1
Daniel R Sulman,,,,,,,,,,,,,0,2,1
Franklin A Bennett Iii,,,,,,,,,,,,,,1,1
Total,47,20,17,12,12,11,36,33,23,14,11,8,7,6,1
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Anthony Clark,7,17,1,4,7,1,37,29,17,6,10,9,5,3,2
Omar Sabir,,1,4,2,3,4,17,13,16,8,7,4,6,4,2
Tracey L Gordon,,,3,0,5,1,3,2,9,5,1,3,3,5,2
Will Mega,,,,2,0,2,8,5,2,3,5,0,2,0,2
Carol A Jenkins,,,,,1,0,6,4,9,4,1,5,2,3,2
Lisa M Deeley,,,,,,0,6,1,5,4,2,1,0,2,2
Sharon Williams Losier,,,,,,,3,27,23,6,7,3,3,3,2
Joffie C Pittman,,,,,,,,0,16,1,5,3,3,0,2
Christine Hope,,,,,,,,,2,6,3,5,2,6,2
Christian Dicicco,,,,,,,,,,2,2,3,2,6,2
Matthew Perks,,,,,,,,,,,0,3,2,1,2
Franklin A Bennett Iii,,,,,,,,,,,,0,3,1,2
Gary S Silver,,,,,,,,,,,,,0,1,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,67,33,19,17,16,9,57,40,37,18,17,12,11,9,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Anthony Clark,13,16,4,11,3,2,43,29,17,16,4,5,1,1,3
Omar Sabir,,0,5,0,1,1,13,11,11,1,1,1,0,1,3
Tracey L Gordon,,,2,1,3,0,3,7,8,4,3,3,3,0,3
Will Mega,,,,2,1,0,12,9,5,8,1,2,1,0,3
Carol A Jenkins,,,,,0,2,6,4,2,4,3,2,1,1,3
Lisa M Deeley,,,,,,1,4,1,3,1,2,1,0,1,3
Sharon Williams Losier,,,,,,,2,24,17,11,2,1,1,2,3
Joffie C Pittman,,,,,,,,0,16,10,2,3,1,0,3
Christine Hope,,,,,,,,,0,5,2,4,2,2,3
Matthew Perks,,,,,,,,,,3,3,3,1,0,3
Christian Dicicco,,,,,,,,,,,0,1,1,0,3
Gary S Silver,,,,,,,,,,,,0,1,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,83,26,19,19,10,7,56,39,27,25,9,9,4,2,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Anthony Clark,5,13,7,6,4,2,35,22,23,11,11,9,4,2,4
Omar Sabir,,2,5,1,4,1,20,18,10,5,6,4,3,2,4
Tracey L Gordon,,,4,4,1,1,10,12,8,7,2,2,4,2,4
Carol A Jenkins,,,,1,0,4,7,6,4,5,5,3,4,2,4
Will Mega,,,,,0,1,9,3,5,3,5,2,1,0,4
Lisa M Deeley,,,,,,0,4,8,5,4,2,0,1,1,4
Sharon Williams Losier,,,,,,,3,27,23,7,8,6,5,1,4
Christine Hope,,,,,,,,0,17,11,5,5,3,1,4
Joffie C Pittman,,,,,,,,,1,5,7,2,1,0,4
Christian Dicicco,,,,,,,,,,1,4,3,2,0,4
Matthew Perks,,,,,,,,,,,0,0,2,2,4
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,,,,,,0,2,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,60,29,26,17,12,10,57,38,36,21,18,10,9,5,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Anthony Clark,9,4,2,7,3,2,23,12,8,9,9,4,1,0,5
Lisa M Deeley,,0,3,2,1,1,9,5,8,7,2,7,3,0,5
Tracey L Gordon,,,2,0,4,1,6,1,6,3,3,3,1,1,5
Omar Sabir,,,,2,1,0,7,9,9,2,0,2,2,1,5
Carol A Jenkins,,,,,0,2,3,2,3,6,1,3,1,2,5
Will Mega,,,,,,3,3,2,1,2,3,2,0,0,5
Sharon Williams Losier,,,,,,,3,15,12,11,6,8,1,0,5
Joffie C Pittman,,,,,,,,3,10,2,5,2,4,1,5
Christine Hope,,,,,,,,,0,5,1,3,4,0,5
Christian Dicicco,,,,,,,,,,2,0,5,1,0,5
Matthew Perks,,,,,,,,,,,0,2,2,1,5
Gary S Silver,,,,,,,,,,,,1,0,1,5
Daniel R Sulman,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,43,16,15,14,11,9,38,24,21,20,15,12,7,2,5
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,6
,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,6
