col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,1
,Melissa Murray Bailey,Al Schmidt,1
Melissa Murray Bailey,1,0,1
Al Schmidt,,0,1
Total,1,0,1
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,2,4
Melissa Murray Bailey,,0,4
Total,2,2,4
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,0,3,7
Melissa Murray Bailey,,0,7
Total,3,3,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,1,0,8
Melissa Murray Bailey,,0,8
Total,1,0,8
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,0,4,10
Melissa Murray Bailey,,0,10
Total,4,4,10
,Mayor - Republican,City Commissioners - Republican,11
,Melissa Murray Bailey,Al Schmidt,11
Melissa Murray Bailey,1,1,11
Al Schmidt,,0,11
Total,2,1,11
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,2,4,14
Melissa Murray Bailey,,2,14
Total,6,6,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,0,1,15
Melissa Murray Bailey,,0,15
Total,1,1,15
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,0,1,20
Melissa Murray Bailey,,0,20
Total,1,1,20
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,0,1,22
Melissa Murray Bailey,,0,22
Total,1,1,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,1,1,23
Melissa Murray Bailey,,0,23
Total,2,1,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,1,0,24
Melissa Murray Bailey,,1,24
Total,1,1,24
,Mayor - Republican,City Commissioners - Republican,25
,Melissa Murray Bailey,Al Schmidt,25
Melissa Murray Bailey,1,5,25
Al Schmidt,,0,25
Total,6,5,25
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Melissa Murray Bailey,26
Al Schmidt,0,1,26
Melissa Murray Bailey,,0,26
Total,1,1,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Melissa Murray Bailey,27
Al Schmidt,1,5,27
Melissa Murray Bailey,,1,27
Total,6,6,27
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Melissa Murray Bailey,28
Al Schmidt,0,2,28
Melissa Murray Bailey,,0,28
Total,2,2,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Melissa Murray Bailey,29
Al Schmidt,0,1,29
Melissa Murray Bailey,,0,29
Total,1,1,29
,City Commissioners - Republican,Mayor - Republican,30
,Al Schmidt,Melissa Murray Bailey,30
Al Schmidt,0,1,30
Melissa Murray Bailey,,0,30
Total,1,1,30
,City Commissioners - Republican,Mayor - Republican,31
,Al Schmidt,Melissa Murray Bailey,31
Al Schmidt,1,1,31
Melissa Murray Bailey,,1,31
Total,2,2,31
,City Commissioners - Republican,Mayor - Republican,32
,Al Schmidt,Melissa Murray Bailey,32
Al Schmidt,0,2,32
Melissa Murray Bailey,,0,32
Total,2,2,32
,Mayor - Republican,City Commissioners - Republican,33
,Melissa Murray Bailey,Al Schmidt,33
Melissa Murray Bailey,3,3,33
Al Schmidt,,1,33
Total,6,4,33
,City Commissioners - Republican,Mayor - Republican,35
,Al Schmidt,Melissa Murray Bailey,35
Al Schmidt,0,1,35
Melissa Murray Bailey,,0,35
Total,1,1,35
,Mayor - Republican,City Commissioners - Republican,37
,Melissa Murray Bailey,Al Schmidt,37
Melissa Murray Bailey,1,7,37
Al Schmidt,,0,37
Total,8,7,37
,Mayor - Republican,City Commissioners - Republican,39
,Melissa Murray Bailey,Al Schmidt,39
Melissa Murray Bailey,1,0,39
Al Schmidt,,0,39
Total,1,0,39
,City Commissioners - Republican,Mayor - Republican,41
,Al Schmidt,Melissa Murray Bailey,41
Al Schmidt,0,1,41
Melissa Murray Bailey,,0,41
Total,1,1,41
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,13,50,All
Al Schmidt,,8,All
Total,63,58,All
