col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,1,9,1
Ross Feinberg,,0,1
Total,10,9,1
,Register Of Wills - Republican,Sheriff - Republican,2
,Ross Feinberg,Christopher Sawyer,2
Ross Feinberg,1,5,2
Christopher Sawyer,,0,2
Total,6,5,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,1,4,3
Ross Feinberg,,0,3
Total,5,4,3
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,1,2,5
Ross Feinberg,,0,5
Total,3,2,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,0,6,6
Ross Feinberg,,0,6
Total,6,6,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,1,8,7
Ross Feinberg,,0,7
Total,9,8,7
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,0,8,11
Ross Feinberg,,0,11
Total,8,8,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,0,2,14
Ross Feinberg,,0,14
Total,2,2,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,1,1,18
Ross Feinberg,,0,18
Total,2,1,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,0,2,19
Ross Feinberg,,0,19
Total,2,2,19
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,0,2,22
Ross Feinberg,,0,22
Total,2,2,22
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,0,2,23
Ross Feinberg,,0,23
Total,2,2,23
,Sheriff - Republican,Register Of Wills - Republican,24
,Christopher Sawyer,Ross Feinberg,24
Christopher Sawyer,0,2,24
Ross Feinberg,,0,24
Total,2,2,24
,Sheriff - Republican,Register Of Wills - Republican,26
,Christopher Sawyer,Ross Feinberg,26
Christopher Sawyer,0,5,26
Ross Feinberg,,0,26
Total,5,5,26
,Sheriff - Republican,Register Of Wills - Republican,27
,Christopher Sawyer,Ross Feinberg,27
Christopher Sawyer,1,0,27
Ross Feinberg,,0,27
Total,1,0,27
,Sheriff - Republican,Register Of Wills - Republican,28
,Christopher Sawyer,Ross Feinberg,28
Christopher Sawyer,0,1,28
Ross Feinberg,,0,28
Total,1,1,28
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,6,65,All
Ross Feinberg,,1,All
Total,71,66,All
