col_1,col_2,col_3,col_4,col_5,division
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,1
Kenyatta Johnson,62,0,38,29,1
Ori C Feibush,,17,11,16,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,1,1
Total,129,44,50,46,1
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,2
Kenyatta Johnson,52,0,49,15,2
Ori C Feibush,,22,11,13,2
Todd Eagen,,,1,0,2
Michael Wojcik,,,,0,2
Total,116,46,61,28,2
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,3
Kenyatta Johnson,59,0,46,36,3
Ori C Feibush,,16,15,10,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,1,3
Total,141,41,61,47,3
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,4
Kenyatta Johnson,61,0,30,14,4
Ori C Feibush,,7,3,2,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,2,4
Total,105,12,34,18,4
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,5
Kenyatta Johnson,83,0,54,26,5
Ori C Feibush,,12,7,5,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,2,5
Total,163,24,61,33,5
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,6
Kenyatta Johnson,59,0,63,36,6
Ori C Feibush,,7,8,4,6
Todd Eagen,,,4,0,6
Michael Wojcik,,,,1,6
Total,158,19,75,41,6
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,7
Kenyatta Johnson,55,0,44,23,7
Ori C Feibush,,8,5,2,7
Todd Eagen,,,2,0,7
Michael Wojcik,,,,0,7
Total,122,15,51,25,7
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,8
Kenyatta Johnson,78,0,37,20,8
Ori C Feibush,,12,6,4,8
Todd Eagen,,,2,0,8
Michael Wojcik,,,,0,8
Total,135,22,45,24,8
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,9
Kenyatta Johnson,78,0,40,21,9
Ori C Feibush,,6,9,6,9
Todd Eagen,,,5,0,9
Michael Wojcik,,,,1,9
Total,139,21,54,28,9
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,10
Kenyatta Johnson,78,0,41,31,10
Ori C Feibush,,1,6,6,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,0,10
Total,150,13,48,37,10
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,11
Kenyatta Johnson,68,0,37,13,11
Ori C Feibush,,7,7,9,11
Todd Eagen,,,3,0,11
Michael Wojcik,,,,1,11
Total,118,23,47,23,11
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,12
Kenyatta Johnson,53,0,25,10,12
Ori C Feibush,,4,6,5,12
Todd Eagen,,,2,0,12
Michael Wojcik,,,,1,12
Total,88,15,33,16,12
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,13
Kenyatta Johnson,59,0,39,19,13
Ori C Feibush,,2,3,5,13
Todd Eagen,,,3,0,13
Michael Wojcik,,,,0,13
Total,117,10,45,24,13
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,14
Kenyatta Johnson,23,0,15,8,14
Ori C Feibush,,22,9,8,14
Todd Eagen,,,6,0,14
Michael Wojcik,,,,1,14
Total,46,39,30,17,14
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,15
Kenyatta Johnson,73,0,49,22,15
Ori C Feibush,,3,5,5,15
Todd Eagen,,,1,0,15
Michael Wojcik,,,,0,15
Total,144,13,55,27,15
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,16
Kenyatta Johnson,53,0,54,12,16
Ori C Feibush,,9,30,5,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,0,16
Total,119,44,85,17,16
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,17
Kenyatta Johnson,64,0,35,18,17
Ori C Feibush,,4,1,1,17
Todd Eagen,,,2,0,17
Michael Wojcik,,,,1,17
Total,117,6,38,20,17
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,18
Kenyatta Johnson,59,0,58,21,18
Ori C Feibush,,5,1,1,18
Todd Eagen,,,2,0,18
Michael Wojcik,,,,0,18
Total,138,7,61,22,18
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,19
Kenyatta Johnson,74,0,53,25,19
Ori C Feibush,,21,8,2,19
Todd Eagen,,,2,0,19
Michael Wojcik,,,,1,19
Total,152,31,63,28,19
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,20
Kenyatta Johnson,47,0,43,23,20
Ori C Feibush,,6,8,8,20
Todd Eagen,,,3,0,20
Michael Wojcik,,,,0,20
Total,113,22,54,31,20
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,21
Kenyatta Johnson,64,0,46,18,21
Ori C Feibush,,1,5,3,21
Todd Eagen,,,2,0,21
Michael Wojcik,,,,1,21
Total,128,9,53,22,21
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,22
Kenyatta Johnson,55,0,33,22,22
Ori C Feibush,,4,3,4,22
Todd Eagen,,,0,0,22
Michael Wojcik,,,,1,22
Total,110,11,36,27,22
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,23
