col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,8,0,21,19,1
Robert Colville,,1,2,4,1
Michael Wojcik,,,2,0,1
Todd Eagen,,,,1,1
Total,48,7,25,24,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,2
Alice Beck Dubow,12,0,15,16,2
Robert Colville,,1,3,2,2
Michael Wojcik,,,1,0,2
Todd Eagen,,,,0,2
Total,43,6,19,18,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,12,0,28,22,3
Robert Colville,,0,6,1,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,1,3
Total,62,7,34,24,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,9,0,24,14,4
Robert Colville,,0,3,2,4
Todd Eagen,,,3,0,4
Michael Wojcik,,,,0,4
Total,47,5,30,16,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,11,0,25,19,5
Robert Colville,,2,1,2,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,0,5
Total,55,5,26,21,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,14,0,47,16,6
Robert Colville,,1,5,4,6
Todd Eagen,,,0,0,6
Michael Wojcik,,,,2,6
Total,77,10,52,22,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,3,0,19,14,7
Robert Colville,,1,3,2,7
Todd Eagen,,,1,0,7
Michael Wojcik,,,,1,7
Total,36,6,23,17,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,13,0,35,38,8
Robert Colville,,0,9,3,8
Michael Wojcik,,,1,0,8
Todd Eagen,,,,4,8
Total,86,12,45,45,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,10,0,34,24,9
Robert Colville,,2,3,6,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,1,9
Total,68,11,38,31,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,26,0,28,27,10
Robert Colville,,0,6,3,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,3,10
Total,81,9,35,33,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,9,0,26,21,11
Robert Colville,,2,2,1,11
Michael Wojcik,,,2,0,11
Todd Eagen,,,,1,11
Total,56,5,30,23,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,10,0,30,17,12
Robert Colville,,2,7,2,12
Michael Wojcik,,,1,0,12
Todd Eagen,,,,0,12
Total,57,11,38,19,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,14,0,27,24,13
Robert Colville,,1,6,2,13
Michael Wojcik,,,1,0,13
Todd Eagen,,,,1,13
Total,65,9,34,27,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,8,0,35,27,14
Robert Colville,,1,5,4,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,1,14
Total,70,10,40,32,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,18,0,35,22,15
Robert Colville,,0,1,6,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,0,15
Total,75,7,36,28,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,16
Alice Beck Dubow,9,0,22,13,16
Robert Colville,,0,3,1,16
Michael Wojcik,,,0,0,16
Todd Eagen,,,,0,16
Total,44,4,25,14,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,3,0,17,5,17
Robert Colville,,0,4,2,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,0,17
Total,25,6,21,7,17
