col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,604,"3,014",301,All
Alice Beck Dubow,,531,0,All
Robert Colville,,,67,All
Total,"3,919","3,545",368,All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,12,79,7,1
Alice Beck Dubow,,8,0,1
Robert Colville,,,1,1
Total,98,87,8,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,38,0,114,2
Robert Colville,,3,12,2
Jewell Williams,,,22,2
Total,152,15,148,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,2,9,1,3
Alice Beck Dubow,,1,0,3
Robert Colville,,,2,3
Total,12,10,3,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,13,0,44,4
Robert Colville,,0,5,4
Jewell Williams,,,6,4
Total,57,5,55,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,17,121,14,5
Alice Beck Dubow,,21,0,5
Robert Colville,,,3,5
Total,152,142,17,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,18,127,14,6
Alice Beck Dubow,,23,0,6
Robert Colville,,,1,6
Total,159,150,15,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,19,86,15,7
Alice Beck Dubow,,16,0,7
Robert Colville,,,1,7
Total,120,102,16,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,33,72,8,8
Alice Beck Dubow,,17,0,8
Robert Colville,,,2,8
Total,113,89,10,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,22,93,7,9
Alice Beck Dubow,,14,0,9
Robert Colville,,,2,9
Total,122,107,9,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,28,126,17,10
Alice Beck Dubow,,27,0,10
Robert Colville,,,4,10
Total,171,153,21,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,24,111,9,11
Alice Beck Dubow,,17,0,11
Robert Colville,,,3,11
Total,144,128,12,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,11,111,20,12
Alice Beck Dubow,,26,0,12
Robert Colville,,,3,12
Total,142,137,23,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,23,166,16,13
Alice Beck Dubow,,16,0,13
Robert Colville,,,1,13
Total,205,182,17,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,28,0,132,14
Robert Colville,,1,9,14
Jewell Williams,,,16,14
Total,160,10,157,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,28,158,11,15
Alice Beck Dubow,,29,0,15
Robert Colville,,,0,15
Total,197,187,11,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,38,167,7,16
Alice Beck Dubow,,20,0,16
Robert Colville,,,6,16
Total,212,187,13,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,18,119,13,17
Alice Beck Dubow,,16,0,17
Robert Colville,,,5,17
Total,150,135,18,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,28,92,10,18
Alice Beck Dubow,,24,0,18
Robert Colville,,,4,18
Total,130,116,14,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,25,118,9,19
Alice Beck Dubow,,18,0,19
Robert Colville,,,2,19
Total,152,136,11,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,19,118,13,20
Alice Beck Dubow,,21,0,20
Robert Colville,,,2,20
Total,150,139,15,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,24,78,10,21
