col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Al Schmidt,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,1
Al Schmidt,0,1,1,1,1,0,1,1
Cheryl Allen,,0,0,1,1,1,0,1
Correale Stevens,,,1,1,0,0,1,1
Rebecca Warren,,,,0,0,1,1,1
Anne Covey,,,,,0,0,0,1
Judy Olson,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,2,2,2,2,1,1,1,1
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,3
Al Schmidt,0,1,1,0,0,0,0,3
Anne Covey,,0,1,0,0,0,0,3
Correale Stevens,,,0,0,0,0,0,3
Cheryl Allen,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,1,1,1,0,0,0,0,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,4
Al Schmidt,0,1,0,0,0,0,0,4
Anne Covey,,0,0,0,0,0,0,4
Cheryl Allen,,,0,0,0,0,0,4
Correale Stevens,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,5
Al Schmidt,1,2,1,1,0,0,0,5
Correale Stevens,,0,1,1,0,0,0,5
Judy Olson,,,0,1,0,0,0,5
Mike George,,,,0,0,0,0,5
Anne Covey,,,,,0,0,0,5
Cheryl Allen,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,3,2,1,1,0,0,0,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,7
Al Schmidt,0,1,1,1,0,0,0,7
Anne Covey,,0,1,1,0,0,0,7
Correale Stevens,,,0,1,0,0,0,7
Rebecca Warren,,,,0,0,0,0,7
Cheryl Allen,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Mike George,,,,,,,0,7
Total,1,1,1,1,0,0,0,7
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Al Schmidt,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,8
Al Schmidt,1,1,0,0,0,0,0,8
Anne Covey,,0,0,0,0,0,0,8
Judy Olson,,,1,0,0,0,0,8
Cheryl Allen,,,,0,0,0,0,8
Correale Stevens,,,,,0,0,0,8
Mike George,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,2,1,1,0,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,9
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,9
Correale Stevens,1,1,0,0,0,0,1,9
Anne Covey,,0,0,0,0,0,1,9
Cheryl Allen,,,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Al Schmidt,,,,,,,0,9
Total,2,1,0,0,0,0,1,9
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,10
Al Schmidt,1,0,0,0,0,0,0,10
Anne Covey,,0,0,0,0,0,0,10
Cheryl Allen,,,0,0,0,0,0,10
Correale Stevens,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Al Schmidt,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,11
Al Schmidt,0,2,2,2,0,0,0,11
Cheryl Allen,,0,2,2,0,0,0,11
Correale Stevens,,,0,2,0,0,0,11
Rebecca Warren,,,,0,0,0,0,11
Anne Covey,,,,,1,0,0,11
Judy Olson,,,,,,0,0,11
