col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,1
Christopher Sawyer,0,2,2,2,2,1,1,1
Anne Covey,,0,0,1,1,1,1,1
Cheryl Allen,,,0,1,1,0,0,1
Correale Stevens,,,,0,1,1,0,1
Mike George,,,,,0,0,1,1
Judy Olson,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,4,2,2,2,2,1,1,1
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Anne Covey,Cheryl Allen,6
Christopher Sawyer,0,3,2,1,1,0,0,6
Correale Stevens,,0,2,1,1,0,0,6
Rebecca Warren,,,0,1,1,0,0,6
Judy Olson,,,,0,0,0,0,6
Mike George,,,,,0,0,0,6
Anne Covey,,,,,,0,0,6
Cheryl Allen,,,,,,,0,6
Total,3,3,2,1,1,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,7
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Christopher Sawyer,7
Anne Covey,0,1,1,0,0,0,0,7
Cheryl Allen,,0,1,0,0,0,0,7
Judy Olson,,,0,0,0,0,0,7
Correale Stevens,,,,0,0,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Christopher Sawyer,,,,,,,0,7
Total,1,1,1,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,9
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Christopher Sawyer,9
Anne Covey,0,1,1,0,0,0,2,9
Correale Stevens,,0,1,0,0,0,1,9
Judy Olson,,,0,0,0,0,1,9
Mike George,,,,1,0,0,0,9
Cheryl Allen,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Christopher Sawyer,,,,,,,0,9
Total,2,1,1,1,0,0,2,9
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,10
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,10
Cheryl Allen,1,0,0,0,0,0,0,10
Anne Covey,,0,0,0,0,0,0,10
Correale Stevens,,,0,0,0,0,0,10
Judy Olson,,,,0,0,0,0,10
Mike George,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Christopher Sawyer,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christopher Sawyer,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,11
Christopher Sawyer,0,2,1,1,0,0,0,11
Correale Stevens,,0,1,1,0,0,0,11
Anne Covey,,,0,1,0,0,0,11
Rebecca Warren,,,,0,0,0,0,11
Cheryl Allen,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Mike George,,,,,,,0,11
Total,2,2,1,1,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,12
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,12
Anne Covey,0,1,0,0,0,0,1,12
Correale Stevens,,0,0,0,0,0,1,12
Cheryl Allen,,,0,0,0,0,0,12
Judy Olson,,,,0,0,0,0,12
Mike George,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Christopher Sawyer,,,,,,,0,12
Total,1,1,0,0,0,0,1,12
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,15
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Christopher Sawyer,15
Anne Covey,0,1,1,0,0,0,2,15
Cheryl Allen,,0,1,0,0,0,1,15
Mike George,,,0,0,0,0,1,15
Correale Stevens,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Rebecca Warren,,,,,,0,0,15
Christopher Sawyer,,,,,,,0,15
Total,2,1,1,0,0,0,2,15
