col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,0,2,6
Vincent Furlong,,0,6
Total,2,2,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,0,2,8
Vincent Furlong,,0,8
Total,2,2,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,9
,Vincent Furlong,Paul Lalley,9
Vincent Furlong,1,0,9
Paul Lalley,,0,9
Total,1,0,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,0,2,14
Vincent Furlong,,0,14
Total,2,2,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,0,2,15
Vincent Furlong,,0,15
Total,2,2,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,1,3,16
Vincent Furlong,,0,16
Total,4,3,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Paul Lalley,Vincent Furlong,18
Paul Lalley,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,22
,Vincent Furlong,Paul Lalley,22
Vincent Furlong,1,2,22
Paul Lalley,,0,22
Total,3,2,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Vincent Furlong,24
Paul Lalley,0,1,24
Vincent Furlong,,0,24
Total,1,1,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,2,22,All
Paul Lalley,,1,All
Total,24,23,All
