col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,1
Alice Beck Dubow,8,0,39,19,14,10,9,4,1
Robert Colville,,2,5,1,1,0,2,1,1
Anthony Clark,,,2,5,6,4,3,1,1
Carol A Jenkins,,,,0,4,4,4,2,1
Tracey L Gordon,,,,,1,2,2,1,1
Lisa M Deeley,,,,,,0,0,2,1
Will Mega,,,,,,,0,1,1
Omar Sabir,,,,,,,,3,1
Total,69,9,47,20,17,12,12,11,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,2
Alice Beck Dubow,9,0,51,25,12,11,13,6,2
Robert Colville,,1,5,3,0,4,1,1,2
Anthony Clark,,,10,17,1,4,7,1,2
Omar Sabir,,,,1,4,2,3,4,2
Tracey L Gordon,,,,,4,0,5,1,2
Will Mega,,,,,,1,0,2,2
Carol A Jenkins,,,,,,,0,0,2
Lisa M Deeley,,,,,,,,1,2
Total,85,12,67,33,19,17,16,9,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,3
Alice Beck Dubow,13,0,54,14,12,13,9,6,3
Robert Colville,,4,7,0,1,4,0,0,3
Anthony Clark,,,13,16,4,11,3,2,3
Omar Sabir,,,,1,5,0,1,1,3
Tracey L Gordon,,,,,3,1,3,0,3
Will Mega,,,,,,0,1,0,3
Carol A Jenkins,,,,,,,0,2,3
Lisa M Deeley,,,,,,,,1,3
Total,87,13,83,26,19,19,10,7,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
