col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Doug Oliver,,,,,,2,6
Total,78,70,10,4,4,2,6
,Mayor - Democrat,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Anthony Hardy Williams,81,0,0,0,0,0,7
Jim Kenney,,67,0,0,0,0,7
Lynne M Abraham,,,11,0,0,0,7
Doug Oliver,,,,7,0,0,7
Nelson Diaz,,,,,5,0,7
T Milton Street Sr,,,,,,3,7
Total,81,67,11,7,5,3,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Jim Kenney,52,0,0,0,0,0,8
Anthony Hardy Williams,,36,0,0,0,0,8
Lynne M Abraham,,,6,0,0,0,8
Doug Oliver,,,,4,0,0,8
Nelson Diaz,,,,,2,0,8
T Milton Street Sr,,,,,,2,8
Total,52,36,6,4,2,2,8
,Mayor - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Anthony Hardy Williams,43,0,0,0,0,0,9
Jim Kenney,,33,0,0,0,0,9
Doug Oliver,,,7,0,0,0,9
Lynne M Abraham,,,,6,0,0,9
Nelson Diaz,,,,,0,0,9
T Milton Street Sr,,,,,,0,9
Total,43,33,7,6,0,0,9
,Mayor - Democrat,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Anthony Hardy Williams,34,0,0,0,0,0,10
Jim Kenney,,30,0,0,0,0,10
Lynne M Abraham,,,9,0,0,0,10
Doug Oliver,,,,8,0,0,10
T Milton Street Sr,,,,,3,0,10
Nelson Diaz,,,,,,0,10
Total,34,30,9,8,3,0,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,11
Jim Kenney,87,0,0,0,0,0,11
Anthony Hardy Williams,,69,0,0,0,0,11
Doug Oliver,,,6,0,0,0,11
Nelson Diaz,,,,6,0,0,11
T Milton Street Sr,,,,,6,0,11
Lynne M Abraham,,,,,,4,11
Total,87,69,6,6,6,4,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Jim Kenney,51,0,0,0,0,0,12
Anthony Hardy Williams,,50,0,0,0,0,12
Doug Oliver,,,2,0,0,0,12
T Milton Street Sr,,,,2,0,0,12
Lynne M Abraham,,,,,1,0,12
Nelson Diaz,,,,,,1,12
Total,51,50,2,2,1,1,12
,Mayor - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Anthony Hardy Williams,41,0,0,0,0,0,13
Jim Kenney,,40,0,0,0,0,13
Lynne M Abraham,,,9,0,0,0,13
T Milton Street Sr,,,,5,0,0,13
Doug Oliver,,,,,4,0,13
Nelson Diaz,,,,,,3,13
Total,41,40,9,5,4,3,13
,Mayor - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,14
Anthony Hardy Williams,21,0,0,0,0,0,14
Jim Kenney,,20,0,0,0,0,14
Doug Oliver,,,3,0,0,0,14
T Milton Street Sr,,,,3,0,0,14
Lynne M Abraham,,,,,1,0,14
Nelson Diaz,,,,,,1,14
Total,21,20,3,3,1,1,14
,Mayor - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Anthony Hardy Williams,66,0,0,0,0,0,15
Jim Kenney,,41,0,0,0,0,15
Doug Oliver,,,5,0,0,0,15
Lynne M Abraham,,,,5,0,0,15
Nelson Diaz,,,,,5,0,15
T Milton Street Sr,,,,,,3,15
Total,66,41,5,5,5,3,15
,Mayor - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,16
Anthony Hardy Williams,66,0,0,0,0,0,16
Jim Kenney,,40,0,0,0,0,16
T Milton Street Sr,,,5,0,0,0,16
Doug Oliver,,,,4,0,0,16
Nelson Diaz,,,,,4,0,16
Lynne M Abraham,,,,,,3,16
Total,66,40,5,4,4,3,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,17
Jim Kenney,76,0,0,0,0,0,17
Anthony Hardy Williams,,63,0,0,0,0,17
Doug Oliver,,,10,0,0,0,17
Lynne M Abraham,,,,6,0,0,17
T Milton Street Sr,,,,,3,0,17
Nelson Diaz,,,,,,2,17
Total,76,63,10,6,3,2,17
,Mayor - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,18
Anthony Hardy Williams,95,0,0,0,0,0,18
Jim Kenney,,61,0,0,0,0,18
Lynne M Abraham,,,20,0,0,0,18
T Milton Street Sr,,,,12,0,0,18
Doug Oliver,,,,,6,0,18
Nelson Diaz,,,,,,6,18
Total,95,61,20,12,6,6,18
