col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Darrell L Clarke,Todd Eagen,Michael Wojcik,1
Darrell L Clarke,27,49,30,1
Todd Eagen,,6,0,1
Michael Wojcik,,,3,1
Total,106,55,33,1
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Darrell L Clarke,Todd Eagen,Michael Wojcik,2
Darrell L Clarke,35,54,39,2
Todd Eagen,,9,0,2
Michael Wojcik,,,7,2
Total,128,63,46,2
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Darrell L Clarke,Todd Eagen,Michael Wojcik,3
Darrell L Clarke,39,43,32,3
Todd Eagen,,5,0,3
Michael Wojcik,,,6,3
Total,114,48,38,3
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Darrell L Clarke,Todd Eagen,Michael Wojcik,4
Darrell L Clarke,59,55,31,4
Todd Eagen,,4,0,4
Michael Wojcik,,,8,4
Total,145,59,39,4
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Darrell L Clarke,Todd Eagen,Michael Wojcik,5
Darrell L Clarke,36,19,14,5
Todd Eagen,,5,0,5
Michael Wojcik,,,0,5
Total,69,24,14,5
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Darrell L Clarke,Todd Eagen,Michael Wojcik,6
Darrell L Clarke,39,11,10,6
Todd Eagen,,3,0,6
Michael Wojcik,,,2,6
Total,60,14,12,6
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Darrell L Clarke,Todd Eagen,Michael Wojcik,7
Darrell L Clarke,16,19,17,7
Todd Eagen,,4,0,7
Michael Wojcik,,,5,7
Total,52,23,22,7
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Darrell L Clarke,Michael Wojcik,Todd Eagen,8
Darrell L Clarke,8,8,5,8
Michael Wojcik,,1,0,8
Todd Eagen,,,2,8
Total,21,9,7,8
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Darrell L Clarke,Todd Eagen,Michael Wojcik,9
Darrell L Clarke,24,25,18,9
Todd Eagen,,6,0,9
Michael Wojcik,,,7,9
Total,67,31,25,9
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Darrell L Clarke,Todd Eagen,Michael Wojcik,10
Darrell L Clarke,35,53,33,10
Todd Eagen,,8,0,10
Michael Wojcik,,,1,10
Total,121,61,34,10
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Darrell L Clarke,Todd Eagen,Michael Wojcik,11
Darrell L Clarke,38,27,28,11
Todd Eagen,,6,0,11
Michael Wojcik,,,2,11
Total,93,33,30,11
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Darrell L Clarke,Todd Eagen,Michael Wojcik,All
Darrell L Clarke,356,360,260,All
Todd Eagen,,58,0,All
Michael Wojcik,,,42,All
Total,976,418,302,All
