col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Anthony Hardy Williams,830,0,0,0,0,0,840,599,438,234,150,128,76,55,All
Jim Kenney,,586,0,0,0,0,422,356,366,153,123,134,99,55,All
Doug Oliver,,,55,0,0,0,70,42,60,26,16,24,12,12,All
Lynne M Abraham,,,,60,0,0,45,38,45,19,25,16,14,10,All
T Milton Street Sr,,,,,27,0,36,25,9,17,3,3,3,6,All
Nelson Diaz,,,,,,19,24,18,20,14,8,5,5,4,All
Sharon Williams Losier,,,,,,,13,680,571,255,164,134,75,52,All
Joffie C Pittman,,,,,,,,11,448,215,124,63,51,49,All
Christine Hope,,,,,,,,,10,105,129,108,99,77,All
Matthew Perks,,,,,,,,,,1,36,65,43,32,All
Christian Dicicco,,,,,,,,,,,1,51,43,29,All
Gary S Silver,,,,,,,,,,,,0,52,24,All
Franklin A Bennett Iii,,,,,,,,,,,,,2,12,All
Daniel R Sulman,,,,,,,,,,,,,,1,All
Total,"2,069","1,363",175,157,84,64,"1,476","1,111",964,472,334,312,213,148,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Anthony Hardy Williams,31,0,0,0,0,0,54,34,16,16,7,4,2,0,1
Jim Kenney,,19,0,0,0,0,16,15,11,5,4,6,5,0,1
Doug Oliver,,,3,0,0,0,4,3,3,0,2,1,0,1,1
Lynne M Abraham,,,,2,0,0,4,2,2,2,1,0,1,0,1
Nelson Diaz,,,,,0,0,1,1,0,2,0,1,1,0,1
T Milton Street Sr,,,,,,0,2,0,0,0,0,0,0,0,1
Sharon Williams Losier,,,,,,,1,43,23,17,10,7,2,0,1
Joffie C Pittman,,,,,,,,0,15,14,5,1,3,1,1
Christine Hope,,,,,,,,,0,3,2,5,3,0,1
Matthew Perks,,,,,,,,,,0,1,2,3,0,1
Christian Dicicco,,,,,,,,,,,0,2,2,1,1
Gary S Silver,,,,,,,,,,,,0,3,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,103,50,9,8,2,2,87,59,35,25,15,12,9,1,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Anthony Hardy Williams,52,0,0,0,0,0,41,38,17,17,7,6,6,1,2
Jim Kenney,,30,0,0,0,0,21,19,19,10,5,8,4,3,2
Lynne M Abraham,,,3,0,0,0,3,1,3,0,3,0,2,1,2
T Milton Street Sr,,,,1,0,0,2,3,1,2,0,0,0,0,2
Nelson Diaz,,,,,1,0,2,1,3,1,0,0,0,0,2
Doug Oliver,,,,,,1,1,1,1,0,0,0,0,0,2
Sharon Williams Losier,,,,,,,1,41,30,18,5,6,4,1,2
Joffie C Pittman,,,,,,,,1,27,15,3,1,3,1,2
Christine Hope,,,,,,,,,2,3,9,7,2,1,2
Matthew Perks,,,,,,,,,,0,3,2,3,1,2
Christian Dicicco,,,,,,,,,,,0,2,4,2,2
Franklin A Bennett Iii,,,,,,,,,,,,0,4,1,2
Gary S Silver,,,,,,,,,,,,,0,2,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,112,73,8,5,4,2,71,64,46,30,15,14,12,5,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Anthony Hardy Williams,49,0,0,0,0,0,45,24,16,15,2,6,1,0,3
Jim Kenney,,31,0,0,0,0,20,16,19,5,6,7,10,2,3
Lynne M Abraham,,,3,0,0,0,3,3,2,1,2,0,0,1,3
Doug Oliver,,,,2,0,0,5,2,2,1,1,0,0,0,3
T Milton Street Sr,,,,,3,0,1,0,1,1,1,0,0,1,3
Nelson Diaz,,,,,,1,0,0,0,0,1,0,0,0,3
Sharon Williams Losier,,,,,,,2,34,26,13,4,7,2,2,3
Joffie C Pittman,,,,,,,,1,20,8,5,3,2,1,3
Christine Hope,,,,,,,,,0,8,5,6,7,3,3
Matthew Perks,,,,,,,,,,0,0,1,4,1,3
Christian Dicicco,,,,,,,,,,,1,1,2,1,3
Gary S Silver,,,,,,,,,,,,0,1,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,106,69,9,7,6,2,77,47,41,23,14,13,11,4,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Anthony Hardy Williams,24,0,0,0,0,0,20,18,9,7,5,1,0,2,4
Jim Kenney,,14,0,0,0,0,16,10,11,7,7,2,2,0,4
Doug Oliver,,,2,0,0,0,6,6,3,1,1,1,1,1,4
T Milton Street Sr,,,,1,0,0,2,0,1,0,2,0,0,0,4
Lynne M Abraham,,,,,1,0,1,1,0,1,0,0,0,0,4
Nelson Diaz,,,,,,0,0,0,0,1,0,0,0,0,4
Sharon Williams Losier,,,,,,,0,20,14,7,12,3,0,3,4
Christine Hope,,,,,,,,0,13,9,4,0,1,3,4
Joffie C Pittman,,,,,,,,,0,3,6,0,2,0,4
Christian Dicicco,,,,,,,,,,0,3,0,1,0,4
Matthew Perks,,,,,,,,,,,0,3,0,0,4
Gary S Silver,,,,,,,,,,,,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,58,39,11,3,2,1,45,35,24,17,15,4,3,3,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Anthony Hardy Williams,42,0,0,0,0,0,32,15,14,5,5,4,1,3,5
Jim Kenney,,37,0,0,0,0,22,21,23,11,8,6,8,3,5
Lynne M Abraham,,,5,0,0,0,3,4,1,0,1,0,0,0,5
Doug Oliver,,,,2,0,0,4,3,3,3,1,3,0,0,5
T Milton Street Sr,,,,,2,0,3,0,0,1,0,0,0,0,5
Nelson Diaz,,,,,,0,2,1,0,1,2,0,0,0,5
Sharon Williams Losier,,,,,,,0,24,22,8,8,6,3,3,5
Joffie C Pittman,,,,,,,,0,21,5,10,6,1,2,5
Christine Hope,,,,,,,,,0,9,4,4,3,2,5
Gary S Silver,,,,,,,,,,0,3,5,4,3,5
Matthew Perks,,,,,,,,,,,0,2,2,1,5
Christian Dicicco,,,,,,,,,,,,0,1,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,84,82,10,9,5,2,66,44,41,21,17,13,9,6,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Anthony Hardy Williams,44,0,0,0,0,0,32,18,23,14,4,7,7,2,6
Jim Kenney,,31,0,0,0,0,18,19,12,3,6,2,5,4,6
Lynne M Abraham,,,4,0,0,0,1,3,3,1,1,1,1,0,6
Doug Oliver,,,,1,0,0,2,4,2,0,1,1,0,1,6
Nelson Diaz,,,,,2,0,1,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,1,1,1,0,0,0,1,0,0,6
Sharon Williams Losier,,,,,,,0,26,20,10,8,2,5,3,6
Christine Hope,,,,,,,,0,19,7,6,9,5,5,6
Joffie C Pittman,,,,,,,,,0,8,1,4,2,1,6
Matthew Perks,,,,,,,,,,0,2,3,1,1,6
Christian Dicicco,,,,,,,,,,,0,5,2,1,6
Daniel R Sulman,,,,,,,,,,,,0,1,1,6
Gary S Silver,,,,,,,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,98,60,9,5,3,2,55,45,40,18,13,13,13,7,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Anthony Hardy Williams,39,0,0,0,0,0,54,47,29,18,8,5,7,2,7
Jim Kenney,,31,0,0,0,0,19,23,20,6,9,10,5,1,7
Doug Oliver,,,3,0,0,0,4,3,4,1,0,1,0,0,7
Lynne M Abraham,,,,3,0,0,2,2,1,2,2,1,0,0,7
T Milton Street Sr,,,,,0,0,1,2,0,1,0,1,0,1,7
Nelson Diaz,,,,,,0,0,1,0,1,0,0,0,0,7
Sharon Williams Losier,,,,,,,2,42,29,14,7,5,2,3,7
Joffie C Pittman,,,,,,,,1,27,14,8,7,7,1,7
Christine Hope,,,,,,,,,0,9,8,8,8,2,7
Matthew Perks,,,,,,,,,,1,0,5,3,0,7
Christian Dicicco,,,,,,,,,,,0,2,1,0,7
Gary S Silver,,,,,,,,,,,,0,2,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,124,74,10,8,4,1,84,80,56,32,19,18,13,4,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Anthony Hardy Williams,61,0,0,0,0,0,50,44,24,19,5,3,3,2,8
Jim Kenney,,21,0,0,0,0,11,9,9,4,1,2,3,1,8
Doug Oliver,,,5,0,0,0,3,4,2,1,1,0,0,0,8
Lynne M Abraham,,,,5,0,0,1,2,1,2,1,0,0,0,8
Nelson Diaz,,,,,1,0,0,0,2,2,1,1,2,1,8
T Milton Street Sr,,,,,,0,1,1,0,1,1,1,0,1,8
Sharon Williams Losier,,,,,,,2,36,23,15,3,2,2,1,8
Joffie C Pittman,,,,,,,,1,20,17,5,2,0,0,8
Christine Hope,,,,,,,,,1,5,5,2,2,3,8
Matthew Perks,,,,,,,,,,0,2,2,1,3,8
Christian Dicicco,,,,,,,,,,,0,3,1,1,8
Daniel R Sulman,,,,,,,,,,,,1,1,2,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,139,39,10,10,5,3,68,62,39,30,10,8,8,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,9
Anthony Hardy Williams,37,0,0,0,0,0,26,28,23,13,8,8,5,5,9
Jim Kenney,,20,0,0,0,0,23,20,24,9,7,3,5,3,9
Doug Oliver,,,5,0,0,0,6,5,1,2,1,1,2,1,9
Lynne M Abraham,,,,4,0,0,5,2,4,3,2,2,2,0,9
T Milton Street Sr,,,,,2,0,4,2,4,3,0,0,0,0,9
Nelson Diaz,,,,,,2,0,2,3,1,1,1,0,1,9
Sharon Williams Losier,,,,,,,1,31,30,18,5,3,5,2,9
Christine Hope,,,,,,,,1,27,10,10,3,3,6,9
Joffie C Pittman,,,,,,,,,0,16,6,7,5,2,9
Matthew Perks,,,,,,,,,,0,2,3,3,1,9
Christian Dicicco,,,,,,,,,,,0,3,3,1,9
Franklin A Bennett Iii,,,,,,,,,,,,0,5,2,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,95,61,14,14,7,6,67,61,60,33,20,15,14,10,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
