col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,0,3,1
Christine Hope,,0,1
Total,3,3,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,1,1,2
Christine Hope,,0,2
Total,2,1,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,0,1,4
Christine Hope,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,1,2,5
Christine Hope,,0,5
Total,3,2,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,0,2,6
Christine Hope,,0,6
Total,2,2,6
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,7
,Christine Hope,Al Schmidt,7
Christine Hope,1,3,7
Al Schmidt,,0,7
Total,4,3,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,0,2,8
Christine Hope,,0,8
Total,2,2,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,0,3,9
Christine Hope,,0,9
Total,3,3,9
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,10
,Christine Hope,Al Schmidt,10
Christine Hope,2,5,10
Al Schmidt,,0,10
Total,7,5,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,0,5,12
Christine Hope,,0,12
Total,5,5,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,4,6,13
Christine Hope,,0,13
Total,10,6,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,0,1,14
Christine Hope,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,1,0,15
Christine Hope,,0,15
Total,1,0,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,1,4,16
Christine Hope,,0,16
Total,5,4,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,1,3,17
Christine Hope,,0,17
Total,4,3,17
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,18
,Christine Hope,Al Schmidt,18
Christine Hope,1,3,18
Al Schmidt,,0,18
Total,4,3,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,1,6,19
Christine Hope,,0,19
Total,7,6,19
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,20
,Christine Hope,Al Schmidt,20
Christine Hope,1,7,20
Al Schmidt,,0,20
Total,8,7,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,1,1,21
Christine Hope,,1,21
Total,2,2,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,2,10,22
Christine Hope,,1,22
Total,12,11,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,13,68,All
Christine Hope,,7,All
Total,81,75,All
