col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,1,0,2
Emil Giordano,,0,2
Total,1,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,0,1,6
Emil Giordano,,0,6
Total,1,1,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,7
,Al Schmidt,Emil Giordano,7
Al Schmidt,1,0,7
Emil Giordano,,0,7
Total,1,0,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,9
,Al Schmidt,Emil Giordano,9
Al Schmidt,0,2,9
Emil Giordano,,0,9
Total,2,2,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,0,1,10
Emil Giordano,,0,10
Total,1,1,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,11
,Al Schmidt,Emil Giordano,11
Al Schmidt,3,8,11
Emil Giordano,,1,11
Total,11,9,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,3,6,12
Emil Giordano,,0,12
Total,9,6,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,13
,Al Schmidt,Emil Giordano,13
Al Schmidt,6,7,13
Emil Giordano,,2,13
Total,13,9,13
,Judge Of The Superior Court - Republican,City Commissioners - Republican,14
,Emil Giordano,Al Schmidt,14
Emil Giordano,2,6,14
Al Schmidt,,1,14
Total,8,7,14
,Judge Of The Superior Court - Republican,City Commissioners - Republican,15
,Emil Giordano,Al Schmidt,15
Emil Giordano,1,3,15
Al Schmidt,,0,15
Total,4,3,15
,Judge Of The Superior Court - Republican,City Commissioners - Republican,16
,Emil Giordano,Al Schmidt,16
Emil Giordano,1,3,16
Al Schmidt,,0,16
Total,4,3,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,1,9,18
Emil Giordano,,0,18
Total,10,9,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,19
,Al Schmidt,Emil Giordano,19
Al Schmidt,0,2,19
Emil Giordano,,0,19
Total,2,2,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,2,10,20
Emil Giordano,,0,20
Total,12,10,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,1,0,21
Emil Giordano,,0,21
Total,1,0,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,19,58,All
Emil Giordano,,7,All
Total,77,65,All
