col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Frank Rizzo,,,,,,,,,0,1,1,3,2,0,0,1,1,7,7
Helen Gym,,,,,,,,,,0,0,1,2,3,0,0,4,4,7
Isaiah Thomas,,,,,,,,,,,0,0,0,1,1,0,3,2,7
Carla M Cain,,,,,,,,,,,,0,0,0,1,1,1,5,7
Thomas Wyatt,,,,,,,,,,,,,1,1,0,0,1,4,7
Paul Steinke,,,,,,,,,,,,,,0,0,1,0,4,7
Wilson Alexander,,,,,,,,,,,,,,,0,0,3,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2,7
Todd Eagen,,,,,,,,,,,,,,,,,1,0,7
Michael Wojcik,,,,,,,,,,,,,,,,,,0,7
Total,24,22,20,18,16,16,12,11,9,8,8,6,6,5,5,3,23,22,7
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Michael Wojcik,Todd Eagen,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Frank Rizzo,Isaiah Thomas,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,William K Greenlee,Helen Gym,Marnie Aument Loughrey,8
Michael Wojcik,1,0,3,2,2,1,2,1,1,1,0,0,0,1,0,1,0,0,8
Todd Eagen,,0,3,2,2,3,0,1,3,0,2,2,2,0,1,1,1,0,8
Jenne Ayers,,,0,1,3,1,2,1,2,3,0,2,0,1,1,1,0,0,8
Blondell Reynolds Brown,,,,0,2,3,0,0,2,2,2,0,1,0,1,0,1,0,8
Derek S Green,,,,,0,2,1,0,1,3,2,2,0,0,2,1,0,0,8
W Wilson Goode Jr,,,,,,1,0,1,3,1,2,1,1,0,0,0,1,0,8
Allan Domb,,,,,,,1,0,1,1,0,1,0,1,0,1,0,0,8
Frank Rizzo,,,,,,,,1,1,0,0,1,0,1,0,0,0,0,8
Isaiah Thomas,,,,,,,,,0,0,1,1,1,1,0,1,1,0,8
Wilson Alexander,,,,,,,,,,0,1,1,0,0,1,0,0,0,8
Sherrie Cohen,,,,,,,,,,,0,1,0,0,1,1,0,0,8
Thomas Wyatt,,,,,,,,,,,,0,0,0,1,1,0,0,8
Carla M Cain,,,,,,,,,,,,,0,0,0,0,1,0,8
Ed Neilson,,,,,,,,,,,,,,0,0,1,0,0,8
Paul Steinke,,,,,,,,,,,,,,,0,1,0,0,8
William K Greenlee,,,,,,,,,,,,,,,,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,8
Total,9,7,8,6,6,6,4,4,4,4,3,3,2,2,2,2,1,0,8
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Todd Eagen,Michael Wojcik,Derek S Green,Isaiah Thomas,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Helen Gym,Sherrie Cohen,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,9
Todd Eagen,4,0,13,11,5,7,6,6,4,9,6,8,4,5,4,2,2,1,9
Michael Wojcik,,0,11,6,10,6,6,5,2,1,4,2,5,2,2,4,1,4,9
Derek S Green,,,3,7,5,6,7,4,5,5,1,3,9,1,3,4,1,4,9
Isaiah Thomas,,,,1,2,3,7,8,3,4,7,6,2,6,2,1,2,2,9
Jenne Ayers,,,,,4,4,2,2,1,2,1,1,4,1,2,1,0,0,9
Allan Domb,,,,,,1,3,3,4,5,3,3,2,3,3,2,0,3,9
Blondell Reynolds Brown,,,,,,,0,5,6,3,5,5,1,1,2,3,2,1,9
W Wilson Goode Jr,,,,,,,,1,1,4,4,3,2,3,2,3,2,0,9
William K Greenlee,,,,,,,,,4,1,0,1,0,0,0,0,3,2,9
Thomas Wyatt,,,,,,,,,,0,5,3,3,5,2,2,1,0,9
Helen Gym,,,,,,,,,,,1,4,0,6,2,0,0,1,9
Sherrie Cohen,,,,,,,,,,,,1,1,3,2,3,2,1,9
Wilson Alexander,,,,,,,,,,,,,1,0,1,2,1,1,9
Paul Steinke,,,,,,,,,,,,,,0,0,1,0,1,9
Carla M Cain,,,,,,,,,,,,,,,0,0,2,1,9
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,,1,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,9
Total,31,25,30,22,20,16,15,15,14,13,12,12,11,9,7,7,6,6,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Helen Gym,Paul Steinke,Thomas Wyatt,Ed Neilson,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,10
Blondell Reynolds Brown,0,41,17,21,20,11,11,12,10,10,8,7,6,2,3,3,27,16,10
William K Greenlee,,0,10,13,12,7,6,10,7,7,2,9,2,1,1,0,27,9,10
Derek S Green,,,2,11,12,11,10,2,5,8,10,4,4,5,2,2,23,7,10
Jenne Ayers,,,,0,6,3,4,4,5,1,3,2,3,5,1,1,17,8,10
W Wilson Goode Jr,,,,,1,10,8,10,11,2,7,4,4,1,3,1,16,9,10
Isaiah Thomas,,,,,,2,7,9,12,7,8,7,1,0,1,2,15,6,10
Allan Domb,,,,,,,2,7,4,6,6,6,4,1,5,3,10,9,10
Sherrie Cohen,,,,,,,,0,16,10,5,4,3,2,3,2,12,11,10
Helen Gym,,,,,,,,,0,8,5,2,2,1,1,0,11,8,10
Paul Steinke,,,,,,,,,,0,5,1,1,1,1,0,10,7,10
Thomas Wyatt,,,,,,,,,,,1,1,4,2,1,1,6,8,10
Ed Neilson,,,,,,,,,,,,2,0,0,2,1,9,3,10
Carla M Cain,,,,,,,,,,,,,0,1,1,2,3,2,10
Wilson Alexander,,,,,,,,,,,,,,2,0,0,4,2,10
Frank Rizzo,,,,,,,,,,,,,,,1,2,1,5,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,10
Todd Eagen,,,,,,,,,,,,,,,,,6,0,10
Michael Wojcik,,,,,,,,,,,,,,,,,,0,10
Total,67,50,43,36,34,33,27,26,25,20,19,17,11,11,8,5,61,34,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Ed Neilson,Helen Gym,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Todd Eagen,Michael Wojcik,11
Blondell Reynolds Brown,2,19,12,23,9,12,18,16,2,2,9,6,5,4,2,1,12,13,11
Isaiah Thomas,,2,10,17,7,12,12,9,4,7,4,5,7,2,2,2,11,13,11
Derek S Green,,,2,7,11,7,6,3,9,7,2,2,4,2,2,1,11,14,11
W Wilson Goode Jr,,,,2,4,12,12,11,4,1,6,1,3,1,2,0,11,8,11
Jenne Ayers,,,,,5,5,3,3,6,4,0,2,0,4,1,3,6,12,11
Allan Domb,,,,,,2,6,5,4,4,1,1,2,2,3,1,5,8,11
William K Greenlee,,,,,,,0,12,2,2,8,2,2,3,2,0,11,7,11
Sherrie Cohen,,,,,,,,0,0,2,8,4,3,1,0,1,10,5,11
Wilson Alexander,,,,,,,,,0,4,2,0,0,1,1,0,7,4,11
Thomas Wyatt,,,,,,,,,,1,3,0,3,3,1,1,5,6,11
Ed Neilson,,,,,,,,,,,1,1,1,0,1,0,7,0,11
Helen Gym,,,,,,,,,,,,0,3,2,2,1,1,3,11
Paul Steinke,,,,,,,,,,,,,0,1,0,0,4,2,11
Carla M Cain,,,,,,,,,,,,,,1,1,1,1,4,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,2,11
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1,11
Todd Eagen,,,,,,,,,,,,,,,,,4,0,11
Michael Wojcik,,,,,,,,,,,,,,,,,,3,11
Total,44,39,35,32,26,24,24,21,15,14,13,11,11,9,6,3,33,30,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Ed Neilson,Helen Gym,Thomas Wyatt,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,All
Blondell Reynolds Brown,22,105,223,146,221,147,87,74,118,63,46,29,50,35,42,17,171,106,All
Derek S Green,,27,73,101,73,51,76,100,34,32,75,85,42,33,26,20,160,115,All
W Wilson Goode Jr,,,19,131,153,127,66,36,91,48,35,22,32,22,40,6,124,81,All
Isaiah Thomas,,,,23,93,67,88,40,49,61,49,22,49,23,30,19,111,87,All
William K Greenlee,,,,,5,113,65,35,115,34,24,17,30,17,22,10,124,68,All
Sherrie Cohen,,,,,,3,40,40,79,69,36,17,38,27,26,11,120,61,All
Allan Domb,,,,,,,29,35,25,32,42,22,39,28,22,18,64,69,All
Jenne Ayers,,,,,,,,13,9,31,37,58,13,37,16,12,88,92,All
Ed Neilson,,,,,,,,,5,14,13,4,18,5,7,10,81,25,All
Helen Gym,,,,,,,,,,6,32,13,49,22,12,12,58,53,All
Thomas Wyatt,,,,,,,,,,,6,36,35,22,15,7,58,56,All
Wilson Alexander,,,,,,,,,,,,11,7,12,9,4,57,45,All
Paul Steinke,,,,,,,,,,,,,3,9,9,9,44,41,All
Carla M Cain,,,,,,,,,,,,,,4,12,11,30,40,All
Frank Rizzo,,,,,,,,,,,,,,,3,9,24,37,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,15,24,All
Todd Eagen,,,,,,,,,,,,,,,,,42,0,All
Michael Wojcik,,,,,,,,,,,,,,,,,,10,All
Total,451,378,338,321,302,239,235,230,163,158,156,139,132,98,88,51,418,302,All
