col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,66,0,0,0,0,0,62,1
Lynne M Abraham,,2,0,0,0,0,9,1
Nelson Diaz,,,3,0,0,0,2,1
Anthony Hardy Williams,,,,0,0,0,2,1
Doug Oliver,,,,,1,0,0,1
T Milton Street Sr,,,,,,0,0,1
Ronald R Donatucci,,,,,,,2,1
Total,128,11,5,2,1,0,77,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,2
Jim Kenney,76,0,0,0,0,0,81,2
Lynne M Abraham,,3,0,0,0,0,5,2
Nelson Diaz,,,3,0,0,0,3,2
Anthony Hardy Williams,,,,1,0,0,4,2
Doug Oliver,,,,,2,0,1,2
T Milton Street Sr,,,,,,0,0,2
Ronald R Donatucci,,,,,,,0,2
Total,157,8,6,5,3,0,94,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,108,0,0,0,0,0,87,3
Lynne M Abraham,,8,0,0,0,0,2,3
Nelson Diaz,,,2,0,0,0,5,3
Anthony Hardy Williams,,,,1,0,0,5,3
Doug Oliver,,,,,3,0,3,3
T Milton Street Sr,,,,,,0,0,3
Ronald R Donatucci,,,,,,,4,3
Total,195,10,7,6,6,0,106,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,4
Jim Kenney,68,0,0,0,0,0,79,4
Lynne M Abraham,,4,0,0,0,0,10,4
Anthony Hardy Williams,,,2,0,0,0,5,4
Doug Oliver,,,,0,0,0,1,4
Nelson Diaz,,,,,0,0,1,4
T Milton Street Sr,,,,,,0,0,4
Ronald R Donatucci,,,,,,,3,4
Total,147,14,7,1,1,0,99,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,26,0,0,0,0,0,41,5
Anthony Hardy Williams,,2,0,0,0,0,8,5
Lynne M Abraham,,,5,0,0,0,5,5
Doug Oliver,,,,2,0,0,2,5
Nelson Diaz,,,,,2,0,0,5
T Milton Street Sr,,,,,,0,1,5
Ronald R Donatucci,,,,,,,1,5
Total,67,10,10,4,2,1,58,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,152,0,0,0,0,0,102,6
Lynne M Abraham,,7,0,0,0,0,4,6
Anthony Hardy Williams,,,2,0,0,0,1,6
Doug Oliver,,,,0,0,0,3,6
Nelson Diaz,,,,,0,0,0,6
T Milton Street Sr,,,,,,0,0,6
Ronald R Donatucci,,,,,,,3,6
Total,254,11,3,3,0,0,113,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,31,0,0,0,0,0,23,7
Nelson Diaz,,10,0,0,0,0,2,7
Anthony Hardy Williams,,,2,0,0,0,3,7
Lynne M Abraham,,,,1,0,0,1,7
Doug Oliver,,,,,0,0,1,7
T Milton Street Sr,,,,,,0,0,7
Ronald R Donatucci,,,,,,,2,7
Total,54,12,5,2,1,0,32,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,8
Jim Kenney,28,0,0,0,0,0,43,8
Lynne M Abraham,,1,0,0,0,0,6,8
Nelson Diaz,,,1,0,0,0,2,8
Anthony Hardy Williams,,,,1,0,0,1,8
T Milton Street Sr,,,,,0,0,1,8
Doug Oliver,,,,,,0,0,8
Ronald R Donatucci,,,,,,,1,8
Total,71,7,3,2,1,0,54,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,9
Jim Kenney,73,0,0,0,0,0,71,9
Lynne M Abraham,,4,0,0,0,0,8,9
Anthony Hardy Williams,,,2,0,0,0,3,9
Doug Oliver,,,,1,0,0,2,9
Nelson Diaz,,,,,0,0,2,9
T Milton Street Sr,,,,,,0,0,9
Ronald R Donatucci,,,,,,,3,9
Total,144,12,5,3,2,0,89,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,10
Jim Kenney,71,0,0,0,0,0,62,10
Lynne M Abraham,,4,0,0,0,0,5,10
Anthony Hardy Williams,,,2,0,0,0,2,10
Doug Oliver,,,,1,0,0,2,10
Nelson Diaz,,,,,1,0,1,10
T Milton Street Sr,,,,,,1,0,10
Ronald R Donatucci,,,,,,,0,10
Total,133,9,4,3,2,1,72,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,11
Jim Kenney,80,0,0,0,0,0,115,11
Lynne M Abraham,,11,0,0,0,0,16,11
Anthony Hardy Williams,,,4,0,0,0,7,11
Doug Oliver,,,,4,0,0,4,11
Nelson Diaz,,,,,2,0,1,11
T Milton Street Sr,,,,,,1,0,11
Ronald R Donatucci,,,,,,,0,11
Total,195,27,11,8,3,1,143,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,12
Jim Kenney,29,0,0,0,0,0,30,12
Anthony Hardy Williams,,6,0,0,0,0,8,12
Lynne M Abraham,,,2,0,0,0,7,12
Nelson Diaz,,,,3,0,0,2,12
Doug Oliver,,,,,1,0,3,12
T Milton Street Sr,,,,,,0,1,12
Ronald R Donatucci,,,,,,,3,12
Total,59,14,9,5,4,1,54,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,13
Jim Kenney,34,0,0,0,0,0,52,13
Anthony Hardy Williams,,10,0,0,0,0,18,13
Doug Oliver,,,0,0,0,0,3,13
Lynne M Abraham,,,,0,0,0,3,13
T Milton Street Sr,,,,,1,0,2,13
Nelson Diaz,,,,,,0,0,13
