col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"2,599",All
Total,"2,599",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,112,1
Total,112,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,83,2
Total,83,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,76,3
Total,76,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,56,4
Total,56,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,166,5
Total,166,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,97,6
Total,97,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,129,7
Total,129,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,115,8
Total,115,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,93,9
Total,93,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,128,10
Total,128,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,124,11
Total,124,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,117,12
Total,117,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,72,13
Total,72,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,115,14
Total,115,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,140,15
Total,140,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,142,16
Total,142,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,120,17
Total,120,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,89,18
Total,89,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,78,19
Total,78,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,100,20
Total,100,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,85,21
Total,85,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,134,22
Total,134,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,157,23
Total,157,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,71,24
Total,71,24
