col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,3,16,1
Emil Giordano,,1,1
Total,19,17,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,4,23,2
Emil Giordano,,1,2
Total,27,24,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,3
,Christopher Sawyer,Emil Giordano,3
Christopher Sawyer,2,13,3
Emil Giordano,,1,3
Total,15,14,3
,Judge Of The Superior Court - Republican,Sheriff - Republican,4
,Emil Giordano,Christopher Sawyer,4
Emil Giordano,3,13,4
Christopher Sawyer,,0,4
Total,16,13,4
,Judge Of The Superior Court - Republican,Sheriff - Republican,5
,Emil Giordano,Christopher Sawyer,5
Emil Giordano,6,43,5
Christopher Sawyer,,3,5
Total,49,46,5
,Judge Of The Superior Court - Republican,Sheriff - Republican,6
,Emil Giordano,Christopher Sawyer,6
Emil Giordano,2,11,6
Christopher Sawyer,,1,6
Total,13,12,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,4,12,7
Emil Giordano,,0,7
Total,16,12,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,1,6,8
Emil Giordano,,1,8
Total,7,7,8
,Judge Of The Superior Court - Republican,Sheriff - Republican,9
,Emil Giordano,Christopher Sawyer,9
Emil Giordano,2,4,9
Christopher Sawyer,,1,9
Total,6,5,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,2,7,10
Emil Giordano,,1,10
Total,9,8,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,1,7,11
Emil Giordano,,1,11
Total,8,8,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,3,7,12
Emil Giordano,,2,12
Total,10,9,12
,Judge Of The Superior Court - Republican,Sheriff - Republican,13
,Emil Giordano,Christopher Sawyer,13
Emil Giordano,1,4,13
Christopher Sawyer,,0,13
Total,5,4,13
,Judge Of The Superior Court - Republican,Sheriff - Republican,14
,Emil Giordano,Christopher Sawyer,14
Emil Giordano,1,2,14
Christopher Sawyer,,0,14
Total,3,2,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,0,2,16
Emil Giordano,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Sheriff - Republican,17
,Emil Giordano,Christopher Sawyer,17
Emil Giordano,1,2,17
Christopher Sawyer,,0,17
Total,3,2,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,1,3,18
Emil Giordano,,0,18
Total,4,3,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,2,1,19
Emil Giordano,,0,19
Total,3,1,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,0,8,20
Emil Giordano,,0,20
Total,8,8,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,0,4,21
Emil Giordano,,0,21
Total,4,4,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,1,2,22
Emil Giordano,,0,22
Total,3,2,22
,Sheriff - Republican,Judge Of The Superior Court - Republican,24
,Christopher Sawyer,Emil Giordano,24
Christopher Sawyer,0,7,24
Emil Giordano,,0,24
Total,7,7,24
,Sheriff - Republican,Judge Of The Superior Court - Republican,25
,Christopher Sawyer,Emil Giordano,25
Christopher Sawyer,1,6,25
Emil Giordano,,1,25
Total,7,7,25
,Judge Of The Superior Court - Republican,Sheriff - Republican,26
,Emil Giordano,Christopher Sawyer,26
Emil Giordano,1,4,26
Christopher Sawyer,,0,26
Total,5,4,26
,Sheriff - Republican,Judge Of The Superior Court - Republican,27
,Christopher Sawyer,Emil Giordano,27
Christopher Sawyer,0,3,27
Emil Giordano,,0,27
Total,3,3,27
,Sheriff - Republican,Judge Of The Superior Court - Republican,29
,Christopher Sawyer,Emil Giordano,29
Christopher Sawyer,0,2,29
Emil Giordano,,0,29
Total,2,2,29
,Judge Of The Superior Court - Republican,Sheriff - Republican,30
,Emil Giordano,Christopher Sawyer,30
Emil Giordano,2,5,30
Christopher Sawyer,,0,30
Total,7,5,30
,Sheriff - Republican,Judge Of The Superior Court - Republican,31
,Christopher Sawyer,Emil Giordano,31
Christopher Sawyer,0,2,31
Emil Giordano,,0,31
Total,2,2,31
,Judge Of The Superior Court - Republican,Sheriff - Republican,32
,Emil Giordano,Christopher Sawyer,32
Emil Giordano,4,15,32
Christopher Sawyer,,3,32
Total,19,18,32
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,33,234,All
Emil Giordano,,32,All
Total,267,266,All
