col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,4,28,1
Emil Giordano,,3,1
Total,32,31,1
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,2
,Christine Hope,Emil Giordano,2
Christine Hope,5,13,2
Emil Giordano,,1,2
Total,18,14,2
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,3
,Emil Giordano,Christine Hope,3
Emil Giordano,6,78,3
Christine Hope,,3,3
Total,84,81,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,6,27,4
Emil Giordano,,2,4
Total,33,29,4
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,5
,Emil Giordano,Christine Hope,5
Emil Giordano,5,20,5
Christine Hope,,4,5
Total,25,24,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,5,16,6
Emil Giordano,,1,6
Total,21,17,6
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,7
,Emil Giordano,Christine Hope,7
Emil Giordano,4,16,7
Christine Hope,,1,7
Total,20,17,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,0,6,8
Emil Giordano,,0,8
Total,6,6,8
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,9
,Emil Giordano,Christine Hope,9
Emil Giordano,2,3,9
Christine Hope,,0,9
Total,5,3,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,0,3,10
Emil Giordano,,0,10
Total,3,3,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,5,11
Emil Giordano,,0,11
Total,5,5,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,0,3,12
Emil Giordano,,0,12
Total,3,3,12
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,13
,Emil Giordano,Christine Hope,13
Emil Giordano,1,5,13
Christine Hope,,0,13
Total,6,5,13
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,14
,Emil Giordano,Christine Hope,14
Emil Giordano,2,2,14
Christine Hope,,1,14
Total,4,3,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,3,17,15
Emil Giordano,,1,15
Total,20,18,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,0,5,16
Emil Giordano,,0,16
Total,5,5,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,1,8,17
Emil Giordano,,0,17
Total,9,8,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,2,0,18
Emil Giordano,,0,18
Total,2,0,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,0,4,19
Emil Giordano,,0,19
Total,4,4,19
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,20
,Christine Hope,Emil Giordano,20
Christine Hope,3,31,20
Emil Giordano,,3,20
Total,34,34,20
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,0,4,21
Emil Giordano,,0,21
Total,4,4,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,6,15,22
Emil Giordano,,4,22
Total,21,19,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,23
,Christine Hope,Emil Giordano,23
Christine Hope,3,24,23
Emil Giordano,,3,23
Total,27,27,23
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,24
,Christine Hope,Emil Giordano,24
Christine Hope,6,33,24
Emil Giordano,,2,24
Total,39,35,24
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,25
,Christine Hope,Emil Giordano,25
Christine Hope,2,30,25
Emil Giordano,,1,25
Total,32,31,25
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,55,396,All
Emil Giordano,,41,All
Total,451,437,All
