col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,21,All
Total,21,All
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,3,4
Total,3,4
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,2,6
Total,2,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,2,7
Total,2,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,1,8
Total,1,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,2,9
Total,2,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,2,10
Total,2,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,2,11
Total,2,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,1,12
Total,1,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,4,13
Total,4,13
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,2,15
Total,2,15
