col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"4,752",0,All
Robert Colville,,539,All
Total,"4,752",539,All
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,64,0,1
Robert Colville,,10,1
Total,64,10,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,90,0,2
Robert Colville,,13,2
Total,90,13,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,56,0,3
Robert Colville,,32,3
Total,56,32,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,70,0,4
Robert Colville,,6,4
Total,70,6,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,78,0,5
Robert Colville,,10,5
Total,78,10,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,95,0,6
Robert Colville,,16,6
Total,95,16,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,99,0,7
Robert Colville,,9,7
Total,99,9,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,132,0,8
Robert Colville,,18,8
Total,132,18,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,89,0,9
Robert Colville,,9,9
Total,89,9,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,111,0,10
Robert Colville,,19,10
Total,111,19,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,112,0,11
Robert Colville,,14,11
Total,112,14,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,185,0,12
Robert Colville,,14,12
Total,185,14,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,127,0,13
Robert Colville,,11,13
Total,127,11,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,182,0,14
Robert Colville,,15,14
Total,182,15,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,117,0,15
Robert Colville,,10,15
Total,117,10,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,68,0,16
Robert Colville,,10,16
Total,68,10,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,79,0,17
Robert Colville,,9,17
Total,79,9,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,117,0,18
Robert Colville,,11,18
Total,117,11,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,165,0,19
Robert Colville,,22,19
Total,165,22,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,127,0,20
Robert Colville,,10,20
Total,127,10,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,142,0,21
Robert Colville,,14,21
Total,142,14,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,125,0,22
Robert Colville,,11,22
Total,125,11,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,169,0,23
Robert Colville,,16,23
Total,169,16,23
,Judge Of The Superior Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,24
Alice Beck Dubow,179,0,24
Robert Colville,,17,24
Total,179,17,24
,Judge Of The Superior Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,25
Alice Beck Dubow,106,0,25
Robert Colville,,13,25
Total,106,13,25
,Judge Of The Superior Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,26
Alice Beck Dubow,54,0,26
Robert Colville,,7,26
Total,54,7,26
,Judge Of The Superior Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,27
Alice Beck Dubow,126,0,27
Robert Colville,,14,27
Total,126,14,27
,Judge Of The Superior Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,28
Alice Beck Dubow,115,0,28
Robert Colville,,19,28
Total,115,19,28
,Judge Of The Superior Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,29
Alice Beck Dubow,125,0,29
Robert Colville,,16,29
Total,125,16,29
,Judge Of The Superior Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,30
Alice Beck Dubow,163,0,30
Robert Colville,,11,30
Total,163,11,30
,Judge Of The Superior Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,31
Alice Beck Dubow,139,0,31
Robert Colville,,16,31
Total,139,16,31
,Judge Of The Superior Court - Democrat,,32
,Alice Beck Dubow,Robert Colville,32
Alice Beck Dubow,90,0,32
Robert Colville,,10,32
Total,90,10,32
,Judge Of The Superior Court - Democrat,,33
,Alice Beck Dubow,Robert Colville,33
Alice Beck Dubow,136,0,33
Robert Colville,,10,33
Total,136,10,33
,Judge Of The Superior Court - Democrat,,34
,Alice Beck Dubow,Robert Colville,34
Alice Beck Dubow,150,0,34
Robert Colville,,16,34
Total,150,16,34
,Judge Of The Superior Court - Democrat,,35
,Alice Beck Dubow,Robert Colville,35
Alice Beck Dubow,81,0,35
Robert Colville,,12,35
Total,81,12,35
,Judge Of The Superior Court - Democrat,,36
,Alice Beck Dubow,Robert Colville,36
Alice Beck Dubow,59,0,36
Robert Colville,,11,36
Total,59,11,36
,Judge Of The Superior Court - Democrat,,37
,Alice Beck Dubow,Robert Colville,37
Alice Beck Dubow,97,0,37
Robert Colville,,3,37
Total,97,3,37
,Judge Of The Superior Court - Democrat,,38
,Alice Beck Dubow,Robert Colville,38
Alice Beck Dubow,63,0,38
Robert Colville,,8,38
Total,63,8,38
,Judge Of The Superior Court - Democrat,,39
,Alice Beck Dubow,Robert Colville,39
Alice Beck Dubow,115,0,39
Robert Colville,,8,39
Total,115,8,39
,Judge Of The Superior Court - Democrat,,40
,Alice Beck Dubow,Robert Colville,40
Alice Beck Dubow,101,0,40
Robert Colville,,10,40
Total,101,10,40
,Judge Of The Superior Court - Democrat,,41
,Alice Beck Dubow,Robert Colville,41
Alice Beck Dubow,162,0,41
Robert Colville,,19,41
Total,162,19,41
,Judge Of The Superior Court - Democrat,,42
,Alice Beck Dubow,Robert Colville,42
Alice Beck Dubow,92,0,42
Robert Colville,,10,42
Total,92,10,42
