col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Ronald R Donatucci,"1,225",719,543,464,297,130,86,All
Anthony Clark,,20,209,88,80,50,21,All
Lisa M Deeley,,,28,62,101,16,25,All
Tracey L Gordon,,,,36,68,16,11,All
Carol A Jenkins,,,,,26,12,10,All
Will Mega,,,,,,13,9,All
Omar Sabir,,,,,,,4,All
Total,"2,745",755,600,525,357,149,98,All
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,1
Ronald R Donatucci,84,35,24,20,10,4,2,1
Tracey L Gordon,,1,2,1,1,0,0,1
Anthony Clark,,,1,9,1,2,0,1
Lisa M Deeley,,,,1,5,1,0,1
Carol A Jenkins,,,,,1,1,2,1
Will Mega,,,,,,0,0,1
Omar Sabir,,,,,,,0,1
Total,155,36,26,21,12,4,2,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,2
Ronald R Donatucci,101,75,33,18,13,8,1,2
Tracey L Gordon,,9,7,5,6,1,1,2
Anthony Clark,,,1,3,5,3,0,2
Lisa M Deeley,,,,3,4,1,0,2
Carol A Jenkins,,,,,2,0,0,2
Will Mega,,,,,,0,0,2
Omar Sabir,,,,,,,1,2
Total,218,87,35,23,19,8,2,2
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,3
,Ronald R Donatucci,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,3
Ronald R Donatucci,55,59,23,14,8,5,2,3
Tracey L Gordon,,2,6,2,2,0,1,3
Anthony Clark,,,2,2,2,1,1,3
Lisa M Deeley,,,,0,3,0,0,3
Carol A Jenkins,,,,,0,0,0,3
Will Mega,,,,,,0,0,3
Omar Sabir,,,,,,,0,3
Total,148,62,26,15,9,5,2,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,4
Ronald R Donatucci,45,26,17,15,8,7,4,4
Anthony Clark,,1,6,2,6,0,0,4
Lisa M Deeley,,,6,5,1,1,0,4
Tracey L Gordon,,,,1,1,1,1,4
Will Mega,,,,,0,0,0,4
Carol A Jenkins,,,,,,0,0,4
Omar Sabir,,,,,,,0,4
Total,99,28,24,16,8,7,4,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Ronald R Donatucci,62,30,23,15,9,7,3,5
Anthony Clark,,0,11,8,2,0,0,5
Lisa M Deeley,,,1,2,3,3,2,5
Tracey L Gordon,,,,2,1,0,0,5
Carol A Jenkins,,,,,1,1,2,5
Will Mega,,,,,,3,1,5
Omar Sabir,,,,,,,0,5
Total,115,30,26,17,10,10,5,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Ronald R Donatucci,83,53,32,17,15,9,2,6
Anthony Clark,,1,13,7,4,4,0,6
Lisa M Deeley,,,4,6,5,0,0,6
Carol A Jenkins,,,,1,0,2,0,6
Tracey L Gordon,,,,,3,1,1,6
Will Mega,,,,,,1,0,6
Omar Sabir,,,,,,,0,6
Total,171,55,38,19,19,11,2,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Ronald R Donatucci,44,34,22,14,12,10,3,7
Anthony Clark,,0,8,4,4,3,0,7
Lisa M Deeley,,,0,6,1,2,1,7
Carol A Jenkins,,,,0,3,1,0,7
Tracey L Gordon,,,,,1,1,1,7
Will Mega,,,,,,0,1,7
Omar Sabir,,,,,,,1,7
Total,106,35,23,16,15,10,4,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,8
Ronald R Donatucci,64,50,35,12,9,7,6,8
Anthony Clark,,0,28,3,2,1,0,8
